Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
AJ Shannon,Edmonton Rush,F,5,5,6,11,4,0,0,0,13,0,0,0,0,0/0,-
Andrew Turner,Edmonton Rush,D,16,1,6,7,34,0,0,0,71,0,0,0,0,0/0,-
Buck Stobart,Edmonton Rush,D,13,1,2,3,12,0,0,0,34,0,0,0,0,5/14,36%
Cam Bergman,Edmonton Rush,T,9,1,1,2,6,0,0,0,11,0,0,0,0,0/0,-
Chris Gill,Edmonton Rush,F,16,37,25,62,10,0,0,0,54,0,0,0,0,0/0,-
Chris McElroy,Edmonton Rush,T,16,8,6,14,31,0,0,0,84,0,0,0,0,0/1,-
Cory Melville,Edmonton Rush,T,5,0,2,2,4,0,0,0,18,0,0,0,0,0/0,-
Dan Finck,Edmonton Rush,D,12,1,9,10,8,0,0,0,45,0,0,0,0,0/0,-
Dan Stroup,Edmonton Rush,F,16,29,22,51,6,0,0,0,51,0,0,0,0,0/0,-
Darren Hillier,Edmonton Rush,T,11,2,2,4,6,0,0,0,33,0,0,0,0,0/0,-
Daryl Welsh,Edmonton Rush,D,3,0,0,0,16,0,0,0,4,0,0,0,0,0/0,-
Jamey Bowen,Edmonton Rush,F,12,11,33,44,2,0,0,0,32,0,0,0,0,0/0,-
Jamie Roy,Edmonton Rush,T,11,3,6,9,32,0,0,0,36,0,0,0,0,0/0,-
Jason Wulder,Edmonton Rush,F,15,10,35,45,28,0,0,0,50,0,0,0,0,0/0,-
Jim Quinlan,Edmonton Rush,F,16,23,32,55,25,0,0,0,74,0,0,0,0,0/0,-
Kevin Howard,Edmonton Rush,F,7,1,8,9,6,0,0,0,7,0,0,0,0,0/0,-
Kurtis Wagar,Edmonton Rush,G,8,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Mac Allen,Edmonton Rush,D,14,1,4,5,12,0,0,0,61,0,0,0,0,115/243,47%
Pat Campbell,Edmonton Rush,G,12,0,6,6,0,0,0,0,7,0,0,0,0,0/0,-
Randy Daly,Edmonton Rush,F,12,13,28,41,9,0,0,0,64,0,0,0,0,0/0,-
Rob Williams,Edmonton Rush,D,16,1,4,5,8,0,0,0,49,0,0,0,0,48/156,31%
Rory Glaves,Edmonton Rush,D,16,3,4,7,12,0,0,0,53,0,0,0,0,0/0,-
Ryan O'Connor,Edmonton Rush,F,9,7,15,22,8,0,0,0,25,0,0,0,0,0/0,-
Teddy Jenner,Edmonton Rush,F,6,2,7,9,4,0,0,0,7,0,0,0,0,0/0,-
