Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Lazore,Arizona Sting,F,1,2,0,2,0,0,0,0,2,0,0,0,0,0/0,-
Andy Secore,Arizona Sting,F,14,10,12,22,8,0,0,0,47,0,0,0,0,0/0,-
Brad MacDonald,Arizona Sting,D,10,1,2,3,4,0,0,0,9,0,0,0,0,0/0,-
Brian Beisel,Arizona Sting,D,15,1,9,10,7,0,0,0,60,0,0,0,0,5/10,50%
Bruce Codd,Arizona Sting,D,16,3,6,9,14,0,0,0,97,0,0,0,0,0/0,-
Bruce Murray,Arizona Sting,D,16,0,3,3,27,0,0,0,64,0,0,0,0,0/0,-
Chris McKay,Arizona Sting,F,16,1,10,11,12,0,0,0,78,0,0,0,0,0/0,-
Chris Seller,Arizona Sting,T,16,8,5,13,16,0,0,0,66,0,0,0,0,0/0,-
Craig Conn,Arizona Sting,F,16,21,55,76,35,0,0,0,106,0,0,0,0,1/3,33%
Curt Malawsky,Arizona Sting,F,15,24,21,45,4,0,0,0,38,0,0,0,0,0/0,-
Dan Dawson,Arizona Sting,F,16,47,60,107,16,0,0,0,65,0,0,0,0,0/0,-
Derek Malawsky,Arizona Sting,F,16,20,35,55,9,0,0,0,78,0,0,0,0,0/1,-
Greg Hinman,Arizona Sting,D,8,0,1,1,12,0,0,0,41,0,0,0,0,0/0,-
Lindsay Plunkett,Arizona Sting,F,16,31,35,66,20,0,0,0,75,0,0,0,0,0/0,-
Mark Tinning,Arizona Sting,F,1,0,0,0,6,0,0,0,3,0,0,0,0,0/0,-
Matt Brown,Arizona Sting,F,12,10,14,24,2,0,0,0,34,0,0,0,0,0/0,-
Mike Attwood,Arizona Sting,G,16,0,3,3,0,0,0,0,6,0,0,0,0,0/0,-
Mike Grimes,Arizona Sting,D,11,1,3,4,13,0,0,0,38,0,0,0,0,0/0,-
Peter Lough,Arizona Sting,D,16,0,8,8,47,0,0,0,118,0,0,0,0,157/325,48%
Peter Veltman,Arizona Sting,F,25,6,24,30,34,0,0,0,118,0,0,0,0,43/94,46%
Rob Blasdell,Arizona Sting,G,16,1,9,10,2,0,0,0,27,0,0,0,0,0/0,-
Scott Self,Arizona Sting,D,16,3,14,17,21,0,0,0,91,0,0,0,0,0/1,-
