Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Billy Dee Smith,Buffalo Bandits,D,14,0,8,8,29,0,0,0,40,0,0,0,0,0/1,-
Brenden Thenhaus,Buffalo Bandits,F,4,2,2,4,2,0,0,0,12,0,0,0,0,0/0,-
Brett Bucktooth,Buffalo Bandits,F,11,12,14,26,14,0,0,0,57,0,0,0,0,19/48,40%
Chris White,Buffalo Bandits,D,15,0,5,5,51,0,0,0,39,0,0,0,0,0/1,-
Clay Hill,Buffalo Bandits,D,16,1,7,8,4,0,0,0,60,0,0,0,0,0/0,-
Cory Bomberry,Buffalo Bandits,F,15,16,33,49,13,0,0,0,46,0,0,0,0,94/171,55%
Dan Teat,Buffalo Bandits,F,16,20,30,50,14,0,0,0,64,0,0,0,0,0/0,-
Daniel Sams,Buffalo Bandits,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Daryl Seymour,Buffalo Bandits,D,7,0,1,1,4,0,0,0,6,0,0,0,0,0/0,-
Delby Powless,Buffalo Bandits,F,15,21,22,43,4,0,0,0,50,0,0,0,0,9/21,43%
Jason Crosbie,Buffalo Bandits,F,12,11,14,25,8,0,0,0,53,0,0,0,0,57/145,39%
John Tavares,Buffalo Bandits,F,15,42,61,103,6,0,0,0,77,0,0,0,0,0/0,-
Kevin Dostie,Buffalo Bandits,F,16,29,33,62,15,0,0,0,96,0,0,0,0,2/2,100%
Kyle Couling,Buffalo Bandits,D,16,1,3,4,26,0,0,0,77,0,0,0,0,0/0,-
Kyle Laverty,Buffalo Bandits,D,15,4,6,10,66,0,0,0,81,0,0,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,T,15,25,24,49,4,0,0,0,108,0,0,0,0,2/14,14%
Mike Thompson,Buffalo Bandits,G,16,0,2,2,0,0,0,0,7,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,T,13,5,18,23,25,0,0,0,126,0,0,0,0,0/2,-
Rich Kilgour,Buffalo Bandits,T,13,4,8,12,10,0,0,0,34,0,0,0,0,6/53,11%
Roger Vyse,Buffalo Bandits,F,12,12,12,24,0,0,0,0,46,0,0,0,0,0/0,-
Steve Dietrich,Buffalo Bandits,G,14,0,5,5,0,0,0,0,3,0,0,0,0,0/0,-
Tony Henderson,Buffalo Bandits,F,1,0,0,0,0,0,0,0,7,0,0,0,0,0/0,-
Tony Sorci,Buffalo Bandits,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Troy Bonterre,Buffalo Bandits,D,8,0,0,0,54,0,0,0,10,0,0,0,0,0/0,-
