Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Bob Snider,Calgary Roughnecks,D,8,2,0,2,2,0,0,0,39,17,5,0,0,99/176,56%
Chad Cummings,Calgary Roughnecks,D,18,0,7,7,12,0,0,0,61,12,13,0,0,0/0,-
Christian Del Bianco,Calgary Roughnecks,G,18,0,2,2,0,0,0,0,15,0,0,0,0,0/0,-
Curtis Dickson,Calgary Roughnecks,F,18,54,53,107,18,0,0,0,79,81,6,0,0,0/0,-
Curtis Manning,Calgary Roughnecks,D,18,1,6,7,12,0,0,0,79,8,17,0,0,0/0,-
Dan MacRae,Calgary Roughnecks,D,18,2,10,12,8,0,0,0,98,16,15,0,0,0/0,-
Dane Dobbie,Calgary Roughnecks,F,18,39,50,89,6,0,0,0,51,45,4,0,0,0/0,-
Frank Scigliano,Calgary Roughnecks,G,17,0,8,8,10,0,0,0,31,0,0,0,0,0/0,-
Garrett McIntosh,Calgary Roughnecks,D,15,2,1,3,26,0,0,0,28,8,5,0,0,2/7,29%
Greg Harnett,Calgary Roughnecks,D,8,1,1,2,50,0,0,0,25,3,10,0,0,0/0,-
Holden Cattoni,Calgary Roughnecks,F,15,7,19,26,5,0,0,0,26,26,3,0,0,0/0,-
Jeff Shattler,Calgary Roughnecks,F,18,20,51,71,11,0,0,0,95,56,14,0,0,0/0,-
Mike Carnegie,Calgary Roughnecks,D,18,0,3,3,23,0,0,0,61,14,21,0,0,0/0,-
Mitch Wilde,Calgary Roughnecks,D,15,1,6,7,18,0,0,0,71,20,7,0,0,61/140,44%
Riley Loewen,Calgary Roughnecks,F,18,15,20,35,6,0,0,0,26,18,1,0,0,0/0,-
Scott Carnegie,Calgary Roughnecks,D,18,0,3,3,43,0,0,0,63,17,26,0,0,0/0,-
Tyler Burton,Calgary Roughnecks,D,15,0,5,5,13,0,0,0,76,15,18,0,0,150/293,51%
Tyler Digby,Calgary Roughnecks,F,18,26,32,58,6,0,0,0,61,36,3,0,0,0/0,-
Tyson Bell,Calgary Roughnecks,D,18,8,6,14,34,0,0,0,108,13,16,0,0,0/0,-
Vaughn Harris,Calgary Roughnecks,F,2,0,0,0,2,0,0,0,2,0,1,0,0,0/2,-
Wesley Berg,Calgary Roughnecks,F,18,35,44,79,7,0,0,0,75,30,7,0,0,0/0,-
Zach Higgins,Calgary Roughnecks,G,1,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
