Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Bomberry,Rochester Knighthawks,D,6,2,1,3,7,0,0,0,22,5,4,0,0,6/18,33%
Andrew Suitor,Rochester Knighthawks,D,12,1,2,3,29,0,0,0,43,3,8,0,0,0/2,-
Angus Goodleaf,Rochester Knighthawks,G,18,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Brad Gillies,Rochester Knighthawks,D,18,8,7,15,6,0,0,0,90,6,14,0,0,0/0,-
Cody Jamieson,Rochester Knighthawks,F,1,0,2,2,0,0,0,0,0,0,0,0,0,0/0,-
Cory Vitarelli,Rochester Knighthawks,F,13,14,14,28,4,0,0,0,72,44,3,0,0,0/0,-
Dan Dawson,Rochester Knighthawks,F,15,18,36,54,21,0,0,0,41,33,3,0,0,0/0,-
Dan Lomas,Rochester Knighthawks,F,14,15,23,38,2,0,0,0,51,23,4,0,0,0/0,-
Dylan Evans,Rochester Knighthawks,D,18,3,3,6,11,0,0,0,72,8,6,0,0,191/418,46%
Graeme Hossack,Rochester Knighthawks,D,18,6,4,10,6,0,0,0,125,11,29,0,0,0/0,-
Ian Llord,Rochester Knighthawks,D,18,4,3,7,16,0,0,0,78,5,12,0,0,0/0,-
Jarrett Davis,Rochester Knighthawks,T,17,7,18,25,18,0,0,0,82,30,4,0,0,0/0,-
Joe Resetarits,Rochester Knighthawks,F,18,27,39,66,0,0,0,0,74,44,0,0,0,0/0,-
Joel Tayler,Rochester Knighthawks,D,7,1,0,1,10,0,0,0,16,3,2,0,0,0/0,-
John Rae,Rochester Knighthawks,D,5,1,0,1,19,0,0,0,9,2,1,0,0,0/0,-
Jordan Dance,Rochester Knighthawks,F,3,0,3,3,2,0,0,0,10,5,0,0,0,0/0,-
Josh Becker,Rochester Knighthawks,F,2,0,2,2,0,0,0,0,10,3,1,0,0,0/0,-
Josh Currier,Rochester Knighthawks,F,12,18,17,35,4,0,0,0,33,26,6,0,0,0/0,-
Kyle Jackson,Rochester Knighthawks,F,16,26,34,60,8,0,0,0,60,34,3,0,0,0/0,-
Luc Magnan,Rochester Knighthawks,D,13,0,1,1,4,0,0,0,47,10,7,0,0,0/0,-
Luke Laszkiewicz,Rochester Knighthawks,F,2,2,2,4,0,0,0,0,6,3,0,0,0,0/0,-
Marty Hill,Rochester Knighthawks,T,2,0,2,2,0,0,0,0,3,5,0,0,0,0/0,-
Matt Vinc,Rochester Knighthawks,G,18,0,2,2,0,0,0,0,16,0,0,0,0,0/0,-
Paul Dawson,Rochester Knighthawks,D,18,3,3,6,30,0,0,0,62,15,16,0,0,1/12,8%
Quinn Powless,Rochester Knighthawks,F,8,6,5,11,17,0,0,0,32,14,2,0,0,0/0,-
Scott Campbell,Rochester Knighthawks,D,17,4,9,13,25,0,0,0,74,19,10,0,0,0/1,-
Sean Young,Rochester Knighthawks,T,13,0,1,1,8,0,0,0,31,6,6,0,0,0/0,-
Sid Smith,Rochester Knighthawks,D,12,0,0,0,10,0,0,0,63,7,10,0,0,1/1,100%
Stephen Keogh,Rochester Knighthawks,F,14,19,25,44,24,0,0,0,40,20,4,0,0,0/0,-
Torrey Van Every,Rochester Knighthawks,F,3,2,0,2,0,0,0,0,4,5,0,0,0,0/0,-
Tyler Ferreira,Rochester Knighthawks,T,4,0,1,1,5,0,0,0,19,7,2,0,0,0/0,-
Wayne Van Every,Rochester Knighthawks,F,4,2,3,5,0,0,0,0,15,8,3,0,0,0/0,-
