Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Bold,Saskatchewan Rush,G,17,0,2,2,5,0,0,0,9,0,0,0,0,0/0,-
Adam Jones,Saskatchewan Rush,F,16,26,31,57,8,0,0,0,75,31,7,0,0,0/0,-
Adrian Sorichetti,Saskatchewan Rush,T,18,10,4,14,19,0,0,0,65,11,22,0,0,0/0,-
Ben McIntosh,Saskatchewan Rush,F,17,32,22,54,6,0,0,0,60,17,6,0,0,0/0,-
Brett Mydske,Saskatchewan Rush,D,18,1,4,5,27,0,0,0,55,12,15,0,0,0/0,-
Chris Corbeil,Saskatchewan Rush,T,18,6,13,19,4,0,0,0,100,11,25,0,0,0/0,-
Curtis Knight,Saskatchewan Rush,F,18,18,37,55,6,0,0,0,56,23,1,0,0,0/0,-
Dan Taylor,Saskatchewan Rush,F,7,4,7,11,2,0,0,0,14,4,2,0,0,0/0,-
Jeff Cornwall,Saskatchewan Rush,T,18,10,16,26,4,0,0,0,78,7,16,0,0,0/0,-
Jeremy Thompson,Saskatchewan Rush,T,18,5,12,17,23,0,0,0,179,21,16,0,0,225/418,54%
John LaFontaine,Saskatchewan Rush,T,15,1,4,5,0,0,0,0,39,3,10,0,0,0/0,-
Kyle Rubisch,Saskatchewan Rush,D,16,0,7,7,34,0,0,0,103,10,36,0,0,1/2,50%
Mark Matthews,Saskatchewan Rush,F,18,40,73,113,25,0,0,0,61,77,4,0,0,0/0,-
Matt Hossack,Saskatchewan Rush,D,6,5,1,6,0,0,0,0,19,2,9,0,0,3/4,75%
Matt MacGrotty,Saskatchewan Rush,D,4,0,2,2,2,0,0,0,18,2,5,0,0,0/0,-
Matthew Dinsdale,Saskatchewan Rush,F,16,14,14,28,2,0,0,0,25,22,1,0,0,0/0,-
Mike Messenger,Saskatchewan Rush,D,18,7,8,15,40,0,0,0,86,18,21,0,0,42/90,47%
Nik Bilic,Saskatchewan Rush,D,13,1,8,9,16,0,0,0,54,5,20,0,0,0/0,-
Peter Dubenski,Saskatchewan Rush,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Robert Church,Saskatchewan Rush,F,18,35,42,77,2,0,0,0,57,34,3,0,0,0/0,-
Ryan Dilks,Saskatchewan Rush,D,17,3,7,10,30,0,0,0,65,12,22,0,0,0/0,-
Ryan Keenan,Saskatchewan Rush,F,16,13,29,42,2,0,0,0,45,27,4,0,0,0/0,-
Tor Reinholdt,Saskatchewan Rush,D,3,0,0,0,2,0,0,0,12,2,2,0,0,0/0,-
Tyler Carlson,Saskatchewan Rush,G,16,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
