Name,Team,P,G,A
Abe Thompson,FC Dallas,36.0,5.0,13.0
Adam Cristman,New England Revolution,34.0,4.0,5.0
Alecko Eskandarian,Toronto FC,0.0,0.0,5.0
Alejandro Moreno,Houston Dynamo FC,29.0,7.0,16.0
Alex Zotinca,Chivas USA,0.0,0.0,5.0
Andy Dorman,New England Revolution,31.0,7.0,0.0
Andy Herron,Columbus Crew,33.0,4.0,0.0
Ante Razov,Chivas USA,29.0,11.0,7.0
Arturo Álvarez,FC Dallas,30.0,4.0,14.0
Ben Olsen,D.C. United,26.0,7.0,11.0
Brad Davis,Houston Dynamo FC,21.0,4.0,7.0
Brian Ching,Houston Dynamo FC,24.0,9.0,0.0
Carl Robinson,Toronto FC,0.0,0.0,6.0
Carlos Marinelli,Sporting Kansas City,0.0,0.0,20.0
Carlos Ruiz,FC Dallas,25.0,8.0,10.0
Chad Barrett,Chicago Fire FC,33.0,8.0,0.0
Chris Brown,Real Salt Lake,36.0,5.0,0.0
Chris Rolfe,Chicago Fire FC,22.0,8.0,0.0
Christian Gomez,D.C. United,29.0,11.0,10.0
Clint Mathis,Red Bull New York,37.0,6.0,0.0
Cobi Jones,LA Galaxy,26.0,4.0,5.0
Cuauhtemoc Blanco,Chicago Fire FC,17.0,4.0,9.0
Dane Richards,Red Bull New York,0.0,0.0,14.0
Daniele Dichio,Toronto FC,19.0,6.0,5.0
Dave van den Bergh,Red Bull New York,0.0,0.0,15.0
Davy Arnaud,Sporting Kansas City,31.0,5.0,17.0
Dax McCarty,FC Dallas,0.0,0.0,7.0
Duncan Oughton,Columbus Crew,0.0,0.0,5.0
Dwayne De Rosario,Houston Dynamo FC,30.0,8.0,5.0
Eddie Gaven,Columbus Crew,44.0,5.0,6.0
Eddie Johnson,Sporting Kansas City,27.0,14.0,5.0
Edson Buddle,Toronto FC,29.0,5.0,0.0
Fred Da Silva,D.C. United,28.0,7.0,12.0
Gavin Glinton,LA Galaxy,23.0,4.0,0.0
Guillermo Barros Schelotto,Columbus Crew,22.0,5.0,25.0
Herculez Gomez,Colorado Rapids,22.0,4.0,0.0
Jaime Moreno,D.C. United,24.0,7.0,26.0
Jean-Martial Kipre,Real Salt Lake,0.0,0.0,5.0
Jeff Cunningham,Toronto FC,24.0,6.0,0.0
Jesse Marsch,Chivas USA,0.0,0.0,5.0
John Wolyniec,Red Bull New York,0.0,0.0,10.0
Jose Burciaga Jr.,Sporting Kansas City,0.0,0.0,6.0
Joseph Ngwenya,Houston Dynamo FC,34.0,8.0,8.0
Jovan Kirovski,Colorado Rapids,28.0,6.0,0.0
Jozy Altidore,Red Bull New York,36.0,9.0,8.0
Juan Pablo Angel,Red Bull New York,26.0,19.0,0.0
Juan Toja,FC Dallas,29.0,6.0,0.0
Kenny Cooper,FC Dallas,17.0,4.0,5.0
Landon Donovan,LA Galaxy,25.0,8.0,11.0
Luciano Emilio,D.C. United,31.0,20.0,0.0
Marvell Wynne,Toronto FC,0.0,0.0,7.0
Maurice Edu,Toronto FC,25.0,4.0,0.0
Maykel Galindo,Chivas USA,29.0,12.0,9.0
Nate Jaqua,LA Galaxy,38.0,8.0,0.0
Ned Grabavoy,Columbus Crew,0.0,0.0,5.0
Pablo Ricchetti,FC Dallas,0.0,0.0,5.0
Pat Noonan,New England Revolution,32.0,7.0,6.0
Richard Mulrooney,Toronto FC,0.0,0.0,7.0
Robbie Findley,Real Salt Lake,27.0,8.0,0.0
Ronnie O'Brien,Toronto FC,0.0,0.0,12.0
Sacha Kljestan,Chivas USA,27.0,4.0,10.0
Sasha Victorine,Sporting Kansas City,0.0,0.0,20.0
Scott Sealy,Sporting Kansas City,25.0,7.0,0.0
Shalrie Joseph,New England Revolution,31.0,4.0,5.0
Steve Ralston,New England Revolution,30.0,4.0,18.0
Stuart Holden,Houston Dynamo FC,29.0,6.0,28.0
Taylor Twellman,New England Revolution,31.0,19.0,8.0
Terry Cooke,Colorado Rapids,0.0,0.0,10.0
Wade Barrett,Houston Dynamo FC,0.0,0.0,6.0
Yura Movsisyan,Real Salt Lake,46.0,5.0,0.0
