Name,Team,P,G,A
Alejandro Moreno,Columbus Crew,0.0,0.0,0.0
Andrew Williams,Real Salt Lake,0.0,0.0,4.0
Andy Nájar,D.C. United,26.0,5.0,0.0
Atiba Harris,FC Dallas,32.0,4.0,3.0
Baggio Husidic,Chicago Fire FC,22.0,5.0,3.0
Birahim Diop,Sporting Kansas City,14.0,5.0,0.0
Blaise Nkufo,Seattle Sounders FC,13.0,5.0,0.0
Bobby Convey,San Jose Earthquakes,0.0,0.0,8.0
Brad Davis,Houston Dynamo FC,27.0,5.0,9.0
Brek Shea,FC Dallas,29.0,5.0,5.0
Brian Ching,Houston Dynamo FC,21.0,8.0,0.0
Brian McBride,Chicago Fire FC,26.0,6.0,0.0
Chad Barrett,Toronto FC,23.0,7.0,0.0
Chris Tierney,New England Revolution,0.0,0.0,3.0
Chris Wondolowski,San Jose Earthquakes,31.0,19.0,0.0
Conor Casey,Colorado Rapids,31.0,15.0,8.0
Craig Rocastle,Sporting Kansas City,0.0,0.0,3.0
Dan Gargan,Toronto FC,0.0,0.0,3.0
Dane Richards,Red Bull New York,27.0,5.0,0.0
Danny Allsopp,D.C. United,23.0,5.0,0.0
Danny Mwanga,Philadelphia Union,24.0,7.0,4.0
David Ferreira,FC Dallas,35.0,10.0,11.0
Davy Arnaud,Sporting Kansas City,27.0,6.0,3.0
Dominic Oduro,Houston Dynamo FC,27.0,5.0,4.0
Dwayne De Rosario,Toronto FC,28.0,16.0,3.0
Eddie Gaven,Columbus Crew,30.0,4.0,3.0
Edson Buddle,LA Galaxy,28.0,19.0,0.0
Emilio Rentería,Columbus Crew,19.0,5.0,0.0
Fabián Espíndola,Real Salt Lake,24.0,7.0,0.0
Fred Da Silva,Philadelphia Union,25.0,4.0,0.0
Freddie Ljungberg,Chicago Fire FC,0.0,0.0,6.0
Fredy Montero,Seattle Sounders FC,31.0,10.0,4.0
Guillermo Barros Schelotto,Columbus Crew,32.0,9.0,10.0
Jamie Smith,Colorado Rapids,0.0,0.0,7.0
Javier Morales,Real Salt Lake,28.0,6.0,7.0
Jeff Cunningham,FC Dallas,30.0,12.0,0.0
Jeff Larentowicz,Colorado Rapids,35.0,4.0,0.0
Jesús Andrés Padilla Cisneros,Chivas USA,26.0,6.0,0.0
Joel Lindpere,Red Bull New York,31.0,4.0,5.0
Josh Wolff,Sporting Kansas City,0.0,0.0,3.0
Jovan Kirovski,LA Galaxy,23.0,4.0,0.0
Juan Pablo Angel,Red Bull New York,33.0,14.0,0.0
Justin Braun,Chivas USA,28.0,9.0,0.0
Kei Kamara,Sporting Kansas City,29.0,10.0,3.0
Kyle Beckerman,Real Salt Lake,0.0,0.0,3.0
Landon Donovan,LA Galaxy,28.0,7.0,14.0
Maicon Santos,Toronto FC,22.0,5.0,0.0
Marco Pappa,Chicago Fire FC,26.0,7.0,3.0
Mariano Trujillo,Chivas USA,0.0,0.0,3.0
Marko Perovic,New England Revolution,25.0,6.0,0.0
Mehdi Ballouchy,Colorado Rapids,29.0,4.0,6.0
Michael Harrington,Sporting Kansas City,0.0,0.0,3.0
Michael Stephens,LA Galaxy,0.0,0.0,3.0
Mikokheli Dube,New England Revolution,0.0,0.0,4.0
Milton Rodríguez,FC Dallas,14.0,5.0,0.0
Nathan Sturgis,Seattle Sounders FC,0.0,0.0,7.0
Nick LaBrocca,Toronto FC,0.0,0.0,3.0
O'Brian White,Toronto FC,0.0,0.0,3.0
Omar Cummings,Colorado Rapids,33.0,14.0,7.0
Patrick Nyarko,Chicago Fire FC,0.0,0.0,8.0
Ramiro Corrales,San Jose Earthquakes,0.0,0.0,3.0
Richard Mulrooney,Houston Dynamo FC,0.0,0.0,3.0
Robbie Findley,Real Salt Lake,26.0,6.0,0.0
Robbie Russell,Real Salt Lake,0.0,0.0,5.0
Ryan Johnson,San Jose Earthquakes,0.0,0.0,5.0
Ryan Smith,Sporting Kansas City,0.0,0.0,4.0
Róger Torres,Philadelphia Union,0.0,0.0,4.0
Sean Franklin,LA Galaxy,0.0,0.0,5.0
Seth Stammler,Red Bull New York,0.0,0.0,3.0
Shalrie Joseph,New England Revolution,23.0,4.0,4.0
Steve Zakuani,Seattle Sounders FC,31.0,11.0,5.0
Steven Lenhart,Columbus Crew,29.0,5.0,0.0
Sébastien Le Toux,Philadelphia Union,29.0,14.0,10.0
Teal Bunbury,Sporting Kansas City,25.0,5.0,0.0
Tony Tchani,Red Bull New York,0.0,0.0,3.0
Zack Schilawski,New England Revolution,25.0,5.0,0.0
Álvaro Saborío,Real Salt Lake,29.0,12.0,0.0
