Name,Team,P,G,A
Adam Cristman,New England Revolution,18.0,6.0,0.0
Adrian Serioux,FC Dallas,0.0,0.0,4.0
Alan Gordon,LA Galaxy,25.0,5.0,0.0
Alecko Eskandarian,Chivas USA,12.0,5.0,0.0
Alejandro Moreno,Columbus Crew,31.0,10.0,5.0
Ante Razov,Chivas USA,24.0,5.0,5.0
Arturo Álvarez,San Jose Earthquakes,28.0,6.0,5.0
Atiba Harris,Chivas USA,0.0,0.0,5.0
Brad Davis,Houston Dynamo FC,0.0,0.0,7.0
Brad Evans,Columbus Crew,30.0,6.0,0.0
Brian Ching,Houston Dynamo FC,27.0,14.0,6.0
Brian McBride,Chicago Fire FC,14.0,6.0,0.0
Brian Mullan,Houston Dynamo FC,0.0,0.0,3.0
Chad Barrett,Toronto FC,29.0,8.0,5.0
Chad Marshall,Columbus Crew,33.0,6.0,0.0
Chris Klein,LA Galaxy,0.0,0.0,4.0
Chris Rolfe,Chicago Fire FC,30.0,10.0,3.0
Christian Gomez,Colorado Rapids,0.0,0.0,7.0
Claudio Lopez,Sporting Kansas City,30.0,6.0,6.0
Conor Casey,Colorado Rapids,21.0,11.0,0.0
Cuauhtemoc Blanco,Chicago Fire FC,30.0,7.0,6.0
Dane Richards,Red Bull New York,0.0,0.0,8.0
Daniele Dichio,Toronto FC,23.0,6.0,0.0
Danny O'Rourke,Columbus Crew,0.0,0.0,3.0
Darren Huckerby,San Jose Earthquakes,14.0,6.0,0.0
Dave van den Bergh,Red Bull New York,30.0,8.0,3.0
David Beckham,LA Galaxy,25.0,5.0,8.0
Davy Arnaud,Sporting Kansas City,26.0,8.0,0.0
Dema Kovalenko,Real Salt Lake,0.0,0.0,4.0
Dominic Oduro,FC Dallas,25.0,5.0,0.0
Dwayne De Rosario,Houston Dynamo FC,27.0,6.0,0.0
Eddie Gaven,Columbus Crew,28.0,5.0,3.0
Edson Buddle,LA Galaxy,27.0,15.0,3.0
Fabián Espíndola,Real Salt Lake,13.0,5.0,0.0
Geoff Cameron,Houston Dynamo FC,0.0,0.0,3.0
Guerreiro Andre Rocha,FC Dallas,0.0,0.0,5.0
Guillermo Barros Schelotto,Columbus Crew,31.0,7.0,20.0
Jack Jewsbury,Sporting Kansas City,0.0,0.0,5.0
Jaime Moreno,D.C. United,25.0,10.0,5.0
Javier Morales,Real Salt Lake,31.0,7.0,13.0
Jeff Cunningham,FC Dallas,11.0,5.0,0.0
Jeff Larentowicz,New England Revolution,0.0,0.0,3.0
Jimmy Conrad,Sporting Kansas City,32.0,7.0,0.0
John Thorrington,Chicago Fire FC,26.0,5.0,0.0
John Wolyniec,Red Bull New York,0.0,0.0,3.0
Jorge Rojas,Red Bull New York,0.0,0.0,4.0
Juan Pablo Angel,Red Bull New York,27.0,16.0,0.0
Justin Braun,Chivas USA,26.0,5.0,0.0
Justin Mapp,Chicago Fire FC,0.0,0.0,10.0
Kei Kamara,Houston Dynamo FC,24.0,5.0,0.0
Kenny Cooper,FC Dallas,30.0,18.0,3.0
Kevin Goldthwaite,Red Bull New York,0.0,0.0,3.0
Kurt Morsink,Sporting Kansas City,0.0,0.0,3.0
Kyle Beckerman,Real Salt Lake,32.0,4.0,0.0
Landon Donovan,LA Galaxy,25.0,20.0,7.0
Luciano Emilio,D.C. United,27.0,11.0,3.0
Mauricio Castro,New England Revolution,0.0,0.0,4.0
Mike Magee,Red Bull New York,26.0,5.0,0.0
Mikokheli Dube,New England Revolution,0.0,0.0,3.0
Omar Cummings,Colorado Rapids,27.0,7.0,5.0
Pablo Ricchetti,FC Dallas,0.0,0.0,3.0
Ramiro Corrales,San Jose Earthquakes,0.0,0.0,4.0
Robbie Findley,Real Salt Lake,32.0,7.0,6.0
Robbie Rogers,Columbus Crew,31.0,8.0,0.0
Rohan Ricketts,Toronto FC,0.0,0.0,6.0
Ronnie O'Brien,San Jose Earthquakes,0.0,0.0,6.0
Ryan Johnson,San Jose Earthquakes,27.0,5.0,0.0
Sacha Kljestan,Chivas USA,24.0,6.0,4.0
Santino Quaranta,D.C. United,28.0,5.0,3.0
Scott Sealy,Sporting Kansas City,27.0,5.0,0.0
Sinisa Ubiparipovic,Red Bull New York,0.0,0.0,3.0
Steve Ralston,New England Revolution,21.0,8.0,6.0
Steven Lenhart,Columbus Crew,12.0,5.0,0.0
Stuart Holden,Houston Dynamo FC,0.0,0.0,4.0
Taylor Twellman,New England Revolution,17.0,8.0,0.0
Terry Cooke,Colorado Rapids,0.0,0.0,11.0
Yura Movsisyan,Real Salt Lake,24.0,8.0,0.0
