Name,Team,P,G,A
Bukayo Saka,Arsenal,35.0,16.0,8.0
Declan Rice,Arsenal,38.0,7.0,8.0
Kai Havertz,Arsenal,37.0,13.0,7.0
Leandro Trossard,Arsenal,34.0,12.0,0.0
Martin Ødegaard,Arsenal,35.0,8.0,11.0
