Name,Team,P,G,A
James Ward-Prowse,West Ham United,37.0,7.0,7.0
Jarrod Bowen,West Ham United,34.0,16.0,6.0
Lucas Paquetá,West Ham United,0.0,0.0,6.0
Mohammed Kudus,West Ham United,33.0,8.0,6.0
Tomás Soucek,West Ham United,37.0,7.0,0.0
Vladimír Coufal,West Ham United,0.0,0.0,7.0
