Name,Team,P,G,A
Cole Palmer,Chelsea,34.0,22.0,11.0
Conor Gallagher,Chelsea,0.0,0.0,6.0
Malo Gusto,Chelsea,0.0,0.0,6.0
Nicolas Jackson,Chelsea,35.0,14.0,0.0
Raheem Sterling,Chelsea,31.0,8.0,0.0
