Name,Team,P,G,A
Eberechi Eze,Crystal Palace,27.0,11.0,0.0
Jean-Philippe Mateta,Crystal Palace,35.0,16.0,0.0
Jordan Ayew,Crystal Palace,0.0,0.0,8.0
Michael Olise,Crystal Palace,19.0,10.0,6.0
