Name,Team,P,G,A
Jonathan de Guzmán,Swansea City,0.0,0.0,6.0
Michu,Swansea City,35.0,18.0,0.0
Nathan Dyer,Swansea City,0.0,0.0,4.0
Pablo Hernández,Swansea City,0.0,0.0,6.0
Wayne Routledge,Swansea City,0.0,0.0,4.0
