Name,Team,P,G,A
Antonio Valencia,Manchester United,0.0,0.0,5.0
Javier Hernández,Manchester United,22.0,10.0,0.0
Michael Carrick,Manchester United,0.0,0.0,4.0
Patrice Evra,Manchester United,0.0,0.0,5.0
Robin van Persie,Manchester United,38.0,26.0,8.0
Wayne Rooney,Manchester United,27.0,12.0,10.0
