Name,Team,P,G,A
Lukas Podolski,Arsenal,33.0,11.0,9.0
Mikel Arteta,Arsenal,34.0,6.0,0.0
Olivier Giroud,Arsenal,34.0,11.0,0.0
Santi Cazorla,Arsenal,38.0,12.0,11.0
Theo Walcott,Arsenal,32.0,14.0,10.0
