Name,Team,P,G,A
Aaron Lennon,Tottenham Hotspur,0.0,0.0,7.0
Clint Dempsey,Tottenham Hotspur,29.0,7.0,0.0
Gareth Bale,Tottenham Hotspur,34.0,21.0,4.0
Jermain Defoe,Tottenham Hotspur,34.0,11.0,0.0
Kyle Walker,Tottenham Hotspur,0.0,0.0,4.0
