Name,Team,P,G,A
Andreas Weimann,Aston Villa,30.0,7.0,0.0
Ashley Westwood,Aston Villa,0.0,0.0,6.0
Christian Benteke,Aston Villa,34.0,19.0,4.0
Gabriel Agbonlahor,Aston Villa,28.0,9.0,0.0
