Name,Team,P,G,A
Adilson Malanda,Charlotte FC,35,1,0
Andrew Privett,Charlotte FC,33,0,0
Ashley Westwood,Charlotte FC,36,2,7
Ben Bender,Charlotte FC,6,1,0
Bill Tuiloma,Charlotte FC,4,0,0
Brandt Bronico,Charlotte FC,28,1,5
Brecht Dejaegere,Charlotte FC,20,1,2
Djibril Diani,Charlotte FC,31,1,2
Enzo Copetti,Charlotte FC,9,1,1
Iuri Tavares,Charlotte FC,30,3,1
Jaylin Lindsey,Charlotte FC,7,0,0
Jere Uronen,Charlotte FC,26,0,5
Joao Pedro,Charlotte FC,7,0,0
Júnior Urso,Charlotte FC,23,1,0
Karol Swiderski,Charlotte FC,13,7,2
Kerwin Vargas,Charlotte FC,36,6,2
Kristijan Kahlina,Charlotte FC,37,0,0
Liel Abada,Charlotte FC,27,7,3
Nathan Byrne,Charlotte FC,34,0,3
Nikola Petkovic,Charlotte FC,14,1,0
Patrick Agyemang,Charlotte FC,34,10,6
Pep Biel,Charlotte FC,11,2,3
Scott Arfield,Charlotte FC,14,0,0
Tim Ream,Charlotte FC,12,1,0
Tyger Smalls,Charlotte FC,15,0,0
