Name,Team,P,G,A
Adam Beaudry,Colorado Rapids,1,0,0
Andreas Maxsø,Colorado Rapids,36,0,1
Calvin Harris,Colorado Rapids,34,3,3
Cole Bassett,Colorado Rapids,30,9,7
Connor Ronan,Colorado Rapids,28,1,2
Darren Yapi,Colorado Rapids,33,2,1
Djordje Mihailovic,Colorado Rapids,30,11,12
Jackson Travis,Colorado Rapids,9,0,0
Jasper Löeffelsend,Colorado Rapids,19,0,1
Jonathan Lewis,Colorado Rapids,26,3,3
Keegan Rosenberry,Colorado Rapids,33,0,1
Kimani Stewart-Baynes,Colorado Rapids,13,0,1
Kévin Cabral,Colorado Rapids,25,5,2
Lalas Abubakar,Colorado Rapids,20,0,1
Lamine Diack,Colorado Rapids,4,0,0
Michael Edwards,Colorado Rapids,4,1,0
Oliver Larraz,Colorado Rapids,36,2,0
Omir Fernández,Colorado Rapids,35,2,4
Rafael Navarro,Colorado Rapids,36,15,4
Reggie Cannon,Colorado Rapids,8,1,0
Sam Vines,Colorado Rapids,29,1,1
Sebastian Anderson,Colorado Rapids,9,0,1
Wayne Frederick,Colorado Rapids,1,0,0
Zack Steffen,Colorado Rapids,35,0,0
