Name,Team,P,G,A
Alex Freeman,Orlando City SC,2,0,1
César Araujo,Orlando City SC,35,1,2
Dagur Thórhallsson,Orlando City SC,36,2,5
David Brekalo,Orlando City SC,23,1,0
Duncan McGuire,Orlando City SC,32,10,3
Facundo Torres,Orlando City SC,37,16,5
Felipe,Orlando City SC,14,0,0
Iván Angulo,Orlando City SC,39,5,9
Jack Lynn,Orlando City SC,12,2,0
Jeorgio Kocevski,Orlando City SC,11,0,0
Kyle Smith,Orlando City SC,34,0,2
Luca Petrasso,Orlando City SC,2,0,0
Luis Muriel,Orlando City SC,38,5,7
Martín Ojeda,Orlando City SC,39,5,10
Mason Stajduhar,Orlando City SC,5,0,0
Michael Halliday,Orlando City SC,6,0,0
Nicolás Lodeiro,Orlando City SC,39,1,10
Pedro Gallese,Orlando City SC,34,0,0
Rafael Santos,Orlando City SC,37,1,3
Ramiro Enrique,Orlando City SC,25,9,2
Robin Jansson,Orlando City SC,35,1,1
Rodrigo Schlegel,Orlando City SC,33,1,0
Shakur Mohammed,Orlando City SC,2,0,0
Wilder Cartagena,Orlando City SC,32,0,1
Yutaro Tsukada,Orlando City SC,3,0,0
