Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ekblad,FLA,D,84,15,22,37,18,41,1317.5238,3,7,0,0,4,196,0.07653,12,27,,2015-2016
Aleksander Barkov,FLA,C,72,30,32,62,16,10,1198.1666,9,7,1,0,8,199,0.15075,20,44,0.49655,2015-2016
Alexander Petrovic,FLA,D,72,3,18,21,22,94,1032.1666,0,0,0,0,1,60,0.05,3,20,,2015-2016
Brandon Pirri,FLA,C,61,14,15,29,-4,30,870.9836,3,7,0,0,3,128,0.10937,11,19,0.46153,2015-2016
Brent Regner,FLA,D,7,0,0,0,-2,4,695.0,0,0,0,0,0,7,0.0,0,0,,2015-2016
Brian Campbell,FLA,D,88,6,26,32,28,26,1350.4545,0,9,1,1,1,107,0.05607,5,22,,2015-2016
Connor Brickley,FLA,L,23,1,4,5,1,14,523.5217,0,0,0,0,1,13,0.07692,1,5,,2015-2016
Corban Knight,FLA,C,20,2,5,7,3,4,577.9,0,0,0,0,0,11,0.18181,2,7,0.50943,2015-2016
Dave Bolland,FLA,C,25,1,4,5,-2,16,845.52,0,3,0,0,0,26,0.03846,1,2,0.45747,2015-2016
Derek MacKenzie,FLA,C,70,6,8,14,6,40,796.8571,0,0,0,0,3,88,0.06818,6,13,0.54799,2015-2016
Dmitry Kulikov,FLA,D,80,2,19,21,12,55,1280.6125,0,6,0,0,1,109,0.01834,2,15,,2015-2016
Dylan Olsen,FLA,D,8,0,1,1,-1,2,825.125,0,0,0,0,0,9,0.0,0,1,,2015-2016
Erik Gudbranson,FLA,D,70,2,7,9,1,51,1241.6571,0,0,0,0,0,80,0.025,2,9,,2015-2016
Garrett Wilson,FLA,L,35,0,1,1,-4,28,557.6,0,0,0,0,0,32,0.0,0,1,0.0,2015-2016
Jakub Kindl,FLA,D,1,0,0,0,-1,0,750.0,0,0,0,0,0,0,,0,0,,2015-2016
Jakub Kindl,FLA,D,44,2,6,8,13,18,923.3863,0,1,0,1,1,63,0.03174,2,7,0.0,2015-2016
Jaromir Jagr,FLA,R,85,27,41,68,21,52,1044.6941,5,7,0,0,4,163,0.16564,22,56,0.0,2015-2016
Jiri Hudler,FLA,R,6,0,1,1,-2,4,896.0,0,0,0,0,0,5,0.0,0,1,0.0,2015-2016
Jiri Hudler,FLA,R,72,16,30,46,-1,27,945.5555,3,7,0,0,1,109,0.14678,13,36,0.42307,2015-2016
John McFarland,FLA,L,3,0,0,0,-1,0,594.6666,0,0,0,0,0,2,0.0,0,0,,2015-2016
Jonathan Huberdeau,FLA,L,82,21,41,62,18,53,1112.1707,4,9,1,0,2,208,0.10096,16,48,0.375,2015-2016
Jussi Jokinen,FLA,L,87,19,45,64,30,46,1123.1724,6,7,1,0,1,160,0.11875,12,49,0.50915,2015-2016
Logan Shaw,FLA,R,56,5,2,7,-9,13,732.4642,1,0,0,0,1,81,0.06172,4,6,0.41463,2015-2016
Mike Matheson,FLA,D,8,0,1,1,2,2,1207.625,0,0,0,0,0,12,0.0,0,1,,2015-2016
Nick Bjugstad,FLA,C,72,17,21,38,-2,43,945.7222,6,9,0,0,4,192,0.08854,11,23,0.51194,2015-2016
Quinton Howden,FLA,C,58,6,5,11,-1,18,622.3275,0,0,0,0,0,54,0.11111,6,11,0.5,2015-2016
Reilly Smith,FLA,R,88,29,29,58,26,31,1142.1136,5,7,0,0,3,197,0.1472,24,45,0.33333,2015-2016
Rocco Grimaldi,FLA,R,22,3,2,5,-5,4,704.4545,0,0,0,0,0,31,0.09677,3,5,0.424,2015-2016
Shawn Thornton,FLA,L,54,1,4,5,-2,82,514.5925,0,0,0,0,0,60,0.01666,1,5,0.46153,2015-2016
Steven Kampfer,FLA,D,47,0,4,4,5,26,905.6595,0,1,0,0,0,54,0.0,0,3,0.5,2015-2016
Teddy Purcell,FLA,L,6,2,0,2,-3,0,932.5,1,0,0,0,0,12,0.16666,1,1,,2015-2016
Teddy Purcell,FLA,L,76,14,29,43,-11,12,1009.7894,2,8,0,1,2,149,0.09395,12,32,0.33333,2015-2016
Vincent Trocheck,FLA,C,78,25,29,54,16,44,1087.3974,4,9,1,0,4,177,0.14124,20,40,0.49061,2015-2016
Willie Mitchell,FLA,D,46,1,6,7,-2,18,1195.5217,0,0,0,0,1,33,0.0303,1,7,,2015-2016
