Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Ales Hemsky,DAL,R,88,14,29,43,2,22,806.5681,2,4,0,0,0,196,0.07142,12,37,0.28571,2015-2016
Alex Goligoski,DAL,D,95,9,35,44,15,40,1425.1473,1,4,0,0,2,149,0.0604,8,38,,2015-2016
Antoine Roussel,DAL,L,93,15,16,31,11,139,834.8602,0,1,0,0,6,127,0.11811,15,29,0.375,2015-2016
Brett Ritchie,DAL,R,10,0,1,1,-5,7,638.1,0,0,0,0,0,16,0.0,0,1,,2015-2016
Cody Eakin,DAL,C,95,17,26,43,-1,50,1002.1789,2,2,3,1,2,148,0.11486,12,35,0.48887,2015-2016
Colton Sceviour,DAL,C,82,13,15,28,7,21,760.9512,1,3,0,0,1,145,0.08965,12,23,0.5102,2015-2016
Curtis McKenzie,DAL,L,4,0,0,0,-1,5,505.5,0,0,0,0,0,5,0.0,0,0,,2015-2016
Devin Shore,DAL,C,3,0,0,0,2,0,727.0,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Esa Lindell,DAL,D,4,0,0,0,-3,0,842.75,0,0,0,0,0,2,0.0,0,0,,2015-2016
Jamie Benn,DAL,L,95,46,58,104,9,74,1212.3473,17,17,2,1,6,279,0.16487,27,65,0.47826,2015-2016
Jamie Oleksiak,DAL,D,19,0,2,2,-5,21,762.9473,0,0,0,0,0,13,0.0,0,2,,2015-2016
Jason Demers,DAL,D,75,7,19,26,17,80,1234.8133,3,3,1,0,1,110,0.06363,3,19,,2015-2016
Jason Dickinson,DAL,C,1,1,0,1,1,0,715.0,0,0,0,0,0,2,0.5,1,1,0.14285,2015-2016
Jason Spezza,DAL,C,88,38,38,76,4,24,1000.6704,10,19,0,0,9,236,0.16101,28,47,0.5365,2015-2016
John Klingberg,DAL,D,89,11,51,62,17,32,1379.8539,3,20,0,3,4,190,0.05789,8,39,,2015-2016
Johnny Oduya,DAL,D,95,5,19,24,9,28,1208.4736,0,0,1,0,0,75,0.06666,4,22,,2015-2016
Jordie Benn,DAL,D,65,3,9,12,4,25,936.123,1,0,0,0,2,58,0.05172,2,10,,2015-2016
Jyrki Jokipakka,DAL,D,58,2,10,12,4,14,933.5344,0,0,0,0,1,45,0.04444,2,12,,2015-2016
Kris Russell,DAL,D,12,0,4,4,1,4,1196.75,0,2,0,0,0,8,0.0,0,2,,2015-2016
Kris Russell,DAL,D,62,4,15,19,-5,10,1384.5483,2,2,0,1,1,70,0.05714,2,15,0.0,2015-2016
Mattias Janmark,DAL,C,85,17,17,34,9,18,854.6823,0,1,1,1,3,126,0.13492,16,32,0.35416,2015-2016
Patrick Eaves,DAL,R,63,14,9,23,-2,29,798.1587,7,2,0,0,2,109,0.12844,7,14,0.4375,2015-2016
Patrick Sharp,DAL,L,89,24,37,61,-7,27,1065.0449,8,17,0,0,6,266,0.09022,16,36,0.44186,2015-2016
Patrik Nemeth,DAL,D,38,0,8,8,-1,14,938.421,0,1,0,0,0,36,0.0,0,7,,2015-2016
Radek Faksa,DAL,C,58,8,9,17,11,18,791.9655,0,1,0,0,3,85,0.09411,8,16,0.4959,2015-2016
Stephen Johns,DAL,D,27,1,2,3,-6,12,982.4444,0,0,0,0,0,19,0.05263,1,3,,2015-2016
Travis Moen,DAL,L,29,0,2,2,-4,23,473.1724,0,0,0,0,0,16,0.0,0,1,0.66666,2015-2016
Tyler Seguin,DAL,C,73,33,40,73,2,16,1163.4383,7,17,0,1,6,279,0.11827,26,49,0.55608,2015-2016
Valeri Nichushkin,DAL,R,89,9,21,30,0,14,833.0449,1,1,0,0,1,150,0.06,8,28,0.0,2015-2016
Vernon Fiddler,DAL,C,95,13,12,25,4,39,676.1368,1,1,2,0,0,106,0.12264,10,19,0.50553,2015-2016
