Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Henrique,NJD,C,80,30,20,50,10,23,1189.5875,7,5,2,2,8,149,0.20134,21,35,0.44677,2015-2016
Adam Larsson,NJD,D,82,3,15,18,15,77,1350.5731,0,0,0,1,1,65,0.04615,3,17,,2015-2016
Andy Greene,NJD,D,82,4,9,13,7,26,1377.1341,1,1,0,0,0,63,0.06349,3,11,,2015-2016
Blake Pietila,NJD,L,7,1,1,2,0,2,722.0,0,0,0,0,0,10,0.1,1,2,,2015-2016
Bobby Farnham,NJD,R,53,8,2,10,-2,97,558.7924,0,0,0,0,0,50,0.16,8,10,0.5,2015-2016
Brian O'Neill,NJD,R,22,0,2,2,-3,8,621.6818,0,0,0,0,0,14,0.0,0,2,0.33333,2015-2016
Damon Severson,NJD,D,72,1,20,21,-8,32,1089.8888,0,5,0,0,0,94,0.01063,1,16,,2015-2016
David Schlemko,NJD,D,67,6,13,19,-22,16,1118.9402,1,11,0,0,3,104,0.05769,5,7,,2015-2016
David Warsofsky,NJD,D,22,1,1,2,-9,2,1027.409,1,1,0,0,0,40,0.025,0,0,,2015-2016
Devante Smith-Pelly,NJD,R,64,14,11,25,-3,30,737.5468,0,1,0,0,5,94,0.14893,14,24,0.4,2015-2016
Eric Gelinas,NJD,D,40,1,5,6,-6,16,830.075,1,3,0,0,0,55,0.01818,0,2,,2015-2016
Jacob Josefson,NJD,C,58,4,10,14,-21,20,931.3275,3,8,0,0,1,86,0.04651,1,2,0.48425,2015-2016
Jiri Tlusty,NJD,L,30,2,2,4,-1,6,822.7,1,1,0,0,0,38,0.05263,1,2,,2015-2016
John Moore,NJD,D,73,4,15,19,-12,28,1190.2876,1,5,0,3,3,106,0.03773,3,13,,2015-2016
Jon Merrill,NJD,D,47,1,4,5,-15,28,1013.7872,0,1,0,0,1,30,0.03333,1,4,,2015-2016
Jordin Tootoo,NJD,R,66,4,5,9,-26,102,691.6666,2,3,0,0,0,90,0.04444,2,4,0.0,2015-2016
Joseph Blandisi,NJD,C,41,5,12,17,-14,34,936.1463,4,2,0,0,1,43,0.11627,1,11,0.33333,2015-2016
Kyle Palmieri,NJD,C,82,30,27,57,3,39,1068.2926,11,12,0,2,4,222,0.13513,19,34,0.37037,2015-2016
Lee Stempniak,NJD,R,82,19,32,51,4,38,1076.6219,3,9,1,2,4,146,0.13013,15,38,0.15384,2015-2016
Marc-Andre Gragnani,NJD,D,4,0,0,0,-2,2,861.75,0,0,0,0,0,0,,0,0,,2015-2016
Michael Cammalleri,NJD,L,42,14,24,38,15,18,1156.738,3,7,0,0,1,101,0.13861,11,28,0.5,2015-2016
Mike Sislo,NJD,R,18,3,1,4,-2,4,745.5,1,0,0,0,0,29,0.10344,2,3,0.0,2015-2016
Miles Wood,NJD,L,1,0,0,0,0,0,786.0,0,0,0,0,0,2,0.0,0,0,,2015-2016
Patrik Elias,NJD,C,16,2,6,8,5,10,926.1875,0,2,0,0,0,21,0.09523,2,6,0.32142,2015-2016
Reid Boucher,NJD,C,39,8,11,19,-13,6,856.2051,2,4,0,0,4,74,0.1081,6,13,0.33333,2015-2016
Sergey Kalinin,NJD,C,78,8,7,15,-9,33,799.5641,3,0,0,0,2,70,0.11428,5,12,0.41614,2015-2016
Seth Helgeson,NJD,D,19,0,1,1,-5,17,837.3684,0,0,0,0,0,9,0.0,0,1,,2015-2016
Stefan Matteau,NJD,C,32,1,1,2,-13,17,616.9687,0,0,0,0,0,27,0.03703,1,2,,2015-2016
Stephen Gionta,NJD,C,82,1,10,11,-13,43,732.6341,0,0,0,0,0,62,0.01612,1,11,0.42112,2015-2016
Steven Santini,NJD,D,1,0,0,0,2,2,875.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Travis Zajac,NJD,C,74,14,28,42,3,25,1191.1351,6,11,2,0,2,111,0.12612,6,22,0.5155,2015-2016
Tuomo Ruutu,NJD,L,33,0,1,1,-7,8,690.2727,0,0,0,0,0,34,0.0,0,1,0.4,2015-2016
Tyler Kennedy,NJD,C,50,3,13,16,-14,14,805.5,1,5,0,0,0,72,0.04166,2,10,0.39655,2015-2016
Vojtech Mozik,NJD,D,7,0,0,0,0,4,794.4285,0,0,0,0,0,6,0.0,0,0,,2015-2016
