Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Cracknell,VAN,R,52,5,5,10,-1,20,733.8653,0,0,0,0,1,68,0.07352,5,10,0.39493,2015-2016
Alex Biega,VAN,D,51,0,7,7,-11,22,1005.8039,0,0,0,0,0,61,0.0,0,7,,2015-2016
Alex Friesen,VAN,C,1,0,0,0,-2,0,703.0,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Alexander Edler,VAN,D,52,6,14,20,-8,46,1467.1538,3,6,0,0,0,111,0.05405,3,11,,2015-2016
Alexandre Burrows,VAN,R,79,9,13,22,-13,49,910.1898,2,4,0,0,0,135,0.06666,7,16,0.45454,2015-2016
Alexandre Grenier,VAN,R,6,0,0,0,-4,2,688.5,0,0,0,0,0,9,0.0,0,0,0.5,2015-2016
Andrey Pedan,VAN,D,13,0,0,0,-3,18,657.1538,0,0,0,0,0,11,0.0,0,0,,2015-2016
Ben Hutton,VAN,D,75,1,24,25,-21,14,1192.4,0,7,0,0,0,104,0.00961,1,18,,2015-2016
Bo Horvat,VAN,C,82,16,24,40,-30,18,1027.939,4,8,0,1,4,155,0.10322,12,28,0.50904,2015-2016
Brandon Prust,VAN,L,35,1,6,7,-3,59,767.0571,0,0,0,0,1,19,0.05263,1,7,0.54545,2015-2016
Brandon Sutter,VAN,C,20,5,4,9,3,2,1078.6,1,0,1,0,2,45,0.11111,3,7,0.52517,2015-2016
Brendan Gaunce,VAN,C,20,1,0,1,-9,2,765.5,0,0,0,0,0,34,0.02941,1,1,0.45794,2015-2016
Chris Higgins,VAN,L,33,3,1,4,-14,4,826.6969,0,0,1,0,0,51,0.05882,2,3,0.33333,2015-2016
Chris Tanev,VAN,D,69,4,14,18,-8,8,1305.2173,2,1,0,0,0,42,0.09523,2,14,,2015-2016
Dan Hamhuis,VAN,D,58,3,10,13,-2,28,1284.9137,1,2,0,0,1,72,0.04166,2,10,,2015-2016
Daniel Sedin,VAN,L,82,28,33,61,7,36,1100.0243,8,11,0,1,6,258,0.10852,20,41,0.26315,2015-2016
Derek Dorsett,VAN,R,71,5,11,16,-13,177,755.4225,0,0,0,0,0,91,0.05494,5,15,0.3,2015-2016
Emerson Etem,VAN,R,58,7,8,15,-12,11,789.0,0,0,0,0,1,100,0.07,7,15,0.5,2015-2016
Emerson Etem,VAN,R,58,7,8,15,-12,11,789.0,0,0,0,0,1,100,0.07,7,15,0.5,2015-2016
Henrik Sedin,VAN,C,74,11,44,55,0,24,1102.7297,5,15,1,0,0,99,0.11111,5,34,0.46028,2015-2016
Hunter Shinkaruk,VAN,C,8,2,1,3,-4,2,897.875,1,1,0,0,0,12,0.16666,1,1,0.0,2015-2016
Jake Virtanen,VAN,R,55,7,6,13,-7,45,693.8363,1,0,0,0,1,94,0.07446,6,12,0.4,2015-2016
Jannik Hansen,VAN,R,67,22,16,38,16,32,986.0447,1,0,1,1,5,117,0.18803,20,36,0.28571,2015-2016
Jared McCann,VAN,L,69,9,9,18,-6,32,751.3188,1,2,0,0,1,106,0.0849,8,15,0.34674,2015-2016
Luca Sbisa,VAN,D,41,2,6,8,5,26,1042.5121,0,0,0,0,1,29,0.06896,2,7,,2015-2016
Markus Granlund,VAN,C,47,6,4,10,-4,14,827.2553,0,0,1,1,1,56,0.10714,5,8,0.42796,2015-2016
Matt Bartkowski,VAN,D,80,6,12,18,-19,50,1117.15,0,0,0,0,0,85,0.07058,6,18,,2015-2016
Michael Zalewski,VAN,L,3,0,1,1,1,2,711.3333,0,0,0,0,0,2,0.0,0,1,0.6,2015-2016
Nikita Tryamkin,VAN,D,13,1,1,2,-3,10,1051.1538,0,0,0,0,0,11,0.0909,1,2,,2015-2016
Radim Vrbata,VAN,R,63,13,14,27,-30,12,962.8095,5,4,0,0,0,199,0.06532,8,18,0.28571,2015-2016
Ronalds Kenins,VAN,L,8,0,0,0,-1,6,684.625,0,0,0,0,0,6,0.0,0,0,0.33333,2015-2016
Sven Baertschi,VAN,L,69,15,13,28,-14,14,807.4927,2,5,0,0,1,108,0.13888,13,21,0.0,2015-2016
Taylor Fedun,VAN,D,1,0,1,1,1,0,1128.0,0,0,0,0,0,0,,0,1,,2015-2016
Yannick Weber,VAN,D,45,0,7,7,-17,24,1129.8,0,5,0,0,0,65,0.0,0,2,,2015-2016
