Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alec Martinez,LAK,D,66,5,12,17,10,20,906.9848,1,5,0,0,0,79,0.06329,4,11,,2010-2011
Alexei Ponikarovsky,LAK,L,65,6,10,16,2,36,747.0153,1,2,0,0,1,99,0.0606,5,13,0.45454,2010-2011
Alexei Ponikarovsky,LAK,L,65,6,10,16,2,36,747.0153,1,2,0,0,1,99,0.0606,5,13,0.45454,2010-2011
Andrei Loktionov,LAK,C,19,4,3,7,2,2,885.6315,0,1,0,0,2,26,0.15384,4,6,0.41818,2010-2011
Anze Kopitar,LAK,C,75,25,48,73,25,20,1295.24,6,12,1,1,6,233,0.10729,18,54,0.49913,2010-2011
Brad Richardson,LAK,R,74,9,15,24,-17,49,724.3378,0,0,1,0,1,120,0.075,8,23,0.4877,2010-2011
Davis Drewiske,LAK,D,38,0,5,5,-1,19,861.1315,0,0,0,0,0,27,0.0,0,5,,2010-2011
Drew Doughty,LAK,D,82,13,31,44,13,76,1545.1829,6,11,0,0,3,151,0.08609,7,27,0.0,2010-2011
Dustin Brown,LAK,R,88,29,30,59,14,73,1164.6477,8,8,0,0,2,238,0.12184,21,43,0.48648,2010-2011
Dustin Penner,LAK,L,6,1,1,2,-3,4,872.1666,0,0,0,0,0,10,0.1,1,2,0.0,2010-2011
Dustin Penner,LAK,L,6,1,1,2,-3,4,872.1666,0,0,0,0,0,10,0.1,1,2,0.0,2010-2011
Dustin Penner,LAK,L,81,23,22,45,-12,47,1087.395,6,2,1,1,3,173,0.13294,16,36,0.4281,2010-2011
Dwight King,LAK,L,6,0,0,0,-2,2,703.3333,0,0,0,0,0,3,0.0,0,0,,2010-2011
Jack Johnson,LAK,D,88,6,41,47,-23,44,1390.3068,4,27,0,0,1,169,0.0355,2,15,,2010-2011
Jake Muzzin,LAK,D,11,0,1,1,-2,0,822.8181,0,0,0,0,0,8,0.0,0,1,,2010-2011
Jarret Stoll,LAK,C,87,20,26,46,-2,42,1035.2643,4,9,1,0,5,192,0.10416,15,30,0.57305,2010-2011
John Zeiler,LAK,R,4,0,0,0,-1,0,336.0,0,0,0,0,0,1,0.0,0,0,0.5,2010-2011
Justin Williams,LAK,R,79,25,36,61,14,61,1032.7594,6,9,0,0,3,229,0.10917,19,46,0.5,2010-2011
Kevin Westgarth,LAK,R,62,0,5,5,-4,119,330.9354,0,0,0,0,0,23,0.0,0,5,0.5,2010-2011
Kyle Clifford,LAK,L,82,10,9,19,-12,148,586.9268,0,0,0,0,1,78,0.1282,10,19,0.52941,2010-2011
Marco Sturm,LAK,L,35,5,11,16,6,23,854.1714,1,2,0,0,1,57,0.08771,4,12,0.4,2010-2011
Matt Greene,LAK,D,77,2,9,11,0,84,1017.4675,0,0,0,0,1,56,0.03571,2,11,,2010-2011
Michal Handzus,LAK,C,88,13,19,32,-9,20,1053.0227,4,7,0,0,3,101,0.12871,9,20,0.50722,2010-2011
Oscar Moller,LAK,R,14,1,3,4,0,2,858.5714,0,0,0,0,0,27,0.03703,1,4,0.5,2010-2011
Peter Harrold,LAK,D,19,1,3,4,3,4,735.421,0,0,0,0,0,12,0.08333,1,4,,2010-2011
Rob Scuderi,LAK,D,88,2,15,17,0,16,1219.5568,0,0,0,0,1,49,0.04081,2,17,,2010-2011
Ryan Smyth,LAK,L,88,25,27,52,2,35,1083.5454,9,6,0,0,2,209,0.11961,16,37,0.45,2010-2011
Scott Parse,LAK,L,7,1,3,4,4,0,741.5714,0,0,0,0,0,6,0.16666,1,4,,2010-2011
Trevor Lewis,LAK,C,78,4,13,17,-11,8,713.1282,1,1,0,0,2,116,0.03448,3,15,0.39318,2010-2011
Wayne Simmonds,LAK,R,86,15,18,33,-3,95,812.686,1,0,0,0,3,129,0.11627,14,32,0.34782,2010-2011
Willie Mitchell,LAK,D,63,6,6,12,5,25,1323.0793,0,0,1,0,1,67,0.08955,5,11,,2010-2011
