Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andreas Nodl,PHI,R,69,11,11,22,14,16,786.2318,1,0,1,0,2,101,0.10891,9,20,0.6,2010-2011
Andrej Meszaros,PHI,D,92,10,28,38,27,50,1302.413,3,5,0,2,2,165,0.0606,7,30,,2010-2011
Ben Holmstrom,PHI,C,2,0,0,0,-1,5,544.5,0,0,0,0,0,0,,0,0,0.3125,2010-2011
Blair Betts,PHI,C,86,5,7,12,-5,8,637.8023,0,0,1,0,2,57,0.08771,4,10,0.48739,2010-2011
Braydon Coburn,PHI,D,93,3,16,19,15,59,1285.8387,0,0,0,0,0,135,0.02222,3,18,,2010-2011
Chris Pronger,PHI,D,53,4,22,26,4,48,1320.7547,3,12,0,0,1,116,0.03448,1,10,,2010-2011
Claude Giroux,PHI,R,93,26,62,88,22,55,1182.0645,8,15,3,0,5,190,0.13684,15,58,0.50989,2010-2011
Daniel Brière,PHI,C,88,41,36,77,13,101,1110.8863,8,10,0,0,7,293,0.13993,33,59,0.48474,2010-2011
Daniel Carcillo,PHI,L,68,6,3,9,-12,157,472.1911,0,0,0,0,2,70,0.08571,6,9,0.5,2010-2011
Danny Syvret,PHI,D,10,0,0,0,-3,0,409.4,0,0,0,0,0,6,0.0,0,0,,2010-2011
Danny Syvret,PHI,D,10,1,1,2,-3,6,903.1,0,1,0,0,0,11,0.0909,1,1,,2010-2011
Darroll Powe,PHI,C,92,7,11,18,-9,45,736.4347,0,0,2,0,2,97,0.07216,5,15,0.50303,2010-2011
Eric Wellwood,PHI,L,3,0,1,1,1,2,805.0,0,0,0,0,0,8,0.0,0,1,,2010-2011
Erik Gustafsson,PHI,D,3,0,0,0,-1,4,657.3333,0,0,0,0,0,2,0.0,0,0,,2010-2011
James van Riemsdyk,PHI,L,86,28,19,47,12,39,909.2325,5,1,0,0,5,243,0.11522,23,41,0.0,2010-2011
Jeff Carter,PHI,C,86,37,31,68,24,41,1082.2558,9,9,0,0,7,353,0.10481,28,50,0.53882,2010-2011
Jody Shelley,PHI,L,60,2,2,4,0,129,366.45,0,0,0,0,0,32,0.0625,2,4,0.5,2010-2011
Kimmo Timonen,PHI,D,93,7,36,43,14,50,1365.6451,1,18,2,0,0,170,0.04117,4,22,0.0,2010-2011
Kris Versteeg,PHI,R,11,1,5,6,1,12,900.909,0,0,0,0,0,21,0.04761,1,6,0.33333,2010-2011
Kris Versteeg,PHI,R,80,21,25,46,-9,53,1063.8,6,8,1,0,0,180,0.11666,14,31,0.48461,2010-2011
Matt Carle,PHI,D,93,1,43,44,22,25,1329.4946,0,3,0,0,0,136,0.00735,1,41,,2010-2011
Matt Walker,PHI,D,4,0,0,0,0,4,698.0,0,0,0,0,0,3,0.0,0,0,,2010-2011
Mike Richards,PHI,C,92,24,49,73,10,77,1136.0434,6,17,3,1,4,227,0.10572,15,44,0.48972,2010-2011
Nick Boynton,PHI,D,51,1,7,8,-1,40,878.8039,0,0,0,0,0,43,0.02325,1,8,,2010-2011
Nikolay Zherdev,PHI,R,64,17,8,25,4,24,764.5312,1,2,0,0,2,156,0.10897,16,22,0.25,2010-2011
Oskars Bartulis,PHI,D,13,0,0,0,-4,4,781.4615,0,0,0,0,0,7,0.0,0,0,,2010-2011
Scott Hartnell,PHI,L,93,25,28,53,9,165,994.215,4,6,0,0,4,194,0.12886,21,43,0.54545,2010-2011
Sean O'Donnell,PHI,D,92,1,19,20,6,92,912.5543,0,0,0,0,0,38,0.02631,1,19,,2010-2011
Ville Leino,PHI,L,92,22,36,58,13,22,966.413,6,6,0,1,3,129,0.17054,16,46,0.52941,2010-2011
Zac Rinaldo,PHI,C,2,0,0,0,-1,12,173.0,0,0,0,0,0,0,,0,0,,2010-2011
