Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Foote,COL,D,47,0,8,8,-9,33,1075.5106,0,0,0,0,0,23,0.0,0,8,,2010-2011
Brandon Yip,COL,R,71,12,10,22,-22,54,823.9718,3,2,1,0,1,127,0.09448,8,16,0.35714,2010-2011
Cameron Gaunce,COL,D,11,1,0,1,-3,16,763.909,0,0,0,0,0,4,0.25,1,1,,2010-2011
Chris Stewart,COL,R,62,28,25,53,-6,53,1049.2258,12,4,0,1,5,162,0.17283,16,37,0.40625,2010-2011
Cody McLeod,COL,L,71,5,3,8,-7,189,586.8028,2,0,0,0,0,73,0.06849,3,6,0.375,2010-2011
Colby Cohen,COL,D,3,0,0,0,-1,4,1064.0,0,0,0,0,0,2,0.0,0,0,,2010-2011
Daniel Winnik,COL,L,80,11,15,26,-2,35,992.8875,2,3,2,0,1,167,0.06586,7,18,0.36231,2010-2011
David Jones,COL,R,77,27,18,45,-2,28,1060.5714,6,3,0,3,4,153,0.17647,21,35,0.47619,2010-2011
David Koci,COL,L,35,1,0,1,-5,80,245.2285,0,0,0,0,0,9,0.11111,1,1,,2010-2011
David Liffiton,COL,D,4,1,0,1,3,17,447.5,0,0,0,0,0,2,0.5,1,1,,2010-2011
David Van Der Gulik,COL,L,6,1,2,3,4,2,405.1666,0,0,0,0,0,12,0.08333,1,3,0.0,2010-2011
Erik Johnson,COL,D,77,8,21,29,-13,56,1369.3246,3,7,1,1,2,161,0.04968,4,17,,2010-2011
Greg Mauldin,COL,L,29,5,5,10,5,8,632.7586,0,0,2,0,1,46,0.10869,3,8,0.28571,2010-2011
Jay McClement,COL,C,80,7,13,20,-21,30,1001.5,1,0,0,0,1,127,0.05511,6,18,0.51649,2010-2011
John-Michael Liles,COL,D,76,6,40,46,-9,35,1320.5263,3,15,0,0,0,163,0.0368,3,28,,2010-2011
Jonas Holos,COL,D,39,0,6,6,-3,10,1083.1282,0,1,0,0,0,36,0.0,0,4,,2010-2011
Kevin Porter,COL,C,74,14,11,25,-11,27,829.0675,1,1,0,1,3,102,0.13725,13,23,0.32758,2010-2011
Kevin Shattenkirk,COL,D,72,9,34,43,-4,36,1190.4444,3,12,0,0,2,108,0.08333,6,28,,2010-2011
Kyle Cumiskey,COL,D,18,1,7,8,-3,10,1179.8888,0,1,0,0,0,21,0.04761,1,7,,2010-2011
Kyle Quincey,COL,D,21,0,1,1,-5,18,1174.9047,0,0,0,0,0,39,0.0,0,1,,2010-2011
Mark Olver,COL,C,18,2,7,9,-2,18,713.1666,0,0,0,0,0,25,0.08,2,9,0.48,2010-2011
Matt Duchene,COL,C,80,27,40,67,-8,33,1136.6875,3,12,0,1,2,202,0.13366,24,52,0.50401,2010-2011
Matt Hunwick,COL,D,73,1,12,13,-15,25,1110.7397,0,3,0,0,0,100,0.01,1,10,,2010-2011
Milan Hejduk,COL,R,71,22,34,56,-23,18,1075.3521,10,14,0,0,2,170,0.12941,12,32,0.4,2010-2011
Paul Stastny,COL,C,74,22,35,57,-7,56,1184.1756,4,15,1,1,3,181,0.12154,17,37,0.53149,2010-2011
Peter Forsberg,COL,C,2,0,0,0,-4,4,1055.0,0,0,0,0,0,3,0.0,0,0,,2010-2011
Philippe Dupuis,COL,C,74,6,11,17,-4,40,546.7837,0,0,1,0,0,101,0.0594,5,15,0.46223,2010-2011
Ray Macias,COL,D,2,0,0,0,-1,2,906.0,0,0,0,0,0,0,,0,0,,2010-2011
Ryan O'Byrne,COL,D,67,0,10,10,-7,75,1209.4179,0,0,0,0,0,45,0.0,0,10,,2010-2011
Ryan O'Reilly,COL,C,74,13,13,26,-7,16,963.4324,2,2,1,0,0,119,0.10924,10,20,0.51804,2010-2011
Ryan Stoa,COL,C,25,2,2,4,-4,20,800.52,0,2,0,0,1,45,0.04444,2,2,0.4,2010-2011
Ryan Wilson,COL,D,67,3,13,16,-8,68,1188.3582,1,1,0,0,0,62,0.04838,2,14,,2010-2011
Scott Hannan,COL,D,78,1,10,11,4,34,1187.1923,0,0,0,0,0,56,0.01785,1,10,,2010-2011
Shawn Belle,COL,D,9,0,0,0,-1,2,1028.7777,0,0,0,0,0,8,0.0,0,0,,2010-2011
TJ Galiardi,COL,L,35,7,8,15,-6,12,971.6857,0,2,0,0,1,62,0.1129,7,13,0.46268,2010-2011
Tomas Fleischmann,COL,L,45,12,19,31,2,18,981.5777,3,3,0,1,2,98,0.12244,9,25,0.41949,2010-2011
