Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Henrique,NJD,C,1,0,0,0,1,0,801.0,0,0,0,0,0,3,0.0,0,0,0.0,2010-2011
Adam Mair,NJD,C,65,1,3,4,-16,45,545.6461,0,0,0,0,0,58,0.01724,1,4,0.50892,2010-2011
Alexander Urbom,NJD,D,8,1,0,1,-2,0,754.75,0,0,0,0,1,5,0.2,1,1,,2010-2011
Alexander Vasyunov,NJD,L,18,1,4,5,0,0,688.5555,0,0,0,0,0,18,0.05555,1,5,,2010-2011
Andy Greene,NJD,D,82,4,19,23,-23,22,1341.6463,1,5,0,0,1,91,0.04395,3,17,,2010-2011
Anssi Salmela,NJD,D,48,1,6,7,-11,14,1043.8125,0,0,0,1,1,57,0.01754,1,7,,2010-2011
Anton Volchenkov,NJD,D,57,0,8,8,3,36,1086.3157,0,0,0,0,0,65,0.0,0,8,,2010-2011
Brad Mills,NJD,C,4,1,0,1,1,5,496.5,0,0,0,0,0,6,0.16666,1,1,0.41176,2010-2011
Brian Rolston,NJD,R,65,14,20,34,-6,34,1056.3692,6,5,0,0,4,168,0.08333,8,22,0.38518,2010-2011
Colin White,NJD,D,69,0,6,6,-2,48,1131.3043,0,0,0,0,0,50,0.0,0,5,,2010-2011
Dainius Zubrus,NJD,C,79,13,17,30,-11,53,1029.1012,1,2,0,0,2,115,0.11304,12,26,0.56347,2010-2011
David Clarkson,NJD,R,82,12,6,18,-20,116,817.2926,1,1,0,0,1,192,0.0625,11,16,0.42222,2010-2011
David Steckel,NJD,C,75,6,6,12,-6,26,712.52,0,0,1,0,1,79,0.07594,5,11,0.62317,2010-2011
Henrik Tallinder,NJD,D,82,5,11,16,-6,40,1352.4268,0,2,1,0,2,102,0.04901,4,13,,2010-2011
Ilya Kovalchuk,NJD,L,81,31,29,60,-26,28,1353.7654,9,12,0,4,9,245,0.12653,22,39,0.29032,2010-2011
Jacob Josefson,NJD,C,28,3,7,10,5,6,794.2142,0,3,0,0,1,31,0.09677,3,7,0.47029,2010-2011
Jamie Langenbrunner,NJD,R,70,9,23,32,-18,45,1046.4714,1,6,0,0,3,153,0.05882,8,25,0.39285,2010-2011
Jason Arnott,NJD,C,73,17,14,31,-6,40,931.3698,4,4,0,0,1,169,0.10059,13,23,0.50223,2010-2011
Jay Leach,NJD,D,7,0,0,0,0,7,854.5714,0,0,0,0,0,2,0.0,0,0,,2010-2011
Mark Fayne,NJD,D,57,4,10,14,10,27,1070.1578,0,4,0,0,0,77,0.05194,4,10,,2010-2011
Mark Fraser,NJD,D,26,0,2,2,2,29,838.6153,0,0,0,0,0,16,0.0,0,2,,2010-2011
Matt Taormina,NJD,D,17,3,2,5,-2,2,1240.1764,1,0,0,0,0,38,0.07894,2,4,,2010-2011
Matthew Corrente,NJD,D,22,0,6,6,-5,44,815.9545,0,0,0,0,0,21,0.0,0,6,,2010-2011
Mattias Tedenby,NJD,R,58,8,14,22,3,14,752.6206,2,3,0,1,2,87,0.09195,6,17,,2010-2011
Nick Palmieri,NJD,R,43,9,8,17,9,6,859.5348,1,1,0,0,2,66,0.13636,8,15,1.0,2010-2011
Olivier Magnan,NJD,D,18,0,0,0,-4,4,942.7222,0,0,0,0,0,8,0.0,0,0,0.0,2010-2011
Patrik Elias,NJD,C,81,21,41,62,-4,16,1118.3086,7,13,1,0,5,204,0.10294,13,41,0.44979,2010-2011
Pierre-Luc Letourneau-Leblond,NJD,R,2,0,0,0,-2,21,207.5,0,0,0,0,0,0,,0,0,,2010-2011
Rod Pelley,NJD,C,74,3,7,10,-9,27,708.4864,1,0,0,0,0,88,0.03409,2,9,0.52812,2010-2011
Stephen Gionta,NJD,C,12,0,0,0,-3,6,540.3333,0,0,0,0,0,13,0.0,0,0,,2010-2011
Tim Sestito,NJD,L,36,0,2,2,-5,9,649.2222,0,0,0,0,0,22,0.0,0,2,0.45849,2010-2011
Travis Zajac,NJD,C,82,13,31,44,-6,24,1186.9756,2,8,1,1,1,173,0.07514,10,32,0.5532,2010-2011
Tyler Eckford,NJD,D,4,0,0,0,-1,0,523.0,0,0,0,0,0,1,0.0,0,0,,2010-2011
Vladimir Zharkov,NJD,R,38,2,2,4,3,2,679.8684,0,0,0,0,0,40,0.05,2,4,0.33333,2010-2011
Zach Parise,NJD,L,13,3,3,6,-1,6,1191.4615,0,1,0,0,1,49,0.06122,3,5,0.36363,2010-2011
