Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Pardy,CGY,D,30,1,6,7,3,24,881.2333,0,1,0,0,0,36,0.02777,1,6,,2010-2011
Ales Kotalik,CGY,R,26,4,2,6,-7,8,742.3846,1,1,0,0,2,62,0.06451,3,4,0.54545,2010-2011
Alex Tanguay,CGY,L,79,22,47,69,0,24,1185.7468,3,17,0,0,2,120,0.18333,19,49,0.39252,2010-2011
Anton Babchuk,CGY,D,82,11,24,35,14,32,980.817,6,7,1,1,2,132,0.08333,4,20,,2010-2011
Brendan Morrison,CGY,C,66,9,34,43,13,16,1001.7121,3,9,1,0,1,89,0.10112,5,29,0.49606,2010-2011
Brett Carson,CGY,D,19,0,0,0,9,4,686.5789,0,0,0,0,0,12,0.0,0,0,,2010-2011
Brett Sutter,CGY,L,5,0,1,1,-1,5,535.4,0,0,0,0,0,3,0.0,0,0,0.5,2010-2011
Cory Sarich,CGY,D,76,4,13,17,11,75,1072.7236,0,0,0,0,1,75,0.05333,4,17,0.0,2010-2011
Craig Conroy,CGY,C,18,2,0,2,-1,8,558.1111,0,0,0,0,1,11,0.18181,2,2,0.53439,2010-2011
Curtis Glencross,CGY,L,79,24,19,43,6,59,974.7088,3,2,2,0,4,149,0.16107,19,35,0.40425,2010-2011
David Moss,CGY,R,58,17,13,30,9,18,821.1724,5,2,0,0,3,127,0.13385,12,23,0.43131,2010-2011
Daymond Langkow,CGY,C,4,0,1,1,3,0,885.5,0,0,0,0,0,6,0.0,0,1,0.53488,2010-2011
Freddy Modin,CGY,L,40,7,3,10,-14,14,696.2,0,0,1,0,0,54,0.12962,6,9,0.4,2010-2011
Greg Nemisz,CGY,R,6,0,1,1,-1,0,305.6666,0,0,0,0,0,5,0.0,0,1,0.33333,2010-2011
Ian White,CGY,D,78,4,22,26,3,26,1199.5384,1,5,0,0,0,138,0.02898,3,20,,2010-2011
Jarome Iginla,CGY,R,82,43,43,86,0,40,1256.1463,14,16,0,1,6,289,0.14878,29,56,0.54047,2010-2011
Jay Bouwmeester,CGY,D,82,4,20,24,-2,44,1559.2195,1,7,0,0,1,121,0.03305,3,16,,2010-2011
Lance Bouma,CGY,L,16,0,1,1,-1,2,352.375,0,0,0,0,0,9,0.0,0,1,0.0,2010-2011
Mark Giordano,CGY,D,82,8,35,43,-8,67,1388.4512,5,20,0,0,1,165,0.04848,3,18,,2010-2011
Matt Stajan,CGY,C,76,6,25,31,1,32,853.6447,0,1,1,0,0,81,0.07407,5,28,0.51597,2010-2011
Mikael Backlund,CGY,C,73,10,15,25,4,18,724.7534,2,2,0,0,1,144,0.06944,8,20,0.48042,2010-2011
Niklas Hagman,CGY,L,71,11,16,27,-2,24,818.3661,4,3,0,0,0,140,0.07857,7,20,0.12,2010-2011
Olli Jokinen,CGY,C,79,17,37,54,-17,44,1066.6202,5,14,0,0,1,208,0.08173,12,35,0.47381,2010-2011
Raitis Ivanans,CGY,L,1,0,0,0,-1,5,500.0,0,0,0,0,0,0,,0,0,,2010-2011
Rene Bourque,CGY,R,80,27,23,50,-17,42,1065.2125,6,9,1,1,6,218,0.12385,20,32,0.29166,2010-2011
Robyn Regehr,CGY,D,79,2,15,17,2,58,1289.0506,1,1,0,0,0,72,0.02777,1,14,,2010-2011
Steve Staios,CGY,D,39,3,7,10,6,24,883.0769,0,0,1,0,0,23,0.13043,2,9,1.0,2010-2011
Tim Jackman,CGY,R,82,10,13,23,4,86,589.439,1,2,0,0,1,131,0.07633,9,20,0.375,2010-2011
TJ Brodie,CGY,D,3,0,0,0,-3,2,960.3333,0,0,0,0,0,1,0.0,0,0,,2010-2011
Tom Kostopoulos,CGY,R,76,8,10,18,-4,74,740.3684,2,1,0,0,0,79,0.10126,6,15,0.26865,2010-2011
