Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew Desjardins,SJS,L,20,2,2,4,0,8,425.4,0,0,0,0,0,16,0.125,2,4,0.52307,2010-2011
Ben Eager,SJS,L,10,1,0,1,-2,41,293.0,0,0,0,0,0,11,0.0909,1,1,,2010-2011
Ben Eager,SJS,L,68,7,10,17,4,120,638.3676,0,0,0,0,1,84,0.08333,7,17,0.0,2010-2011
Benn Ferriero,SJS,R,41,6,4,10,8,15,712.8536,1,0,0,1,2,59,0.10169,5,9,0.15384,2010-2011
Brandon Mashinter,SJS,L,13,0,0,0,-2,17,382.6153,0,0,0,0,0,5,0.0,0,0,,2010-2011
Dan Boyle,SJS,D,94,13,53,66,-5,75,1573.5425,6,29,0,0,3,266,0.04887,7,31,0.0,2010-2011
Dany Heatley,SJS,L,98,29,44,73,6,68,1171.2653,11,21,1,0,5,264,0.10984,17,39,0.44736,2010-2011
Derek Joslin,SJS,D,34,2,7,9,5,10,915.8529,1,0,0,0,1,34,0.05882,1,8,,2010-2011
Devin Setoguchi,SJS,R,90,29,22,51,-9,49,939.1555,7,7,0,2,7,264,0.10984,22,37,0.45454,2010-2011
Douglas Murray,SJS,D,91,1,14,15,-2,52,1175.5714,0,1,0,0,0,129,0.00775,1,14,,2010-2011
Frazer McLaren,SJS,L,9,0,0,0,-1,22,255.1111,0,0,0,0,0,1,0.0,0,0,,2010-2011
Ian White,SJS,D,17,1,8,9,3,8,1204.647,1,3,0,0,0,40,0.025,0,5,,2010-2011
Ian White,SJS,D,78,4,22,26,3,26,1199.5384,1,5,0,0,0,138,0.02898,3,20,,2010-2011
Jamal Mayers,SJS,R,90,3,11,14,0,136,506.9,0,0,0,0,0,67,0.04477,3,14,0.51851,2010-2011
Jamie McGinn,SJS,L,56,1,6,7,-6,63,657.3214,0,0,0,0,0,66,0.01515,1,7,0.66666,2010-2011
Jason Demers,SJS,D,88,4,23,27,18,36,1173.784,0,7,0,0,0,125,0.032,4,20,,2010-2011
Joe Pavelski,SJS,C,92,25,51,76,11,34,1196.6521,12,19,1,1,6,340,0.07352,12,42,0.54407,2010-2011
Joe Thornton,SJS,C,98,24,63,87,-1,63,1218.4897,9,32,2,1,5,197,0.12182,13,44,0.55456,2010-2011
John McCarthy,SJS,C,37,2,2,4,-8,8,524.5675,0,0,0,0,0,41,0.04878,2,4,0.36111,2010-2011
Justin Braun,SJS,D,29,2,9,11,-2,2,988.0,2,0,0,0,0,45,0.04444,0,9,,2010-2011
Kent Huskins,SJS,D,55,2,9,11,9,14,1008.9272,0,0,0,0,0,40,0.05,2,11,,2010-2011
Kyle Wellwood,SJS,C,53,6,14,20,16,0,823.7169,0,1,0,0,0,68,0.08823,6,19,0.52439,2010-2011
Logan Couture,SJS,C,97,39,31,70,20,43,1086.8041,11,6,0,1,8,317,0.12302,28,53,0.51696,2010-2011
Marc-Edouard Vlasic,SJS,D,98,4,17,21,18,22,1261.602,0,1,0,0,2,134,0.02985,4,20,,2010-2011
Mike Moore,SJS,D,6,1,0,1,-1,7,606.6666,0,0,0,0,0,5,0.2,1,1,,2010-2011
Niclas Wallin,SJS,D,92,4,8,12,2,56,959.0,0,0,0,0,1,110,0.03636,4,12,,2010-2011
Patrick Marleau,SJS,C,100,44,42,86,-4,25,1264.27,14,17,2,3,10,338,0.13017,28,52,0.51724,2010-2011
Ryane Clowe,SJS,L,92,30,47,77,18,132,1094.2065,8,9,0,1,2,224,0.13392,22,60,0.40909,2010-2011
Scott Nichol,SJS,C,71,4,3,7,-10,76,541.9154,0,0,0,0,0,69,0.05797,4,7,0.58119,2010-2011
Tommy Wingels,SJS,C,5,0,0,0,-1,0,306.6,0,0,0,0,0,1,0.0,0,0,0.33333,2010-2011
Torrey Mitchell,SJS,C,84,10,18,28,10,56,822.5238,0,0,0,0,1,149,0.06711,10,28,0.50854,2010-2011
