Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Voros,ANA,L,12,0,0,0,-4,43,332.75,0,0,0,0,0,8,0.0,0,0,0.66666,2010-2011
Andreas Lilja,ANA,D,55,1,6,7,-15,28,1025.0727,0,0,0,0,0,31,0.03225,1,7,,2010-2011
Andy Sutton,ANA,D,40,0,4,4,1,89,875.525,0,1,0,0,0,31,0.0,0,1,,2010-2011
Bobby Ryan,ANA,R,86,37,38,75,17,63,1211.6627,5,6,1,1,5,280,0.13214,31,63,0.38325,2010-2011
Brad Winchester,ANA,L,3,0,0,0,0,4,324.3333,0,0,0,0,0,2,0.0,0,0,1.0,2010-2011
Brad Winchester,ANA,L,76,10,6,16,-18,114,629.0,3,1,0,0,1,90,0.11111,7,12,0.25,2010-2011
Brandon McMillan,ANA,L,66,12,11,23,-5,18,839.2878,2,1,2,0,2,85,0.14117,8,15,0.38511,2010-2011
Brendan Mikkelson,ANA,D,24,0,2,2,-6,9,853.7083,0,0,0,0,0,14,0.0,0,2,,2010-2011
Brett Festerling,ANA,D,1,0,0,0,-2,0,893.0,0,0,0,0,0,0,,0,0,,2010-2011
Cam Fowler,ANA,D,82,11,33,44,-24,22,1328.2317,7,19,0,2,3,135,0.08148,4,18,,2010-2011
Corey Perry,ANA,R,88,52,54,106,9,108,1350.8068,15,19,5,2,12,308,0.16883,32,66,0.40909,2010-2011
Dan Sexton,ANA,R,48,4,9,13,-6,6,691.9583,1,0,0,0,0,80,0.05,3,12,0.25,2010-2011
Danny Syvret,ANA,D,10,1,1,2,-3,6,903.1,0,1,0,0,0,11,0.0909,1,1,,2010-2011
Francois Beauchemin,ANA,D,6,0,2,2,1,2,1412.5,0,0,0,0,0,2,0.0,0,2,,2010-2011
Francois Beauchemin,ANA,D,81,5,12,17,-8,32,1384.3703,1,2,0,0,0,106,0.04716,4,14,0.0,2010-2011
George Parros,ANA,R,84,3,1,4,-5,187,374.9404,0,0,0,0,1,36,0.08333,3,4,0.25,2010-2011
Jarkko Ruutu,ANA,L,3,0,0,0,-1,12,331.3333,0,0,0,0,0,0,,0,0,0.0,2010-2011
Jarkko Ruutu,ANA,L,73,3,9,12,-2,97,682.2876,0,0,0,0,1,66,0.04545,3,11,0.4,2010-2011
Jason Blake,ANA,L,82,19,17,36,-8,41,881.2073,5,4,0,0,3,204,0.09313,14,27,0.2,2010-2011
Joffrey Lupul,ANA,L,54,14,17,31,-11,33,937.3703,4,9,0,0,2,129,0.10852,10,18,0.375,2010-2011
Josh Green,ANA,C,12,0,0,0,-3,6,600.5,0,0,0,0,0,10,0.0,0,0,0.42857,2010-2011
Kyle Chipchura,ANA,C,40,0,2,2,1,32,479.625,0,0,0,0,0,23,0.0,0,2,0.46643,2010-2011
Kyle Palmieri,ANA,C,11,1,0,1,-1,0,529.0,0,0,0,0,0,11,0.0909,1,1,,2010-2011
Lubomir Visnovsky,ANA,D,87,18,53,71,16,26,1445.4482,5,28,0,2,4,163,0.11042,13,38,,2010-2011
Luca Sbisa,ANA,D,74,2,10,12,-15,51,1006.2432,1,1,0,0,0,78,0.02564,1,8,,2010-2011
Matt Beleskey,ANA,L,41,4,7,11,-11,40,763.7317,0,0,0,0,0,66,0.0606,4,10,0.4,2010-2011
Maxim Lapierre,ANA,C,78,6,6,12,-14,80,697.6025,0,0,0,0,0,129,0.04651,6,12,0.50882,2010-2011
Nick Bonino,ANA,C,30,0,0,0,-4,6,602.8666,0,0,0,0,0,30,0.0,0,0,0.45989,2010-2011
Paul Mara,ANA,D,53,1,5,6,1,88,1096.7924,0,0,0,0,1,50,0.02,1,6,,2010-2011
Ryan Carter,ANA,L,62,3,6,9,-1,66,601.1612,0,0,0,0,0,63,0.04761,3,8,0.50627,2010-2011
Ryan Getzlaf,ANA,C,73,21,61,82,14,44,1321.8904,7,23,0,2,5,134,0.15671,14,52,0.45974,2010-2011
Saku Koivu,ANA,C,81,16,36,52,-10,42,1144.5308,4,14,0,0,3,111,0.14414,12,34,0.52715,2010-2011
Sheldon Brookbank,ANA,D,44,0,0,0,-10,77,806.4318,0,0,0,0,0,31,0.0,0,0,,2010-2011
Teemu Selanne,ANA,R,79,37,50,87,3,61,1081.0379,20,18,0,0,5,238,0.15546,17,49,0.44583,2010-2011
Todd Marchant,ANA,C,85,1,8,9,-21,30,802.047,0,1,0,0,0,67,0.01492,1,7,0.4808,2010-2011
Toni Lydman,ANA,D,84,3,22,25,30,44,1321.5952,0,2,0,0,0,104,0.02884,3,23,,2010-2011
Troy Bodie,ANA,R,59,1,3,4,-7,61,409.9322,0,0,0,0,0,44,0.02272,1,4,0.0,2010-2011
