Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adrian Aucoin,PHX,D,79,3,19,22,14,54,1292.5063,0,2,0,0,0,102,0.02941,3,20,1.0,2010-2011
Andrew Ebbett,PHX,C,36,2,3,5,-2,4,590.6944,0,0,1,0,1,26,0.07692,1,4,0.44444,2010-2011
Brett MacLean,PHX,L,13,2,1,3,0,2,525.7692,1,0,0,0,2,16,0.125,1,2,0.5,2010-2011
Chris Summers,PHX,D,2,0,0,0,-3,4,832.0,0,0,0,0,0,0,,0,0,,2010-2011
David Schlemko,PHX,D,47,5,10,15,5,28,961.5744,1,5,0,0,0,51,0.09803,4,9,,2010-2011
Derek Morris,PHX,D,77,5,11,16,-2,58,1263.5064,1,0,0,0,1,83,0.06024,4,14,0.66666,2010-2011
Ed Jovanovski,PHX,D,54,5,10,15,2,41,1206.1296,1,1,0,0,1,76,0.06578,4,12,,2010-2011
Eric Belanger,PHX,C,86,13,27,40,7,38,1036.6511,1,4,1,0,2,132,0.09848,11,34,0.55276,2010-2011
Garrett Stafford,PHX,D,2,0,0,0,0,0,744.0,0,0,0,0,0,2,0.0,0,0,,2010-2011
Keith Yandle,PHX,D,86,11,53,64,7,68,1466.8139,3,27,0,0,0,208,0.05288,8,33,,2010-2011
Kyle Turris,PHX,C,69,12,16,28,1,18,685.2753,0,2,0,0,1,124,0.09677,12,26,0.49913,2010-2011
Lauri Korpikoski,PHX,L,83,19,22,41,11,22,934.6626,0,1,2,0,4,106,0.17924,17,36,0.43724,2010-2011
Lee Stempniak,PHX,R,86,19,19,38,1,19,906.7558,2,4,0,0,0,207,0.09178,17,32,0.38775,2010-2011
Martin Hanzal,PHX,C,65,17,12,29,-2,62,1171.3846,8,1,0,0,5,156,0.10897,9,20,0.50495,2010-2011
Michal Rozsival,PHX,D,4,0,0,0,-3,2,1194.0,0,0,0,0,0,3,0.0,0,0,,2010-2011
Michal Rozsival,PHX,D,65,6,15,21,6,42,1260.1384,2,6,0,0,3,55,0.10909,4,13,,2010-2011
Mikkel Boedker,PHX,L,38,4,11,15,10,10,641.8947,0,3,0,0,0,42,0.09523,4,12,0.6,2010-2011
Nolan Yonkman,PHX,D,16,0,1,1,5,39,727.5625,0,0,0,0,0,8,0.0,0,1,,2010-2011
Oliver Ekman-Larsson,PHX,D,48,1,10,11,3,24,902.125,0,2,0,0,0,50,0.02,1,9,,2010-2011
Paul Bissonnette,PHX,L,49,1,0,1,6,71,313.8571,0,0,0,0,0,19,0.05263,1,1,0.5,2010-2011
Petr Prucha,PHX,R,11,0,1,1,0,4,687.5454,0,0,0,0,0,10,0.0,0,1,0.6,2010-2011
Radim Vrbata,PHX,R,83,21,32,53,0,20,992.3253,11,10,0,1,2,253,0.083,10,32,0.25,2010-2011
Ray Whitney,PHX,L,79,18,42,60,0,26,1024.7468,4,24,0,0,1,167,0.10778,14,32,0.46078,2010-2011
Rostislav Klesla,PHX,D,4,0,0,0,-2,7,1063.0,0,0,0,0,0,7,0.0,0,0,,2010-2011
Rostislav Klesla,PHX,D,61,4,7,11,4,38,1144.4262,0,0,0,0,0,67,0.0597,4,11,1.0,2010-2011
Ryan Hollweg,PHX,L,3,0,0,0,-1,0,393.3333,0,0,0,0,0,0,,0,0,,2010-2011
Scottie Upshall,PHX,R,82,22,12,34,-7,52,842.3658,2,1,0,0,2,191,0.11518,20,31,0.32,2010-2011
Shane Doan,PHX,R,76,23,42,65,3,73,1165.0921,13,11,0,1,6,233,0.09871,10,41,0.4393,2010-2011
Taylor Pyatt,PHX,L,80,19,13,32,8,27,928.6125,2,2,0,0,6,136,0.1397,17,28,0.33333,2010-2011
Vernon Fiddler,PHX,C,75,6,16,22,1,46,914.7466,0,1,1,0,2,102,0.05882,5,19,0.53585,2010-2011
Wojtek Wolski,PHX,L,73,12,23,35,6,18,874.8356,1,3,0,0,1,135,0.08888,11,31,0.48387,2010-2011
