Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Ovechkin,WSH,L,92,43,31,74,-10,34,1188.4891,15,12,0,2,4,353,0.12181,28,47,0.4375,2011-2012
Alexander Semin,WSH,R,91,24,34,58,5,68,1013.6923,4,9,0,0,2,218,0.11009,20,45,0.08333,2011-2012
Brooks Laich,WSH,C,96,18,30,48,-7,40,1124.7187,5,5,1,1,5,217,0.08294,12,37,0.47756,2011-2012
Cody Eakin,WSH,C,30,4,4,8,2,4,556.6,0,0,0,0,0,31,0.12903,4,8,0.525,2011-2012
Dennis Wideman,WSH,D,96,11,38,49,-15,48,1406.625,4,18,0,1,3,198,0.05555,7,27,,2011-2012
DJ King,WSH,L,1,0,0,0,0,0,418.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Dmitry Orlov,WSH,D,60,3,16,19,1,18,1012.4833,0,2,0,0,1,51,0.05882,3,17,0.0,2011-2012
Jason Chimera,WSH,L,96,24,22,46,9,84,859.5625,1,0,2,1,6,233,0.103,21,43,0.52777,2011-2012
Jay Beagle,WSH,C,53,5,2,7,-1,27,800.5849,0,0,0,0,0,62,0.08064,5,7,0.56117,2011-2012
Jeff Halpern,WSH,C,71,4,12,16,-2,28,748.7887,0,0,0,0,1,64,0.0625,4,16,0.5832,2011-2012
Jeff Schultz,WSH,D,64,1,5,6,-9,14,920.1562,0,0,0,0,0,23,0.04347,1,6,,2011-2012
Joel Rechlicz,WSH,R,3,0,0,0,0,10,118.6666,0,0,0,0,0,0,,0,0,,2011-2012
Joel Ward,WSH,R,87,7,16,23,15,26,731.3678,0,0,0,1,1,91,0.07692,7,23,0.53125,2011-2012
John Carlson,WSH,D,96,11,26,37,-16,30,1330.552,5,4,0,0,0,179,0.06145,6,27,0.0,2011-2012
John Erskine,WSH,D,32,0,3,3,2,51,705.875,0,0,0,0,0,23,0.0,0,2,,2011-2012
Karl Alzner,WSH,D,96,1,18,19,11,29,1287.5416,0,1,0,0,0,69,0.01449,1,18,,2011-2012
Keith Aucoin,WSH,C,41,3,10,13,2,2,649.1463,0,1,0,0,1,30,0.1,3,12,0.44886,2011-2012
Kevin Marshall,WSH,D,10,0,0,0,-1,8,525.6,0,0,0,0,0,6,0.0,0,0,,2011-2012
Marcus Johansson,WSH,L,94,15,34,49,-11,8,1033.0744,1,7,0,0,3,112,0.13392,14,41,0.43342,2011-2012
Mathieu Perreault,WSH,C,68,16,14,30,8,24,716.9411,2,0,0,0,4,61,0.26229,14,28,0.50724,2011-2012
Matt Hendricks,WSH,C,92,5,6,11,-7,101,763.5434,0,0,0,0,0,119,0.04201,5,10,0.5433,2011-2012
Mike Green,WSH,D,46,5,6,11,10,22,1312.0434,4,2,0,1,2,91,0.05494,1,5,,2011-2012
Mike Knuble,WSH,R,83,8,13,21,-12,38,798.265,0,4,0,0,0,99,0.0808,8,17,0.51851,2011-2012
Nicklas Backstrom,WSH,C,55,16,36,52,-2,42,1183.2727,3,18,0,2,5,120,0.13333,13,31,0.50757,2011-2012
Roman Hamrlik,WSH,D,82,3,14,17,19,46,1184.5365,0,0,0,0,1,76,0.03947,3,17,,2011-2012
Sean Collins,WSH,D,2,0,0,0,-1,0,656.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Tomas Kundratek,WSH,D,5,0,0,0,0,2,585.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Troy Brouwer,WSH,R,96,20,17,37,-17,69,1046.6354,4,3,0,0,6,155,0.12903,16,29,0.48484,2011-2012
