Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew Desjardins,SJS,L,81,5,13,18,5,49,582.1358,0,0,0,0,3,85,0.05882,5,17,0.53652,2011-2012
Andrew Murray,SJS,C,39,1,3,4,3,4,462.282,0,0,0,0,0,33,0.0303,1,4,0.33333,2011-2012
Benn Ferriero,SJS,R,35,7,1,8,0,8,722.9714,0,0,0,0,4,68,0.10294,7,8,0.25,2011-2012
Brad Winchester,SJS,L,68,6,4,10,-5,88,467.4558,0,0,0,0,0,72,0.08333,6,10,0.60606,2011-2012
Brent Burns,SJS,D,86,12,27,39,10,38,1361.3139,6,11,0,1,2,214,0.05607,6,22,,2011-2012
Colin White,SJS,D,57,2,3,5,-5,21,893.0877,0,0,0,0,0,34,0.05882,2,5,,2011-2012
Colin White,SJS,D,57,2,3,5,-5,21,893.0877,0,0,0,0,0,34,0.05882,2,5,,2011-2012
Dan Boyle,SJS,D,86,9,41,50,10,61,1544.7441,3,15,0,1,2,261,0.03448,6,32,,2011-2012
Daniel Winnik,SJS,L,5,0,1,1,1,6,745.4,0,0,0,0,0,3,0.0,0,1,0.33333,2011-2012
Daniel Winnik,SJS,L,84,8,15,23,-11,52,1001.5833,0,0,1,0,1,184,0.04347,7,21,0.5,2011-2012
Dominic Moore,SJS,C,3,0,0,0,-1,5,907.6666,0,0,0,0,0,5,0.0,0,0,0.5,2011-2012
Dominic Moore,SJS,C,79,4,21,25,-18,54,932.0379,0,3,1,0,1,103,0.03883,3,21,0.54986,2011-2012
Douglas Murray,SJS,D,65,0,4,4,2,50,1092.9692,0,0,0,0,0,72,0.0,0,4,,2011-2012
Frazer McLaren,SJS,L,7,0,0,0,0,9,292.7142,0,0,0,0,0,2,0.0,0,0,,2011-2012
Jamie McGinn,SJS,L,78,20,17,37,-3,37,806.8076,6,2,0,0,2,159,0.12578,14,29,0.85714,2011-2012
Jason Demers,SJS,D,60,4,9,13,-9,24,1006.4666,2,3,0,0,1,75,0.05333,2,8,,2011-2012
Jim Vandermeer,SJS,D,25,1,3,4,3,33,624.88,0,0,0,0,0,19,0.05263,1,4,,2011-2012
Joe Pavelski,SJS,C,87,31,30,61,15,36,1238.1494,8,10,1,0,2,282,0.10992,22,42,0.57446,2011-2012
Joe Thornton,SJS,C,87,20,62,82,19,33,1233.0689,4,20,0,0,2,171,0.11695,16,57,0.56431,2011-2012
John McCarthy,SJS,C,10,0,0,0,-2,10,566.1,0,0,0,0,0,14,0.0,0,0,0.4186,2011-2012
John McCarthy,SJS,C,10,0,0,0,-2,10,566.1,0,0,0,0,0,14,0.0,0,0,0.4186,2011-2012
Justin Braun,SJS,D,71,2,9,11,-4,38,998.5633,1,2,0,0,0,122,0.01639,1,8,,2011-2012
Logan Couture,SJS,C,85,32,37,69,1,16,1118.4941,11,16,2,0,5,264,0.12121,19,40,0.51046,2011-2012
Marc-Edouard Vlasic,SJS,D,87,4,19,23,9,42,1381.6091,0,1,0,0,1,123,0.03252,4,21,,2011-2012
Martin Havlat,SJS,R,44,9,21,30,9,30,1066.8636,5,4,0,2,2,111,0.08108,4,20,0.0,2011-2012
Michal Handzus,SJS,C,69,7,17,24,-6,18,861.0579,2,3,0,0,0,85,0.08235,5,19,0.50357,2011-2012
Patrick Marleau,SJS,C,87,30,34,64,9,30,1228.4252,10,15,0,0,8,260,0.11538,20,39,0.51456,2011-2012
Ryane Clowe,SJS,L,81,17,31,48,-8,97,1077.679,4,12,0,0,2,190,0.08947,13,32,0.28571,2011-2012
TJ Galiardi,SJS,L,69,9,6,15,-8,53,782.913,0,0,1,0,2,113,0.07964,8,14,0.4491,2011-2012
TJ Galiardi,SJS,L,69,9,6,15,-8,53,782.913,0,0,1,0,2,113,0.07964,8,14,0.4491,2011-2012
Tommy Wingels,SJS,C,38,3,7,10,0,25,799.2105,0,1,0,0,0,74,0.04054,3,9,0.42105,2011-2012
Torrey Mitchell,SJS,C,81,9,11,20,-6,35,748.3456,0,0,0,0,0,103,0.08737,9,20,0.41304,2011-2012
