Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andre Deveaux,NYR,C,9,0,1,1,3,29,322.5555,0,0,0,0,0,2,0.0,0,1,1.0,2011-2012
Anton Stralman,NYR,D,73,5,19,24,10,24,1023.0958,2,6,0,0,0,81,0.06172,3,16,,2011-2012
Artem Anisimov,NYR,C,99,19,27,46,13,38,905.4242,4,3,1,0,1,151,0.12582,14,38,0.46359,2011-2012
Brad Richards,NYR,C,102,31,50,81,-3,30,1238.6274,9,23,0,1,9,300,0.10333,22,49,0.51283,2011-2012
Brandon Dubinsky,NYR,C,86,10,26,36,18,124,964.9186,0,2,1,0,1,154,0.06493,9,31,0.51818,2011-2012
Brandon Prust,NYR,L,101,6,13,19,-2,187,726.0396,0,0,2,0,2,89,0.06741,4,17,0.6,2011-2012
Brendan Bell,NYR,D,1,0,0,0,-1,0,686.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Brian Boyle,NYR,C,99,14,18,32,2,74,929.707,0,1,0,0,4,198,0.0707,14,30,0.51116,2011-2012
Carl Hagelin,NYR,L,81,14,27,41,18,41,924.3086,0,0,2,0,2,158,0.0886,12,39,0.3125,2011-2012
Chris Kreider,NYR,L,18,5,2,7,-4,6,789.1111,2,0,0,0,2,29,0.17241,3,5,0.5,2011-2012
Dan Girardi,NYR,D,102,8,33,41,19,22,1582.1176,2,12,0,0,5,157,0.05095,6,26,,2011-2012
Derek Stepan,NYR,C,102,18,42,60,12,26,1138.696,5,14,0,1,4,207,0.08695,13,41,0.44414,2011-2012
Erik Christensen,NYR,C,49,7,5,12,-13,8,624.3877,3,1,0,0,1,44,0.15909,4,8,0.52649,2011-2012
Jeff Woywitka,NYR,D,27,1,5,6,2,8,624.6296,0,0,0,0,0,13,0.07692,1,6,,2011-2012
John Mitchell,NYR,C,81,5,12,17,8,10,568.6172,0,3,0,0,0,75,0.06666,5,14,0.52222,2011-2012
John Scott,NYR,L,35,0,1,1,-1,53,402.0285,0,0,0,0,0,9,0.0,0,1,,2011-2012
Kris Newbury,NYR,C,7,0,0,0,-1,24,353.1428,0,0,0,0,0,2,0.0,0,0,0.35294,2011-2012
Marc Staal,NYR,D,66,5,6,11,-7,28,1291.8181,3,1,0,1,1,91,0.05494,2,6,,2011-2012
Marian Gaborik,NYR,R,102,46,41,87,15,36,1175.8431,10,14,0,4,8,336,0.1369,36,63,0.0,2011-2012
Mats Zuccarello,NYR,R,10,2,1,3,0,6,602.6,1,1,0,0,1,10,0.2,1,1,,2011-2012
Michael Del Zotto,NYR,D,97,12,39,51,16,48,1336.5876,2,16,1,0,3,148,0.08108,9,30,,2011-2012
Michael Sauer,NYR,D,19,1,2,3,9,21,1123.9473,0,0,0,0,0,14,0.07142,1,3,,2011-2012
Mike Rupp,NYR,L,80,4,1,5,-4,133,392.4125,0,0,0,0,2,48,0.08333,4,5,0.51219,2011-2012
Ruslan Fedotenko,NYR,L,93,11,16,27,0,24,837.6129,1,1,0,0,1,119,0.09243,10,25,0.55813,2011-2012
Ryan Callahan,NYR,R,96,35,29,64,-6,73,1293.5,15,5,1,2,9,288,0.12152,19,41,0.5,2011-2012
Ryan McDonagh,NYR,D,102,7,29,36,27,55,1508.8529,0,2,0,1,1,159,0.04402,7,34,0.5,2011-2012
Sean Avery,NYR,L,15,3,0,3,2,21,420.8666,0,0,0,0,1,15,0.2,3,3,0.0,2011-2012
Steve Eminger,NYR,D,46,2,3,5,0,28,763.1304,0,1,0,0,0,21,0.09523,2,3,,2011-2012
Stu Bickel,NYR,D,69,0,9,9,-1,124,543.7681,0,0,0,0,0,26,0.0,0,8,1.0,2011-2012
Tim Erixon,NYR,D,18,0,2,2,-2,8,779.8333,0,0,0,0,0,9,0.0,0,2,,2011-2012
Wojtek Wolski,NYR,L,31,4,8,12,-5,2,825.7741,0,1,0,0,0,50,0.08,4,11,0.5,2011-2012
