Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ness,NYI,D,9,0,0,0,0,2,1016.2222,0,0,0,0,0,6,0.0,0,0,,2011-2012
Andrew MacDonald,NYI,D,75,5,14,19,-5,26,1402.4933,1,1,0,0,0,71,0.07042,4,17,,2011-2012
Brian Rolston,NYI,R,70,7,17,24,-5,14,856.8285,1,3,0,0,2,151,0.04635,6,20,0.48051,2011-2012
Calvin de Haan,NYI,D,1,0,0,0,1,0,781.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Casey Cizikas,NYI,C,15,0,4,4,1,6,636.0666,0,0,0,0,0,12,0.0,0,4,0.40869,2011-2012
David Ullstrom,NYI,L,29,4,4,8,-2,6,658.5172,1,0,0,0,1,40,0.1,3,7,0.6,2011-2012
Dylan Reese,NYI,D,28,1,6,7,0,11,1025.1071,0,0,0,0,0,26,0.03846,1,7,,2011-2012
Frans Nielsen,NYI,C,82,17,30,47,-3,6,1047.1585,5,10,0,0,1,133,0.12781,12,32,0.45242,2011-2012
Jay Pandolfo,NYI,L,62,1,2,3,-14,8,655.3548,0,0,0,0,0,44,0.02272,1,2,0.44852,2011-2012
John Tavares,NYI,C,82,31,50,81,-6,26,1234.0975,7,18,0,1,8,286,0.10839,24,56,0.51324,2011-2012
Josh Bailey,NYI,R,80,13,19,32,-10,32,913.2125,1,3,3,0,1,104,0.125,9,25,0.43885,2011-2012
Kyle Okposo,NYI,R,79,24,21,45,-15,46,1024.0253,3,3,0,0,2,152,0.15789,21,39,0.47887,2011-2012
Mark Eaton,NYI,D,62,1,3,4,-17,10,963.0322,0,0,0,1,1,44,0.02272,1,4,,2011-2012
Mark Streit,NYI,D,82,7,40,47,-27,46,1402.7317,3,20,0,1,1,149,0.04697,4,24,0.0,2011-2012
Marty Reasoner,NYI,C,61,1,5,6,-25,34,696.5737,0,0,0,0,0,69,0.01449,1,6,0.52972,2011-2012
Matt Donovan,NYI,D,3,0,0,0,-3,0,1114.3333,0,0,0,0,0,6,0.0,0,0,,2011-2012
Matt Martin,NYI,L,80,7,7,14,-17,121,729.4625,0,0,0,0,1,130,0.05384,7,12,0.43478,2011-2012
Matt Moulson,NYI,L,82,36,33,69,1,6,1158.1463,14,10,0,0,5,219,0.16438,22,45,0.5,2011-2012
Michael Grabner,NYI,L,78,20,12,32,-18,12,932.641,1,1,1,0,3,174,0.11494,18,29,0.6,2011-2012
Michael Grabner,NYI,L,78,20,12,32,-18,12,932.641,1,1,1,0,3,174,0.11494,18,29,0.6,2011-2012
Mike Mottau,NYI,D,35,0,2,2,-11,15,844.8857,0,0,0,0,0,22,0.0,0,2,,2011-2012
Milan Jurcina,NYI,D,65,3,8,11,-34,30,1126.6153,2,1,0,0,0,127,0.02362,1,8,,2011-2012
Nino Niederreiter,NYI,R,55,1,0,1,-29,12,606.9272,0,0,0,0,0,74,0.01351,1,1,0.0,2011-2012
PA Parenteau,NYI,R,80,18,49,67,-8,89,1119.15,6,13,0,0,2,167,0.10778,12,48,0.38461,2011-2012
Rhett Rakhshani,NYI,R,5,0,0,0,0,2,728.8,0,0,0,0,0,3,0.0,0,0,,2011-2012
Steve Staios,NYI,D,65,0,8,8,-19,53,1024.6615,0,0,0,0,0,67,0.0,0,8,1.0,2011-2012
Travis Hamonic,NYI,D,73,2,22,24,6,73,1345.6301,1,5,0,0,0,124,0.01612,1,18,,2011-2012
Trevor Gillies,NYI,L,3,0,0,0,-1,0,172.3333,0,0,0,0,0,1,0.0,0,0,,2011-2012
Ty Wishart,NYI,D,1,0,0,0,0,0,1036.0,0,0,0,0,0,0,,0,0,,2011-2012
