Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Ales Hemsky,EDM,R,69,10,26,36,-13,43,1056.0,1,8,0,0,1,137,0.07299,9,27,0.33333,2011-2012
Alex Plante,EDM,D,3,0,1,1,0,2,638.6666,0,0,0,0,0,0,,0,1,,2011-2012
Andy Sutton,EDM,D,52,3,7,10,5,80,1001.0384,0,0,0,0,1,41,0.07317,3,10,,2011-2012
Anton Lander,EDM,C,56,2,4,6,-8,12,636.8571,0,0,1,0,0,54,0.03703,1,5,0.43313,2011-2012
Ben Eager,EDM,L,63,8,5,13,-1,107,512.4761,0,0,0,0,3,69,0.11594,8,13,0.0,2011-2012
Bryan Rodney,EDM,D,1,0,0,0,-1,0,797.0,0,0,0,0,0,0,,0,0,,2011-2012
Cam Barker,EDM,D,25,2,0,2,0,23,1101.64,1,0,0,0,1,35,0.05714,1,1,,2011-2012
Chris VandeVelde,EDM,C,5,1,0,1,2,2,591.6,0,0,0,0,0,1,1.0,1,1,0.45,2011-2012
Colten Teubert,EDM,D,24,0,1,1,-5,25,758.5,0,0,0,0,0,13,0.0,0,1,,2011-2012
Corey Potter,EDM,D,62,4,17,21,-16,24,1196.8548,1,10,0,0,0,98,0.04081,3,10,,2011-2012
Darcy Hordichuk,EDM,L,43,1,2,3,-3,64,261.0,0,0,0,0,0,27,0.03703,1,3,0.0,2011-2012
Eric Belanger,EDM,C,78,4,12,16,-13,32,884.0256,1,4,1,0,0,118,0.03389,2,10,0.55312,2011-2012
Jeff Petry,EDM,D,73,2,23,25,-7,26,1305.6301,1,5,0,0,0,111,0.01801,1,19,,2011-2012
Jordan Eberle,EDM,R,78,34,42,76,4,10,1055.8333,10,10,0,0,4,180,0.18888,24,56,0.44444,2011-2012
Josh Green,EDM,C,7,1,1,2,-6,7,709.1428,1,0,0,0,0,14,0.07142,0,1,0.43243,2011-2012
Ladislav Smid,EDM,D,78,5,10,15,4,44,1254.2564,0,0,0,0,0,47,0.10638,5,14,,2011-2012
Lennart Petrell,EDM,L,60,4,5,9,-10,45,578.0,0,0,1,0,0,36,0.11111,3,7,0.31818,2011-2012
Linus Omark,EDM,L,14,3,0,3,-5,8,807.1428,0,0,0,0,0,24,0.125,3,3,0.28571,2011-2012
Magnus Paajarvi,EDM,L,41,2,6,8,-7,4,790.6097,0,2,0,0,0,79,0.02531,2,6,0.28571,2011-2012
Milan Kytnar,EDM,C,1,0,0,0,0,0,331.0,0,0,0,0,0,1,0.0,0,0,0.0,2011-2012
Nick Schultz,EDM,D,82,1,6,7,-12,40,1182.4878,1,0,0,0,0,51,0.0196,0,6,,2011-2012
Philippe Cornet,EDM,L,2,0,1,1,0,0,634.5,0,0,0,0,0,0,,0,1,,2011-2012
Ryan Jones,EDM,L,79,17,16,33,-7,42,925.5316,3,3,2,0,2,137,0.12408,12,24,0.2,2011-2012
Ryan Nugent-Hopkins,EDM,C,62,18,34,52,-2,16,1056.3387,3,20,0,0,2,134,0.13432,15,29,0.3752,2011-2012
Ryan O'Marra,EDM,C,9,0,1,1,-1,4,556.6666,0,0,0,0,0,7,0.0,0,1,0.55384,2011-2012
Ryan Smyth,EDM,L,82,19,27,46,-5,82,1144.939,4,4,0,0,4,194,0.09793,15,38,0.44,2011-2012
Ryan Whitney,EDM,D,51,3,17,20,-16,16,1257.7843,2,8,0,0,0,41,0.07317,1,10,,2011-2012
Sam Gagner,EDM,C,75,18,29,47,5,36,1030.96,6,6,0,0,0,149,0.1208,12,35,0.47646,2011-2012
Shawn Horcoff,EDM,C,81,13,21,34,-23,24,1175.1358,5,8,0,0,0,123,0.10569,8,21,0.49355,2011-2012
Taylor Chorney,EDM,D,5,0,0,0,-1,0,848.6,0,0,0,0,0,2,0.0,0,0,,2011-2012
Taylor Hall,EDM,L,61,27,26,53,-3,36,1093.1147,13,8,0,2,7,207,0.13043,14,32,0.4035,2011-2012
Teemu Hartikainen,EDM,C,17,2,3,5,1,6,780.7058,0,0,0,0,1,24,0.08333,2,5,0.33333,2011-2012
Theo Peckham,EDM,D,54,1,2,3,0,80,1012.5555,0,0,0,0,0,25,0.04,1,3,,2011-2012
Tom Gilbert,EDM,D,67,3,19,22,-8,20,1443.8805,2,4,0,0,1,72,0.04166,1,16,,2011-2012
