Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
27,Adam Hall,MIL,21,F,6,2,2,4,4,4.0,0,0,0,0.333,0.333,0.667,9.0,22.2%
45,Alex Westlund,MIL,26,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
18,Alexander Boikov,MIL,26,D,56,4,6,10,102,3.0,0,0,0,0.071,0.107,0.179,96.0,4.2%
23,Andrew Berenzweig,MIL,24,D,23,2,5,7,23,-4.0,1,0,0,0.087,0.217,0.304,59.0,3.4%
35,Andrew Hutchinson,MIL,21,D,5,0,1,1,0,-2.0,0,0,0,0.0,0.2,0.2,4.0,0.0%
36,Bert Robertsson,MIL,27,D,14,0,1,1,18,0.0,0,0,0,0.0,0.071,0.071,10.0,0.0%
22,Bill Bowler,MIL,27,F,17,2,5,7,6,-10.0,1,1,0,0.118,0.294,0.412,26.0,7.7%
7,Brett Hauer,MIL,30,D,48,6,21,27,14,-4.0,3,0,1,0.125,0.438,0.563,147.0,4.1%
4,Bryan Lundbohm,MIL,24,F,79,11,23,34,63,-4.0,1,1,2,0.139,0.291,0.43,133.0,8.3%
31,Chris Mason,MIL,25,G,48,1,1,2,4,,0,0,0,0.021,0.021,0.042,,
5,David Gosselin,MIL,24,F,66,11,21,32,112,-13.0,2,5,2,0.167,0.318,0.485,150.0,7.3%
37,Eric Lavigne,MIL,21,D,17,0,1,1,2,4.0,0,0,0,0.0,0.059,0.059,20.0,0.0%
17,Erik Anderson,MIL,23,F,49,4,6,10,10,4.0,0,0,1,0.082,0.122,0.204,64.0,6.3%
29,Evgeny Pavlov,MIL,20,F,7,1,2,3,0,0.0,1,0,1,0.143,0.286,0.429,5.0,20.0%
11,Frederic Bouchard,MIL,25,D,47,6,13,19,36,-7.0,4,0,1,0.128,0.277,0.404,101.0,5.9%
24,Greg Classen,MIL,24,F,8,2,4,6,12,1.0,0,0,0,0.25,0.5,0.75,21.0,9.5%
38,Jan Lasak,MIL,22,G,34,0,1,1,10,,0,0,0,0.0,0.029,0.029,,
25,Jason Beckett,MIL,21,D,28,2,4,6,56,6.0,0,0,0,0.071,0.143,0.214,23.0,8.7%
3,Jason Goulet,MIL,26,F,64,17,20,37,46,-14.0,7,3,3,0.266,0.313,0.578,147.0,11.6%
13,Jay Legault,MIL,22,F,43,11,5,16,18,-9.0,2,0,2,0.256,0.116,0.372,90.0,12.2%
10,Jeremy Stevenson,MIL,27,F,53,12,7,19,192,8.0,1,0,1,0.226,0.132,0.358,127.0,9.5%
6,Jonas Andersson,MIL,20,F,71,13,17,30,19,2.0,1,2,3,0.183,0.239,0.423,135.0,9.6%
44,Kent Sauer,MIL,22,D,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
12,Kevin Dean,MIL,32,D,76,5,14,19,33,-3.0,2,0,3,0.066,0.184,0.25,86.0,5.8%
26,Konstantin Panov,MIL,21,F,15,1,5,6,2,-2.0,0,0,0,0.067,0.333,0.4,18.0,5.6%
20,Marc Moro,MIL,24,D,41,1,8,9,81,-3.0,0,0,0,0.024,0.195,0.22,41.0,2.4%
33,Mari�n Cis�r,MIL,23,F,2,1,0,1,2,1.0,0,1,0,0.5,0.0,0.5,8.0,12.5%
2,Mark Mowers,MIL,27,F,45,19,20,39,34,4.0,6,1,2,0.422,0.444,0.867,146.0,13.0%
9,Martin Bartek,MIL,21,F,62,14,8,22,25,-7.0,1,0,2,0.226,0.129,0.355,139.0,10.1%
28,Marty Wilford,MIL,24,D,8,1,3,4,12,0.0,1,0,1,0.125,0.375,0.5,11.0,9.1%
40,Matt Eldred,MIL,27,D,2,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
41,Michel Massie,MIL,24,F,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
14,Nathan Perrott,MIL,25,F,56,6,10,16,190,-5.0,0,0,1,0.107,0.179,0.286,74.0,8.1%
32,Peter Smrek,MIL,22,D,8,0,2,2,4,0.0,0,0,0,0.0,0.25,0.25,14.0,0.0%
30,Petr Hub�cek,MIL,22,F,14,2,0,2,0,2.0,0,0,0,0.143,0.0,0.143,15.0,13.3%
1,Petr Sachl,MIL,24,F,79,14,29,43,52,6.0,4,0,0,0.177,0.367,0.544,184.0,7.6%
43,Petr Tenkr�t,MIL,24,F,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,14.0,0.0%
34,Reid Simpson,MIL,32,F,2,1,0,1,37,-2.0,1,0,0,0.5,0.0,0.5,1.0,100.0%
15,Rich Brennan,MIL,29,D,23,4,8,12,27,-7.0,3,0,0,0.174,0.348,0.522,78.0,5.1%
19,Robert Schnabel,MIL,23,D,67,2,7,9,130,10.0,1,0,0,0.03,0.104,0.134,74.0,2.7%
39,Rustyn Dolyny,MIL,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
42,Scott Ricci,MIL,27,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
8,Steve Dubinsky,MIL,31,F,36,13,13,26,16,-1.0,3,2,2,0.361,0.361,0.722,103.0,12.6%
21,Timo Helbling,MIL,20,D,67,2,6,8,59,-10.0,0,0,0,0.03,0.09,0.119,52.0,3.9%
16,Yves Sarault,MIL,29,F,27,5,5,10,24,-2.0,3,0,2,0.185,0.185,0.37,72.0,6.9%
