Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
53,Brad Rooney,SPR,22,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
7,Branko Radivojevic,SPR,21,F,62,18,21,39,64,-2.0,3,1,0,0.29,0.339,0.629,111.0,16.2%
51,Brent Gauvreau,SPR,21,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
52,Colin Zulianello,SPR,23,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
45,Cory Sarich,SPR,23,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
18,Dan Focht,SPR,24,D,56,2,8,10,134,14.0,0,0,0,0.036,0.143,0.179,65.0,3.1%
23,David Cullen,SPR,25,D,15,1,4,5,4,-9.0,0,0,1,0.067,0.267,0.333,32.0,3.1%
42,Derek Wood,SPR,26,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
38,Dieter Kochan,SPR,27,G,45,0,1,1,23,,0,0,0,0.0,0.022,0.022,,
19,Dmitry Afanasenkov,SPR,21,F,28,4,5,9,4,-2.0,0,0,2,0.143,0.179,0.321,34.0,11.8%
5,Erik Westrum,SPR,22,F,73,13,29,42,116,-17.0,4,1,2,0.178,0.397,0.575,159.0,8.2%
48,Evgeny Konstantinov,SPR,20,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
17,Gaetan Royer,SPR,25,F,40,6,4,10,112,0.0,0,0,0,0.15,0.1,0.25,45.0,13.3%
15,Goran Bezina,SPR,21,D,66,2,11,13,50,-17.0,1,0,0,0.03,0.167,0.197,79.0,2.5%
26,Gordie Dwyer,SPR,23,F,17,1,3,4,80,-4.0,0,0,0,0.059,0.176,0.235,23.0,4.4%
27,Harlan Pratt,SPR,23,D,19,0,4,4,17,3.0,0,0,0,0.0,0.211,0.211,30.0,0.0%
55,Jason Bermingham,SPR,24,F,3,0,0,0,0,3.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
3,Jason Jaspers,SPR,20,F,71,25,23,48,55,-1.0,7,3,6,0.352,0.324,0.676,157.0,15.9%
