Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
49,Andrew Raycroft,PRO,21,G,56,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
1,Andy Hilbert,PRO,20,F,72,26,27,53,74,-2.0,10,2,3,0.361,0.375,0.736,231.0,11.3%
27,Aniket Dhadphale,PRO,25,F,10,2,0,2,2,-1.0,0,0,1,0.2,0.0,0.2,7.0,28.6%
31,Ben Carpentier,PRO,23,D,14,1,0,1,47,-2.0,0,0,0,0.071,0.0,0.071,6.0,16.7%
12,Ben Stafford,PRO,23,F,24,4,12,16,8,4.0,2,0,0,0.167,0.5,0.667,47.0,8.5%
14,Bobby Allen,PRO,23,D,49,5,10,15,18,-12.0,4,0,0,0.102,0.204,0.306,78.0,6.4%
44,Brian Goudie,PRO,29,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
28,Briane Thompson,PRO,27,D,8,0,2,2,29,3.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
30,Cail MacLean,PRO,25,F,9,1,0,1,0,-1.0,1,0,0,0.111,0.0,0.111,8.0,12.5%
13,Carl Corazzini,PRO,22,F,61,7,8,15,10,-4.0,2,1,3,0.115,0.131,0.246,71.0,9.9%
9,Chris Kelleher,PRO,26,D,31,6,13,19,14,-8.0,4,0,1,0.194,0.419,0.613,71.0,8.5%
32,Chris Lynch,PRO,23,F,3,0,1,1,0,0.0,0,0,0,0.0,0.333,0.333,2.0,0.0%
42,Chris Winnes,PRO,33,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
37,Dan Lombard,PRO,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
47,Darryl Laplante,PRO,24,F,10,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
11,Dennis Bonvie,PRO,28,F,55,8,8,16,290,-16.0,2,0,0,0.145,0.145,0.291,56.0,14.3%
26,Drew Omicioli,PRO,22,F,6,2,0,2,0,-3.0,0,0,0,0.333,0.0,0.333,5.0,40.0%
2,Eric Manlow,PRO,26,F,70,13,35,48,30,-10.0,3,1,5,0.186,0.5,0.686,164.0,7.9%
25,Gord Murphy,PRO,34,D,8,0,3,3,6,-1.0,0,0,0,0.0,0.375,0.375,19.0,0.0%
16,Greg Crozier,PRO,25,F,54,5,6,11,62,-9.0,2,0,0,0.093,0.111,0.204,98.0,5.1%
3,Ivan Huml,PRO,20,F,76,28,19,47,75,-15.0,5,3,7,0.368,0.25,0.618,227.0,12.3%
21,Jamie Thompson,PRO,27,F,24,4,0,4,32,-9.0,0,0,0,0.167,0.0,0.167,37.0,10.8%
48,Jeff Maund,PRO,25,G,26,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
