Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Yashin,NYI,C,63,18,32,50,6,44,998.7301,5,16,0,0,3,210,0.08571,13,29,0.46096,2006-2007
Alexei Zhitnik,NYI,D,79,7,31,38,1,92,1446.1392,3,11,0,1,2,132,0.05303,4,23,0.5,2006-2007
Allan Rourke,NYI,D,11,0,1,1,0,4,640.4545,0,0,0,0,0,1,0.0,0,1,,2006-2007
Andy Hilbert,NYI,L,86,8,20,28,9,36,678.1976,0,0,0,0,1,172,0.04651,8,27,0.52343,2006-2007
Arron Asham,NYI,R,85,12,12,24,0,63,562.5647,0,2,0,0,2,90,0.13333,12,22,0.6,2006-2007
Blake Comeau,NYI,L,3,0,0,0,0,0,565.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Brendan Witt,NYI,D,86,1,14,15,11,137,1293.279,0,0,0,0,0,77,0.01298,1,15,,2006-2007
Bruno Gervais,NYI,D,56,1,7,8,-12,30,923.8928,0,3,0,0,0,56,0.01785,1,5,,2006-2007
Chris Campoli,NYI,D,56,2,14,16,-4,25,882.8571,0,4,0,0,0,43,0.04651,2,12,,2006-2007
Chris Simon,NYI,L,67,10,17,27,17,75,659.8059,2,2,0,0,0,82,0.12195,8,23,0.47727,2006-2007
Deron Quint,NYI,D,5,0,0,0,0,0,634.2,0,0,0,0,0,2,0.0,0,0,,2006-2007
Drew Fata,NYI,D,4,1,0,1,-4,5,554.0,0,0,0,0,0,1,1.0,1,1,,2006-2007
Eric Boguniecki,NYI,C,11,0,0,0,0,8,294.1818,0,0,0,0,0,2,0.0,0,0,,2006-2007
Frans Nielsen,NYI,C,15,1,1,2,-2,0,313.1333,0,0,0,0,1,16,0.0625,1,2,0.45283,2006-2007
Frans Nielsen,NYI,C,15,1,1,2,-2,0,313.1333,0,0,0,0,1,16,0.0625,1,2,0.45283,2006-2007
Freddy Meyer,NYI,D,60,2,6,8,-4,38,1047.7166,1,3,0,0,0,41,0.04878,1,4,,2006-2007
Jason Blake,NYI,L,87,41,31,72,-1,36,1084.9195,14,8,0,0,7,319,0.12852,27,50,0.56779,2006-2007
Jeff Tambellini,NYI,L,23,2,7,9,6,6,434.2608,0,0,0,0,0,20,0.1,2,9,0.0,2006-2007
Jeremy Colliton,NYI,C,1,0,0,0,-1,0,280.0,0,0,0,0,0,0,,0,0,,2006-2007
Marc-Andre Bergeron,NYI,D,5,1,1,2,1,6,1641.4,1,0,0,0,1,13,0.07692,0,1,,2006-2007
Marc-Andre Bergeron,NYI,D,5,1,1,2,1,6,1641.4,1,0,0,0,1,13,0.07692,0,1,,2006-2007
Marc-Andre Bergeron,NYI,D,78,14,32,46,-4,38,1147.1794,10,15,0,0,4,166,0.08433,4,21,,2006-2007
Mike Sillinger,NYI,C,87,27,34,61,4,48,1163.8965,12,12,2,0,3,162,0.16666,13,34,0.59398,2006-2007
Mike York,NYI,L,66,10,11,21,-18,22,750.303,2,1,0,0,2,87,0.11494,8,18,0.46448,2006-2007
Miroslav Satan,NYI,R,86,28,34,62,-12,46,1103.4767,7,14,1,0,2,226,0.12389,20,40,0.52659,2006-2007
Radek Martinek,NYI,D,43,2,15,17,19,40,1193.7674,0,4,0,0,0,44,0.04545,2,11,1.0,2006-2007
Randy Robitaille,NYI,C,78,11,29,40,-6,44,848.282,3,6,0,0,1,120,0.09166,8,31,0.53316,2006-2007
Richard Zednik,NYI,R,5,0,0,0,-1,8,644.6,0,0,0,0,0,3,0.0,0,0,,2006-2007
Richard Zednik,NYI,R,42,7,14,21,-6,18,900.8571,1,5,0,0,1,83,0.08433,6,15,0.25,2006-2007
Ryan Smyth,NYI,L,5,1,3,4,1,4,1362.2,0,1,0,0,0,9,0.11111,1,3,1.0,2006-2007
Ryan Smyth,NYI,L,71,36,32,68,2,52,1243.8732,15,7,1,0,5,210,0.17142,20,44,0.44444,2006-2007
Sean Hill,NYI,D,85,1,24,25,5,110,1341.6588,0,12,0,0,0,91,0.01098,1,13,,2006-2007
Shawn Bates,NYI,C,48,4,6,10,13,34,751.7083,0,0,1,0,0,50,0.08,3,9,0.53186,2006-2007
Steve Regier,NYI,L,1,0,0,0,0,0,281.0,0,0,0,0,0,0,,0,0,,2006-2007
Tom Poti,NYI,D,83,6,41,47,-1,80,1549.4216,6,27,0,1,1,138,0.04347,0,13,,2006-2007
Trent Hunter,NYI,R,82,23,15,38,6,22,957.0,5,4,1,1,2,178,0.12921,17,27,0.4,2006-2007
Viktor Kozlov,NYI,C,86,25,28,53,10,30,985.4186,5,9,0,0,4,176,0.14204,20,38,0.38152,2006-2007
