Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew Hutchinson,CAR,D,41,3,11,14,0,30,733.1951,2,6,0,0,0,45,0.06666,1,6,,2006-2007
Andrew Ladd,CAR,L,65,11,10,21,1,46,671.9384,2,1,0,0,3,109,0.10091,9,18,0.0,2006-2007
Anson Carter,CAR,R,64,11,17,28,-4,18,844.5,4,4,0,0,1,70,0.15714,7,20,0.5119,2006-2007
Anton Babchuk,CAR,D,52,2,12,14,-6,30,1045.6538,0,3,0,1,2,63,0.03174,2,10,,2006-2007
Bret Hedican,CAR,D,50,0,10,10,-8,36,1198.08,0,4,0,0,0,44,0.0,0,6,,2006-2007
Chad LaRose,CAR,R,80,6,12,18,-2,10,612.8875,0,0,2,0,0,94,0.06382,4,14,0.3,2006-2007
Cory Stillman,CAR,L,43,5,22,27,-8,24,1044.6279,1,12,0,0,0,85,0.05882,4,14,0.28571,2006-2007
Craig Adams,CAR,R,82,7,7,14,-9,54,604.2195,0,0,1,0,1,71,0.09859,6,12,0.30555,2006-2007
David Gove,CAR,L,1,0,0,0,0,0,196.0,0,0,0,0,0,0,,0,0,,2006-2007
David Tanabe,CAR,D,60,5,12,17,5,44,1068.0666,2,4,0,0,0,83,0.06024,3,11,,2006-2007
Dennis Seidenberg,CAR,D,52,2,6,8,-16,18,970.3269,0,0,0,0,0,83,0.02409,2,8,,2006-2007
Eric Belanger,CAR,C,80,17,18,35,-2,26,974.525,4,2,0,0,1,149,0.11409,13,29,0.53067,2006-2007
Eric Staal,CAR,C,82,30,40,70,-6,68,1207.5,12,14,1,0,1,288,0.10416,17,43,0.45153,2006-2007
Erik Cole,CAR,L,71,29,32,61,2,76,1081.014,9,9,0,1,4,166,0.17469,20,42,0.4074,2006-2007
Frantisek Kaberle,CAR,D,27,2,6,8,8,20,931.8148,1,2,0,0,1,33,0.0606,1,5,,2006-2007
Glen Wesley,CAR,D,68,1,12,13,11,56,934.9558,0,1,1,1,1,51,0.0196,0,10,,2006-2007
Josef Vasicek,CAR,C,63,6,16,22,-5,51,803.0317,0,3,0,0,0,77,0.07792,6,18,0.50584,2006-2007
Justin Williams,CAR,R,82,33,34,67,-11,73,1251.1707,12,12,2,1,8,258,0.1279,19,38,0.375,2006-2007
Keith Aucoin,CAR,C,8,0,1,1,1,0,377.25,0,1,0,0,0,6,0.0,0,0,0.65517,2006-2007
Kevyn Adams,CAR,C,68,3,9,12,-20,25,655.1029,0,1,1,0,0,87,0.03448,2,9,0.45192,2006-2007
Mike Commodore,CAR,D,82,7,22,29,0,113,1193.6341,0,1,2,0,1,136,0.05147,5,23,,2006-2007
Niclas Wallin,CAR,D,67,2,8,10,-2,48,1112.6119,0,0,0,0,0,76,0.02631,2,10,,2006-2007
Ray Whitney,CAR,L,81,32,51,83,-5,46,1122.3827,6,24,0,1,6,215,0.14883,26,53,0.28571,2006-2007
Rod Brind'Amour,CAR,C,78,26,56,82,7,46,1399.1025,9,21,2,1,5,181,0.14364,15,47,0.59257,2006-2007
Ryan Bayda,CAR,L,9,1,1,2,-1,2,521.1111,0,0,0,0,0,10,0.1,1,2,,2006-2007
Scott Walker,CAR,R,81,21,30,51,-10,45,970.0246,6,6,0,0,6,183,0.11475,15,39,0.42105,2006-2007
Tim Gleason,CAR,D,57,2,4,6,-10,57,1132.7192,1,1,0,0,0,72,0.02777,1,3,,2006-2007
Trevor Letowski,CAR,R,61,2,6,8,-8,18,581.1475,0,1,0,0,0,69,0.02898,2,6,0.48557,2006-2007
