Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Tanguay,CGY,L,87,23,62,85,10,52,1061.3103,6,19,0,0,0,116,0.19827,17,60,0.25,2006-2007
Andrei Zyuzin,CGY,D,54,2,5,7,-2,32,840.6296,0,0,1,0,0,41,0.04878,1,6,,2006-2007
Andrew Ference,CGY,D,80,3,12,15,5,97,1184.65,1,4,0,0,0,80,0.0375,2,8,0.33333,2006-2007
Brad Ference,CGY,D,5,0,0,0,-1,2,706.4,0,0,0,0,0,1,0.0,0,0,,2006-2007
Brad Stuart,CGY,D,6,0,1,1,-3,6,1516.1666,0,0,0,0,0,7,0.0,0,1,,2006-2007
Brad Stuart,CGY,D,75,7,15,22,-10,44,1372.7066,1,1,0,0,2,109,0.06422,6,19,,2006-2007
Brandon Prust,CGY,L,10,0,0,0,1,25,363.2,0,0,0,0,0,1,0.0,0,0,,2006-2007
Byron Ritchie,CGY,C,65,8,6,14,3,78,581.4461,0,0,1,0,0,46,0.17391,7,12,0.5,2006-2007
Carsen Germyn,CGY,C,2,0,0,0,0,0,505.5,0,0,0,0,0,3,0.0,0,0,0.5,2006-2007
Chuck Kobasew,CGY,R,50,5,14,19,1,62,860.22,2,6,0,0,1,93,0.05376,3,11,0.28125,2006-2007
Craig Conroy,CGY,C,6,1,1,2,-1,8,933.0,0,0,0,0,0,11,0.0909,1,1,0.42268,2006-2007
Craig Conroy,CGY,C,80,13,24,37,-3,56,939.9625,4,5,1,0,2,112,0.11607,8,26,0.51084,2006-2007
Darren McCarty,CGY,R,32,0,0,0,-3,58,324.4062,0,0,0,0,0,15,0.0,0,0,0.83333,2006-2007
David Hale,CGY,D,2,0,0,0,-1,6,762.0,0,0,0,0,0,0,,0,0,,2006-2007
David Hale,CGY,D,54,0,1,1,0,36,655.3888,0,0,0,0,0,33,0.0,0,1,,2006-2007
David Moss,CGY,R,47,10,9,19,2,12,667.3404,3,2,0,0,1,75,0.13333,7,14,0.36363,2006-2007
Daymond Langkow,CGY,C,87,35,46,81,20,48,1207.3103,12,18,1,0,7,262,0.13358,22,48,0.45796,2006-2007
Dion Phaneuf,CGY,D,85,18,33,51,6,105,1531.4705,14,18,0,0,4,243,0.07407,4,19,,2006-2007
Dustin Boyd,CGY,C,13,2,2,4,5,4,608.5384,0,0,0,0,1,8,0.25,2,4,0.5,2006-2007
Eric Godard,CGY,R,19,0,1,1,0,50,227.0,0,0,0,0,0,3,0.0,0,1,,2006-2007
Jamie Lundmark,CGY,C,68,7,6,13,-12,56,707.1176,0,2,0,0,0,81,0.08641,7,11,0.50388,2006-2007
Jarome Iginla,CGY,R,76,41,57,98,10,52,1331.8289,13,22,1,0,8,277,0.14801,27,62,0.51756,2006-2007
Jeff Friesen,CGY,L,77,6,6,12,-3,36,725.6493,0,1,1,0,0,56,0.10714,5,9,0.38095,2006-2007
Kristian Huselius,CGY,L,87,34,45,79,17,30,1033.4482,14,22,2,0,6,180,0.18888,18,39,0.26666,2006-2007
Marcus Nilson,CGY,L,69,5,10,15,4,29,788.8115,0,0,0,0,1,76,0.06578,5,15,0.304,2006-2007
Mark Giordano,CGY,D,52,8,8,16,6,36,801.3653,4,2,0,1,2,52,0.15384,4,10,,2006-2007
Matthew Lombardi,CGY,C,87,21,27,48,9,48,977.8045,6,8,4,0,5,182,0.11538,11,28,0.48804,2006-2007
Rhett Warrener,CGY,D,68,4,6,10,3,77,1049.4705,1,0,1,1,1,33,0.12121,2,7,,2006-2007
Robyn Regehr,CGY,D,79,2,19,21,26,75,1306.8354,0,5,0,0,0,66,0.0303,2,14,0.0,2006-2007
Roman Hamrlik,CGY,D,81,7,32,39,19,96,1501.2469,1,18,0,0,1,134,0.05223,6,19,,2006-2007
Stephane Yelle,CGY,C,62,10,14,24,2,34,880.6935,1,0,1,0,1,63,0.15873,8,20,0.51091,2006-2007
Tomi Maki,CGY,R,1,0,0,0,0,0,656.0,0,0,0,0,0,0,,0,0,,2006-2007
Tony Amonte,CGY,R,87,10,21,31,-5,40,829.885,1,2,1,0,1,144,0.06944,8,26,0.31578,2006-2007
Wayne Primeau,CGY,C,78,10,12,22,-17,111,812.6153,2,1,2,0,3,107,0.09345,6,17,0.49471,2006-2007
