Name,Team,P,G,A
Aaron Hughes,Newcastle United,0.0,0.0,0.0
Alain Goma,Fulham,0.0,0.0,0.0
Alan Shearer,Newcastle United,29.0,23.0,0.0
Alen Boksic,Middlesbrough,16.0,8.0,0.0
Andrew Cole,Blackburn Rovers,5.0,4.0,0.0
Andy O'Brien,Newcastle United,0.0,0.0,0.0
Barry Hayles,Fulham,28.0,8.0,0.0
Carlo Cudicini,Chelsea,0.0,0.0,0.0
Christian Dailly,West Ham United,0.0,0.0,0.0
Craig Bellamy,Newcastle United,18.0,9.0,0.0
Damien Duff,Blackburn Rovers,25.0,7.0,0.0
Danny Murphy,Liverpool,28.0,6.0,0.0
Darius Vassell,Aston Villa,28.0,12.0,0.0
David Batty,Leeds United,0.0,0.0,0.0
David Beckham,Manchester United,22.0,11.0,0.0
David Dunn,Blackburn Rovers,24.0,7.0,0.0
David Unsworth,Everton,0.0,0.0,0.0
Dean Holdsworth,Bolton Wanderers,0.0,0.0,0.0
Dennis Bergkamp,Arsenal,29.0,9.0,0.0
Eidur Gudjohnsen,Chelsea,29.0,14.0,0.0
Emile Heskey,Liverpool,29.0,9.0,0.0
Fabrizio Ravanelli,Derby County,21.0,9.0,0.0
Frank Lampard,Chelsea,0.0,0.0,0.0
Freddie Ljungberg,Arsenal,17.0,12.0,0.0
Frédéric Kanouté,West Ham United,19.0,11.0,0.0
Gary Neville,Manchester United,0.0,0.0,0.0
George Boateng,Aston Villa,0.0,0.0,0.0
Gianfranco Zola,Chelsea,0.0,0.0,0.0
Gustavo Poyet,Tottenham Hotspur,25.0,10.0,0.0
Harry Kewell,Leeds United,16.0,8.0,0.0
James Beattie,Southampton,20.0,12.0,0.0
Jason Euell,Charlton Athletic,30.0,11.0,0.0
Jermain Defoe,West Ham United,35.0,10.0,0.0
Jerzy Dudek,Liverpool,0.0,0.0,0.0
Jimmy Floyd Hasselbaink,Chelsea,26.0,23.0,0.0
John Arne Riise,Liverpool,30.0,7.0,0.0
Juan Pablo Angel,Aston Villa,22.0,12.0,0.0
Kevin Nolan,Bolton Wanderers,24.0,8.0,0.0
Kevin Phillips,Sunderland,27.0,11.0,0.0
Laurent Robert,Newcastle United,27.0,8.0,0.0
Les Ferdinand,Tottenham Hotspur,16.0,9.0,0.0
Louis Saha,Fulham,27.0,8.0,0.0
Malcolm Christie,Derby County,29.0,9.0,0.0
Marcus Bent,Ipswich Town,8.0,0.0,0.0
Marians Pahars,Southampton,26.0,14.0,0.0
Mario Melchiot,Chelsea,0.0,0.0,0.0
Mario Stanic,Chelsea,0.0,0.0,0.0
Mark Viduka,Leeds United,22.0,11.0,0.0
Matt Jansen,Blackburn Rovers,24.0,10.0,0.0
Michael Owen,Liverpool,24.0,19.0,0.0
Michael Ricketts,Bolton Wanderers,28.0,12.0,0.0
Mikaël Silvestre,Manchester United,0.0,0.0,0.0
Niall Quinn,Sunderland,33.0,6.0,0.0
Nigel Martyn,Leeds United,0.0,0.0,0.0
Nolberto Solano,Newcastle United,29.0,7.0,0.0
Ole Gunnar Solskjaer,Manchester United,26.0,17.0,0.0
Olof Mellberg,Aston Villa,0.0,0.0,0.0
Paolo Di Canio,West Ham United,16.0,9.0,0.0
Patrick Vieira,Arsenal,0.0,0.0,0.0
Paul Scholes,Manchester United,29.0,8.0,0.0
Robbie Fowler,Leeds United,22.0,12.0,0.0
Robbie Mustoe,Middlesbrough,0.0,0.0,0.0
Robert Pires,Arsenal,20.0,9.0,0.0
Ruud van Nistelrooy,Manchester United,26.0,23.0,0.0
Ryan Giggs,Manchester United,20.0,7.0,0.0
Sami Hyypiä,Liverpool,0.0,0.0,0.0
Scott Parker,Charlton Athletic,0.0,0.0,0.0
Serhiy Rebrov,Tottenham Hotspur,0.0,0.0,0.0
Shay Given,Newcastle United,0.0,0.0,0.0
Simon Davies,Tottenham Hotspur,0.0,0.0,0.0
Steed Malbranque,Fulham,30.0,8.0,0.0
Stephane Henchoz,Liverpool,0.0,0.0,0.0
Steve Finnan,Fulham,0.0,0.0,0.0
Steve Marlet,Fulham,22.0,6.0,0.0
Steve Staunton,Aston Villa,0.0,0.0,0.0
Sylvain Distin,Newcastle United,0.0,0.0,0.0
Sylvain Legwinski,Fulham,0.0,0.0,0.0
Sylvain Wiltord,Arsenal,26.0,10.0,0.0
Teddy Sheringham,Tottenham Hotspur,24.0,10.0,0.0
Thierry Henry,Arsenal,25.0,24.0,0.0
Wayne Bridge,Southampton,0.0,0.0,0.0
