Name,Team,P,G,A
Alejandro Garnacho,Manchester United,36.0,7.0,0.0
Alexander Isak,Newcastle United,30.0,21.0,0.0
Alfie Doughty,Luton Town,0.0,0.0,9.0
Andrea Pereira,Fulham,0.0,0.0,7.0
Anthony Elanga,Nottingham Forest,0.0,0.0,9.0
Anthony Gordon,Newcastle United,35.0,11.0,10.0
Antoine Semenyo,AFC Bournemouth,33.0,8.0,0.0
Antonee Robinson,Fulham,0.0,0.0,6.0
Bernardo Silva,Manchester City,0.0,0.0,9.0
Brennan Johnson,Tottenham Hotspur,0.0,0.0,10.0
Bruno Fernandes,Manchester United,35.0,10.0,8.0
Bruno Guimarães,Newcastle United,37.0,7.0,8.0
Bryan Mbeumo,Brentford,25.0,9.0,7.0
Bukayo Saka,Arsenal,35.0,16.0,8.0
Callum Hudson-Odoi,Nottingham Forest,29.0,8.0,0.0
Callum Wilson,Newcastle United,20.0,9.0,0.0
Carlton Morris,Luton Town,38.0,11.0,0.0
Chris Wood,Nottingham Forest,31.0,14.0,0.0
Cody Gakpo,Liverpool,35.0,8.0,0.0
Cole Palmer,Chelsea,34.0,22.0,11.0
Conor Gallagher,Chelsea,0.0,0.0,6.0
Darwin Núñez,Liverpool,36.0,11.0,8.0
Declan Rice,Arsenal,38.0,7.0,8.0
Dejan Kulusevski,Tottenham Hotspur,36.0,8.0,0.0
Diogo Jota,Liverpool,21.0,10.0,0.0
Dominic Solanke,AFC Bournemouth,38.0,19.0,0.0
Douglas Luiz,Aston Villa,35.0,9.0,0.0
Dwight McNeil,Everton,0.0,0.0,6.0
Eberechi Eze,Crystal Palace,27.0,11.0,0.0
Elijah Adebayo,Luton Town,27.0,10.0,0.0
Erling Haaland,Manchester City,31.0,27.0,0.0
Gustavo Hamer,Sheffield United,0.0,0.0,6.0
Harry Wilson,Fulham,0.0,0.0,6.0
Harvey Elliott,Liverpool,0.0,0.0,6.0
Hwang Hee-Chan,Wolverhampton Wanderers,29.0,12.0,0.0
Jacob Murphy,Newcastle United,0.0,0.0,7.0
James Maddison,Tottenham Hotspur,0.0,0.0,9.0
James Ward-Prowse,West Ham United,37.0,7.0,7.0
Jarrod Bowen,West Ham United,34.0,16.0,6.0
Jean-Philippe Mateta,Crystal Palace,35.0,16.0,0.0
Jordan Ayew,Crystal Palace,0.0,0.0,8.0
João Pedro,Brighton & Hove Albion,31.0,9.0,0.0
Julián Álvarez,Manchester City,36.0,11.0,9.0
Jérémy Doku,Manchester City,0.0,0.0,8.0
Kai Havertz,Arsenal,37.0,13.0,7.0
Kevin De Bruyne,Manchester City,0.0,0.0,10.0
Kieran Trippier,Newcastle United,0.0,0.0,10.0
Leandro Trossard,Arsenal,34.0,12.0,0.0
Leon Bailey,Aston Villa,35.0,10.0,9.0
Lucas Paquetá,West Ham United,0.0,0.0,6.0
Luis Díaz,Liverpool,37.0,8.0,0.0
Malo Gusto,Chelsea,0.0,0.0,6.0
Marcus Rashford,Manchester United,33.0,7.0,0.0
Martin Ødegaard,Arsenal,35.0,8.0,11.0
Matheus Cunha,Wolverhampton Wanderers,32.0,12.0,7.0
Michael Olise,Crystal Palace,19.0,10.0,6.0
Mohamed Salah,Liverpool,32.0,18.0,10.0
Mohammed Kudus,West Ham United,33.0,8.0,6.0
Morgan Gibbs-White,Nottingham Forest,0.0,0.0,10.0
Moussa Diaby,Aston Villa,0.0,0.0,8.0
Nicolas Jackson,Chelsea,35.0,14.0,0.0
Ollie Watkins,Aston Villa,37.0,19.0,14.0
Pablo Sarabia,Wolverhampton Wanderers,0.0,0.0,7.0
Pascal Groß,Brighton & Hove Albion,0.0,0.0,11.0
Pedro Neto,Wolverhampton Wanderers,0.0,0.0,11.0
Pedro Porro,Tottenham Hotspur,0.0,0.0,7.0
Phil Foden,Manchester City,35.0,19.0,8.0
Raheem Sterling,Chelsea,31.0,8.0,0.0
Rasmus Højlund,Manchester United,30.0,10.0,0.0
Richarlison,Tottenham Hotspur,28.0,11.0,0.0
Rodri,Manchester City,34.0,8.0,9.0
Rodrigo Muniz,Fulham,26.0,9.0,0.0
Ryan Christie,AFC Bournemouth,0.0,0.0,5.0
Son Heung-Min,Tottenham Hotspur,35.0,17.0,10.0
Tomás Soucek,West Ham United,37.0,7.0,0.0
Vladimír Coufal,West Ham United,0.0,0.0,7.0
Yoane Wissa,Brentford,34.0,12.0,0.0
Youri Tielemans,Aston Villa,0.0,0.0,6.0
