"Name","Team","P","G","A"
"Aaron Wan-Bissaka","West Ham United","0.0","0.0","5.0"
"Adama Traoré","Fulham","0.0","0.0","8.0"
"Alex Iwobi","Fulham","38.0","9.0","6.0"
"Alexander Isak","Newcastle United","34.0","23.0","6.0"
"Amad","Manchester United","26.0","8.0","6.0"
"Anthony Elanga","Nottingham Forest","0.0","0.0","12.0"
"Antoine Semenyo","AFC Bournemouth","37.0","11.0","5.0"
"Antonee Robinson","Fulham","0.0","0.0","10.0"
"Beto","Everton","30.0","8.0","0.0"
"Brennan Johnson","Tottenham Hotspur","33.0","11.0","0.0"
"Bruno Fernandes","Manchester United","36.0","8.0","11.0"
"Bruno Guimarães","Newcastle United","0.0","0.0","6.0"
"Bryan Mbeumo","Brentford","38.0","20.0","7.0"
"Bukayo Saka","Arsenal","0.0","0.0","10.0"
"Chris Wood","Nottingham Forest","36.0","20.0","0.0"
"Cody Gakpo","Liverpool","35.0","10.0","0.0"
"Cole Palmer","Chelsea","37.0","15.0","8.0"
"Dango Ouattara","AFC Bournemouth","32.0","7.0","0.0"
"Daniel Muñoz","Crystal Palace","0.0","0.0","5.0"
"Danny Welbeck","Brighton & Hove Albion","30.0","10.0","0.0"
"Declan Rice","Arsenal","0.0","0.0","7.0"
"Dejan Kulusevski","Tottenham Hotspur","32.0","7.0","0.0"
"Dominic Solanke","Tottenham Hotspur","27.0","9.0","0.0"
"Dominik Szoboszlai","Liverpool","0.0","0.0","7.0"
"Dwight McNeil","Everton","0.0","0.0","6.0"
"Eberechi Eze","Crystal Palace","34.0","8.0","8.0"
"Elliot Anderson","Nottingham Forest","0.0","0.0","7.0"
"Enzo Fernández","Chelsea","0.0","0.0","7.0"
"Erling Haaland","Manchester City","31.0","22.0","0.0"
"Evanilson","AFC Bournemouth","31.0","10.0","0.0"
"Gabriel Martinelli","Arsenal","33.0","8.0","0.0"
"Harvey Barnes","Newcastle United","33.0","9.0","0.0"
"Iliman Ndiaye","Everton","33.0","9.0","0.0"
"Ilkay Gündogan","Manchester City","0.0","0.0","6.0"
"Ismaïla Sarr","Crystal Palace","38.0","8.0","6.0"
"Jacob Murphy","Newcastle United","35.0","8.0","12.0"
"James Maddison","Tottenham Hotspur","31.0","9.0","7.0"
"Jamie Vardy","Leicester City","35.0","9.0","0.0"
"Jarrod Bowen","West Ham United","34.0","13.0","8.0"
"Jean-Philippe Mateta","Crystal Palace","37.0","14.0","0.0"
"Jean-Ricner Bellegarde","Wolverhampton Wanderers","0.0","0.0","7.0"
"João Pedro","Brighton & Hove Albion","27.0","10.0","6.0"
"Justin Kluivert","AFC Bournemouth","34.0","12.0","6.0"
"Jérémy Doku","Manchester City","0.0","0.0","6.0"
"Jørgen Strand Larsen","Wolverhampton Wanderers","35.0","14.0","0.0"
"Kai Havertz","Arsenal","23.0","9.0","0.0"
"Kaoru Mitoma","Brighton & Hove Albion","36.0","10.0","0.0"
"Kevin De Bruyne","Manchester City","0.0","0.0","7.0"
"Kevin Schade","Brentford","38.0","11.0","0.0"
"Leandro Trossard","Arsenal","38.0","8.0","7.0"
"Liam Delap","Ipswich Town","37.0","12.0","0.0"
"Luis Díaz","Liverpool","36.0","13.0","5.0"
"Martin Ødegaard","Arsenal","0.0","0.0","8.0"
"Matheus Cunha","Wolverhampton Wanderers","33.0","15.0","6.0"
"Matheus Nunes","Manchester City","0.0","0.0","6.0"
"Mikel Merino","Arsenal","28.0","7.0","0.0"
"Mikkel Damsgaard","Brentford","0.0","0.0","10.0"
"Milos Kerkez","AFC Bournemouth","0.0","0.0","5.0"
"Mohamed Salah","Liverpool","38.0","29.0","18.0"
"Morgan Gibbs-White","Nottingham Forest","34.0","7.0","8.0"
"Morgan Rogers","Aston Villa","37.0","8.0","10.0"
"Nicolas Jackson","Chelsea","30.0","10.0","6.0"
"Noni Madueke","Chelsea","32.0","7.0","0.0"
"Ollie Watkins","Aston Villa","38.0","16.0","10.0"
"Pedro Neto","Chelsea","0.0","0.0","6.0"
"Pedro Porro","Tottenham Hotspur","0.0","0.0","6.0"
"Phil Foden","Manchester City","28.0","7.0","0.0"
"Rayan Aït-Nouri","Wolverhampton Wanderers","0.0","0.0","7.0"
"Raúl Jiménez","Fulham","38.0","12.0","0.0"
"Rodrigo Muniz","Fulham","31.0","8.0","0.0"
"Savinho","Manchester City","0.0","0.0","8.0"
"Son Heung-Min","Tottenham Hotspur","30.0","7.0","9.0"
"Tomás Soucek","West Ham United","35.0","9.0","0.0"
"Trent Alexander-Arnold","Liverpool","0.0","0.0","6.0"
"Tyrick Mitchell","Crystal Palace","0.0","0.0","5.0"
"Yoane Wissa","Brentford","35.0","19.0","0.0"
"Youri Tielemans","Aston Villa","0.0","0.0","7.0"
