Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Al MacInnis,STL,D,3,0,2,2,-1,6,1499.3333,0,2,0,0,0,9,0.0,0,0,,2003-2004
Alexander Khavanov,STL,D,48,3,7,10,2,18,1159.8125,2,2,0,0,0,62,0.04838,1,6,0.0,2003-2004
Aris Brimanis,STL,D,13,0,0,0,0,4,721.6923,0,0,0,0,0,3,0.0,0,0,1.0,2003-2004
Barret Jackman,STL,D,15,1,2,3,-1,41,1095.8666,0,0,0,0,0,11,0.0909,1,3,,2003-2004
Brian Savage,STL,L,5,1,1,2,-3,0,909.6,0,0,0,0,0,10,0.1,1,2,0.0,2003-2004
Brian Savage,STL,L,74,16,16,32,-8,38,879.3108,4,4,0,0,2,124,0.12903,12,24,0.38461,2003-2004
Bryce Salvador,STL,D,74,3,5,8,-6,49,1036.5945,0,1,0,1,1,66,0.04545,3,7,,2003-2004
Chris Pronger,STL,D,85,14,41,55,0,104,1649.4352,7,24,0,1,3,211,0.06635,7,21,0.0,2003-2004
Chris Pronger,STL,D,85,14,41,55,0,104,1649.4352,7,24,0,1,3,211,0.06635,7,21,0.0,2003-2004
Christian Backman,STL,D,71,5,15,20,5,20,1176.183,1,5,0,0,0,98,0.05102,4,14,,2003-2004
Christian Laflamme,STL,D,16,0,1,1,-3,20,779.5625,0,0,0,0,0,9,0.0,0,1,,2003-2004
Dallas Drake,STL,R,84,14,23,37,9,67,1016.6071,3,3,2,0,2,128,0.10937,9,28,0.45263,2003-2004
Doug Weight,STL,C,80,16,52,68,-7,43,1221.4625,7,25,1,3,5,212,0.07547,8,34,0.50211,2003-2004
Eric Boguniecki,STL,C,28,6,4,10,-1,20,877.8214,2,1,0,1,2,42,0.14285,4,7,0.0,2003-2004
Eric Nickulas,STL,R,65,8,12,20,-8,52,787.9692,1,4,0,0,1,121,0.06611,7,15,0.38095,2003-2004
Eric Weinrich,STL,D,5,0,1,1,-1,0,1415.6,0,0,0,0,0,6,0.0,0,1,,2003-2004
Eric Weinrich,STL,D,80,4,15,19,12,46,1292.525,2,1,0,0,1,83,0.04819,2,15,,2003-2004
Jamal Mayers,STL,R,85,6,5,11,-18,91,780.447,0,0,1,0,3,136,0.04411,5,9,0.4886,2003-2004
Jeff Finley,STL,D,54,0,1,1,-9,36,1019.7777,0,0,0,0,0,25,0.0,0,0,,2003-2004
Jeff Heerema,STL,R,22,1,2,3,-5,4,626.0,0,1,0,0,1,28,0.03571,1,2,0.5,2003-2004
Jeremy Yablonski,STL,R,1,0,0,0,-1,5,473.0,0,0,0,0,0,1,0.0,0,0,,2003-2004
Jeremy Yablonski,STL,R,1,0,0,0,-1,5,473.0,0,0,0,0,0,1,0.0,0,0,,2003-2004
John Pohl,STL,C,1,0,0,0,-2,0,498.0,0,0,0,0,0,1,0.0,0,0,0.55555,2003-2004
John Pohl,STL,C,1,0,0,0,-2,0,498.0,0,0,0,0,0,1,0.0,0,0,0.55555,2003-2004
Keith Tkachuk,STL,L,80,33,40,73,7,93,1177.725,18,14,0,2,8,245,0.13469,15,41,0.49534,2003-2004
Mark Rycroft,STL,R,74,9,12,21,1,34,851.5135,0,1,0,0,0,111,0.08108,9,20,0.63636,2003-2004
Matt Walker,STL,D,18,0,1,1,-2,25,660.5,0,0,0,0,0,11,0.0,0,1,,2003-2004
Michael Danton,STL,C,73,8,5,13,-7,143,698.2602,0,2,1,0,0,73,0.10958,7,10,0.28125,2003-2004
Mike Sillinger,STL,C,5,3,1,4,5,6,1337.4,0,0,1,0,0,12,0.25,2,3,0.51818,2003-2004
Mike Sillinger,STL,C,76,13,11,24,-10,68,981.9473,0,1,2,0,0,106,0.12264,11,20,0.56773,2003-2004
Murray Baron,STL,D,85,1,5,6,-6,67,1152.6705,0,0,0,0,0,63,0.01587,1,6,,2003-2004
Pascal Rheaume,STL,C,3,0,0,0,-1,2,415.3333,0,0,0,0,0,2,0.0,0,0,0.5,2003-2004
Pascal Rheaume,STL,C,3,0,0,0,-1,2,415.3333,0,0,0,0,0,2,0.0,0,0,0.5,2003-2004
Pascal Rheaume,STL,C,42,1,3,4,-6,9,612.1904,0,0,0,0,0,38,0.02631,1,4,0.5,2003-2004
Pavol Demitra,STL,R,73,24,35,59,2,22,1220.6164,8,13,0,2,5,192,0.125,16,38,0.47347,2003-2004
Peter Sejna,STL,L,20,2,2,4,-9,4,898.35,2,2,0,0,0,36,0.05555,0,0,0.42857,2003-2004
Petr Cajanek,STL,C,75,12,16,28,15,18,1074.9066,3,7,0,1,4,134,0.08955,9,18,0.48387,2003-2004
Reed Low,STL,R,57,0,2,2,-6,141,341.9298,0,0,0,0,0,28,0.0,0,2,,2003-2004
Ryan Johnson,STL,C,72,4,7,11,-2,8,584.5,0,0,1,0,1,38,0.10526,3,9,0.53429,2003-2004
Scott Mellanby,STL,R,72,14,18,32,-11,78,924.6111,6,7,0,0,3,106,0.13207,8,19,0.6,2003-2004
Scott Pellerin,STL,L,2,0,0,0,-3,2,845.0,0,0,0,0,0,1,0.0,0,0,0.0,2003-2004
Steve Martins,STL,C,26,1,0,1,-8,22,617.0384,0,0,1,0,0,27,0.03703,0,0,0.60795,2003-2004
