Name,Team,P,G,A
Alex DeJohn,Orlando City SC,6,0,0
Andrés Perea,Orlando City SC,25,0,2
Antônio Carlos,Orlando City SC,22,1,1
Benji Michel,Orlando City SC,23,5,2
Brian Rowe,Orlando City SC,5,0,0
Chris Mueller,Orlando City SC,24,10,7
Daryl Dike,Orlando City SC,19,8,4
Dom Dwyer,Orlando City SC,2,0,1
Jhegson Méndez,Orlando City SC,19,0,0
Joao Moutinho,Orlando City SC,8,0,2
Jordan Bender,Orlando City SC,2,0,0
Joseph Dezart,Orlando City SC,11,0,0
Júnior Urso,Orlando City SC,25,4,2
Kamal Miller,Orlando City SC,14,0,0
Kyle Smith,Orlando City SC,18,0,1
Matheus Aias,Orlando City SC,4,1,0
Mauricio Pereyra,Orlando City SC,18,2,8
Nani,Orlando City SC,21,7,5
Oriol Rosell,Orlando City SC,10,0,0
Pedro Gallese,Orlando City SC,20,0,0
Robin Jansson,Orlando City SC,24,0,0
Robinho,Orlando City SC,6,0,0
Rodrigo Schlegel,Orlando City SC,11,0,0
Ruan,Orlando City SC,22,0,4
Tesho Akindele,Orlando City SC,19,3,0
