Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Heathcliff Slocumb,33.0,STL,NL,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
J.D. Drew*,23.0,STL,NL,2.7,104.0,430.0,368.0,72.0,89.0,16.0,6.0,13.0,39.0,19.0,3.0,50.0,77.0,0.242,0.34,0.424,0.763,91.0,0.36,96.0,156.0,4.0,6.0,3.0,3.0,0.0,8/H7,
Joe McEwing,26.0,STL,NL,1.5,152.0,575.0,513.0,65.0,141.0,28.0,4.0,9.0,44.0,7.0,4.0,41.0,87.0,0.275,0.333,0.398,0.73,84.0,0.327,77.0,204.0,3.0,6.0,9.0,5.0,8.0,4789H/536,ROY-5
José Jiménez,25.0,STL,NL,-0.4,29.0,55.0,53.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.094,0.094,0.132,0.226,-44.0,0.115,-77.0,7.0,1.0,0.0,2.0,0.0,0.0,1/H,
Juan Acevedo,29.0,STL,NL,-0.3,49.0,22.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.05,0.05,0.05,0.1,-75.0,0.045,-141.0,1.0,0.0,0.0,2.0,0.0,0.0,1,
Kent Bottenfield,30.0,STL,NL,-0.2,30.0,70.0,61.0,4.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,26.0,0.148,0.161,0.197,0.358,-10.0,0.175,-45.0,12.0,0.0,0.0,8.0,0.0,0.0,1,AS
Kent Mercker*,31.0,STL,NL,0.2,25.0,34.0,28.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.179,0.233,0.214,0.448,14.0,0.272,31.0,6.0,0.0,0.0,4.0,0.0,0.0,1/H,
Lance Painter*,31.0,STL,NL,-0.1,55.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Luebbers,29.0,STL,NL,0.0,8.0,18.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.125,0.176,0.125,0.301,-22.0,0.203,-15.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
Luis Ordaz,23.0,STL,NL,0.0,10.0,11.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.111,0.2,0.111,0.311,-18.0,0.278,20.0,1.0,0.0,0.0,1.0,0.0,0.0,/6H45,
Manny Aybar,27.0,STL,NL,0.0,63.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.083,0.083,0.083,0.167,-58.0,0.152,-56.0,1.0,0.0,0.0,1.0,0.0,0.0,1/H,
Marcus Jensen#,26.0,STL,NL,0.2,16.0,42.0,34.0,5.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,12.0,0.235,0.35,0.471,0.821,105.0,0.35,93.0,16.0,1.0,0.0,2.0,0.0,1.0,2/H,
Mark McGwire,35.0,STL,NL,5.2,153.0,661.0,521.0,118.0,145.0,21.0,1.0,65.0,147.0,0.0,0.0,133.0,141.0,0.278,0.424,0.697,1.12,177.0,0.463,175.0,363.0,12.0,2.0,0.0,5.0,21.0,*3/H,"AS,MVP-5"
Mark Thompson,28.0,STL,NL,-0.1,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,0.0,-182.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Mike Busby,26.0,STL,NL,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Mohler,30.0,STL,NL,-0.1,46.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Plácido Polanco,23.0,STL,NL,-0.9,88.0,240.0,220.0,24.0,61.0,9.0,3.0,1.0,19.0,1.0,3.0,15.0,24.0,0.277,0.321,0.359,0.68,72.0,0.309,68.0,79.0,7.0,0.0,3.0,2.0,1.0,4H/56,
Ray Lankford*,32.0,STL,NL,3.7,122.0,476.0,422.0,77.0,129.0,32.0,1.0,15.0,63.0,14.0,4.0,49.0,110.0,0.306,0.38,0.493,0.873,118.0,0.394,123.0,208.0,6.0,3.0,0.0,2.0,3.0,7H/8D,
Rich Croushore,28.0,STL,NL,0.1,56.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,117.0,0.407,134.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Ankiel*,19.0,STL,NL,-0.1,9.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.1,0.2,-49.0,0.09,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,/1,
Rick Heiserman,26.0,STL,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ricky Bottalico*,29.0,STL,NL,-0.1,65.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-151.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Scott Radinsky*,31.0,STL,NL,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Shawon Dunston,36.0,STL,NL,-0.2,62.0,158.0,150.0,23.0,46.0,5.0,2.0,5.0,25.0,6.0,3.0,2.0,23.0,0.307,0.327,0.467,0.794,97.0,0.355,98.0,70.0,4.0,3.0,2.0,1.0,0.0,H8/73659D,
Thomas Howard#,34.0,STL,NL,0.3,98.0,215.0,195.0,16.0,57.0,10.0,0.0,6.0,28.0,1.0,1.0,17.0,26.0,0.292,0.353,0.436,0.789,98.0,0.361,103.0,85.0,3.0,2.0,0.0,1.0,0.0,H9/7D,
Willie McGee#,40.0,STL,NL,-2.8,132.0,290.0,271.0,25.0,68.0,7.0,0.0,0.0,20.0,7.0,4.0,17.0,60.0,0.251,0.293,0.277,0.57,45.0,0.269,38.0,75.0,5.0,0.0,0.0,2.0,3.0,H978/3,
Édgar Rentería,22.0,STL,NL,1.1,154.0,653.0,585.0,92.0,161.0,36.0,2.0,11.0,63.0,37.0,8.0,53.0,82.0,0.275,0.334,0.4,0.734,84.0,0.346,86.0,234.0,16.0,2.0,6.0,7.0,0.0,*6/H,
