Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Joe Grahe,31.0,PHI,NL,0.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,2.0,0.204,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Joel Bennett,29.0,PHI,NL,0.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.2,-44.0,0.145,-82.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Ken Ryan,30.0,PHI,NL,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Jordan,29.0,PHI,NL,0.5,120.0,380.0,347.0,36.0,99.0,17.0,3.0,4.0,51.0,0.0,0.0,24.0,34.0,0.285,0.339,0.386,0.726,81.0,0.331,78.0,134.0,12.0,6.0,0.0,3.0,1.0,54H3,
Kevin Sefcik,28.0,PHI,NL,0.0,111.0,242.0,209.0,28.0,58.0,15.0,3.0,1.0,11.0,9.0,4.0,29.0,24.0,0.278,0.368,0.392,0.761,90.0,0.36,98.0,82.0,4.0,1.0,3.0,0.0,0.0,H7894,
Marlon Anderson*,25.0,PHI,NL,-0.6,129.0,484.0,452.0,48.0,114.0,26.0,4.0,5.0,54.0,13.0,2.0,24.0,61.0,0.252,0.292,0.361,0.652,62.0,0.3,53.0,163.0,6.0,2.0,4.0,2.0,1.0,*4/H,
Mike Grace,29.0,PHI,NL,-0.1,26.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.125,0.0,0.125,-65.0,0.091,-162.0,0.0,0.0,0.0,3.0,0.0,0.0,1,
Mike Lieberthal,27.0,PHI,NL,3.4,145.0,574.0,510.0,84.0,153.0,33.0,1.0,31.0,96.0,0.0,0.0,44.0,86.0,0.3,0.363,0.551,0.914,124.0,0.392,121.0,281.0,15.0,11.0,1.0,8.0,7.0,*2/H,"AS,GG"
Paul Byrd,28.0,PHI,NL,-0.2,30.0,71.0,55.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,11.0,0.127,0.2,0.127,0.327,-16.0,0.181,-50.0,7.0,2.0,0.0,11.0,0.0,0.0,1,AS
Paul Spoljaric,28.0,PHI,NL,0.1,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.46,236.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Randy Wolf*,22.0,PHI,NL,0.3,21.0,39.0,30.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.233,0.281,0.267,0.548,38.0,0.283,32.0,8.0,0.0,0.0,7.0,0.0,0.0,1,
Rico Brogna*,29.0,PHI,NL,0.2,157.0,679.0,619.0,90.0,172.0,29.0,4.0,24.0,102.0,8.0,5.0,54.0,132.0,0.278,0.336,0.454,0.79,95.0,0.345,89.0,281.0,19.0,2.0,0.0,4.0,7.0,*3/H,
Rob Ducey*,34.0,PHI,NL,1.1,104.0,227.0,188.0,29.0,49.0,10.0,2.0,8.0,33.0,2.0,1.0,38.0,57.0,0.261,0.383,0.463,0.846,110.0,0.377,110.0,87.0,1.0,0.0,0.0,1.0,1.0,H79/8D,
Robert Person,29.0,PHI,NL,-0.3,29.0,47.0,41.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.073,0.116,0.073,0.189,-51.0,0.119,-86.0,3.0,0.0,1.0,4.0,0.0,0.0,1,
Ron Gant,34.0,PHI,NL,2.1,138.0,605.0,516.0,107.0,134.0,27.0,5.0,17.0,77.0,13.0,3.0,85.0,112.0,0.26,0.364,0.43,0.794,97.0,0.359,96.0,222.0,6.0,1.0,0.0,3.0,0.0,*7/HD,
Scott Aldred*,31.0,PHI,NL,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Rolen,24.0,PHI,NL,4.7,112.0,497.0,421.0,74.0,113.0,28.0,1.0,26.0,77.0,12.0,2.0,67.0,114.0,0.268,0.368,0.525,0.893,120.0,0.398,122.0,221.0,8.0,3.0,0.0,6.0,2.0,*5/H,
Steve Montgomery,28.0,PHI,NL,0.1,48.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,402.0,0.904,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Steve Schrenk,30.0,PHI,NL,-0.1,30.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-241.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Tom Prince,34.0,PHI,NL,-0.1,4.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167,0.286,0.167,0.452,17.0,0.233,9.0,1.0,1.0,0.0,0.0,0.0,0.0,/2,
Torey Lovullo#,33.0,PHI,NL,-0.2,17.0,41.0,38.0,3.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,0.211,0.268,0.368,0.637,57.0,0.304,59.0,14.0,1.0,0.0,0.0,0.0,0.0,/34H,
Wayne Gomes,26.0,PHI,NL,0.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Wendell Magee,26.0,PHI,NL,0.3,12.0,15.0,14.0,4.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,4.0,0.357,0.4,0.857,1.257,202.0,0.514,206.0,12.0,1.0,0.0,0.0,0.0,0.0,H/879,
Yorkis Pérez*,31.0,PHI,NL,0.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
