Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Alan Benes,25.0,STL,NL,0.1,22.0,54.0,52.0,1.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.173,0.173,0.212,0.385,1.0,0.171,-31.0,11.0,0.0,0.0,2.0,0.0,0.0,1,
Alan Embree*,27.0,ATL,NL,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alan Mills,30.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Albert Belle,30.0,CHW,AL,1.5,161.0,701.0,634.0,90.0,174.0,45.0,1.0,30.0,116.0,4.0,4.0,53.0,105.0,0.274,0.332,0.491,0.823,116.0,0.354,110.0,311.0,26.0,6.0,0.0,8.0,6.0,*7/D,AS
Alberto Castillo,27.0,NYM,NL,-0.1,35.0,71.0,59.0,3.0,12.0,1.0,0.0,0.0,7.0,0.0,1.0,9.0,16.0,0.203,0.304,0.22,0.525,43.0,0.275,55.0,13.0,3.0,0.0,2.0,1.0,0.0,2/H,
Alberto Reyes,27.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Albie Lopez,25.0,CLE,AL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alex Arias,29.0,FLA,NL,-0.2,74.0,112.0,93.0,13.0,23.0,2.0,0.0,1.0,11.0,0.0,1.0,12.0,12.0,0.247,0.352,0.301,0.653,77.0,0.314,83.0,28.0,6.0,3.0,4.0,0.0,0.0,5H6,
Alex Diaz#,28.0,TEX,AL,-0.6,28.0,97.0,90.0,8.0,20.0,4.0,0.0,2.0,12.0,1.0,1.0,5.0,13.0,0.222,0.268,0.333,0.601,53.0,0.265,40.0,30.0,3.0,1.0,0.0,1.0,0.0,9/H734,
Alex Fernandez,27.0,FLA,NL,0.3,31.0,80.0,66.0,3.0,10.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,20.0,0.152,0.219,0.242,0.462,24.0,0.213,0.0,16.0,1.0,0.0,7.0,1.0,0.0,1/H,
Alex Gonzalez,24.0,TOR,AL,2.2,126.0,478.0,426.0,46.0,102.0,23.0,2.0,12.0,35.0,15.0,6.0,34.0,94.0,0.239,0.302,0.387,0.689,80.0,0.316,78.0,165.0,9.0,5.0,11.0,2.0,1.0,*6/H,
Alex Ochoa,25.0,NYM,NL,-0.3,113.0,262.0,238.0,31.0,58.0,14.0,1.0,3.0,22.0,3.0,4.0,18.0,32.0,0.244,0.3,0.349,0.649,72.0,0.298,70.0,83.0,7.0,2.0,2.0,2.0,0.0,9H/8D,
Alvin Morman*,28.0,CLE,AL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Amaury Telemaco,23.0,CHC,NL,0.1,10.0,10.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.222,0.3,0.222,0.522,39.0,0.253,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Andruw Jones,20.0,ATL,NL,3.3,153.0,467.0,399.0,60.0,92.0,18.0,1.0,18.0,70.0,20.0,11.0,56.0,107.0,0.231,0.329,0.416,0.745,93.0,0.342,94.0,166.0,11.0,4.0,5.0,3.0,2.0,*98H/7,ROY-5
Andrés Galarraga,36.0,COL,NL,3.8,154.0,674.0,600.0,120.0,191.0,31.0,3.0,41.0,140.0,15.0,8.0,54.0,141.0,0.318,0.389,0.585,0.974,131.0,0.432,141.0,351.0,16.0,17.0,0.0,3.0,2.0,*3/H,"AS,MVP-7"
Andy Ashby,29.0,SDP,NL,-0.4,29.0,69.0,60.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,0.067,0.097,0.083,0.18,-51.0,0.102,-87.0,5.0,1.0,0.0,7.0,0.0,0.0,1/H,
Andy Benes,29.0,STL,NL,0.4,25.0,65.0,55.0,4.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,14.0,0.218,0.246,0.255,0.5,32.0,0.245,17.0,14.0,0.0,1.0,8.0,0.0,0.0,1,
Andy Fox*,26.0,NYY,AL,0.3,22.0,40.0,31.0,13.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,9.0,0.226,0.368,0.258,0.626,68.0,0.332,90.0,8.0,1.0,0.0,2.0,0.0,0.0,5/H469D,
Andy Sheets,25.0,SEA,AL,0.2,32.0,102.0,89.0,18.0,22.0,3.0,0.0,4.0,9.0,2.0,0.0,7.0,34.0,0.247,0.299,0.416,0.715,86.0,0.327,84.0,37.0,1.0,0.0,5.0,1.0,0.0,5/64H,
Andy Stankiewicz,32.0,MON,NL,-0.6,76.0,119.0,107.0,11.0,24.0,9.0,0.0,1.0,5.0,1.0,1.0,4.0,22.0,0.224,0.25,0.336,0.586,53.0,0.281,52.0,36.0,1.0,0.0,7.0,1.0,0.0,H46/5D,
Andy Stewart,26.0,KCR,AL,0.0,5.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.375,0.625,60.0,0.27,45.0,3.0,1.0,0.0,0.0,0.0,0.0,/2HD,
Andy Tomberlin*,30.0,NYM,NL,-0.1,6.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.286,0.375,0.286,0.661,79.0,0.316,80.0,2.0,0.0,0.0,0.0,0.0,0.0,/H79,
Angel Echevarria,26.0,COL,NL,-0.1,15.0,22.0,20.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,0.318,0.35,0.668,62.0,0.304,50.0,7.0,0.0,0.0,0.0,0.0,0.0,/H978,
Angelo Encarnación,28.0,ANA,AL,-0.1,11.0,17.0,17.0,2.0,7.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.412,0.412,0.647,1.059,169.0,0.483,174.0,11.0,1.0,0.0,0.0,0.0,0.0,2,
Anthony Telford,31.0,MON,NL,0.0,62.0,16.0,15.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,0.2,0.267,0.467,22.0,0.205,-7.0,4.0,0.0,0.0,1.0,0.0,0.0,1,
Antone Williamson*,23.0,MIL,AL,-0.8,24.0,60.0,54.0,2.0,11.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0,8.0,0.204,0.254,0.259,0.513,34.0,0.226,20.0,14.0,2.0,0.0,1.0,1.0,0.0,3/HD,
Antonio Alfonseca,25.0,FLA,NL,0.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Antonio Osuna,24.0,LAD,NL,0.1,43.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,172.0,0.452,183.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Archi Cianfrocco,30.0,SDP,NL,-1.0,89.0,252.0,220.0,25.0,54.0,12.0,0.0,4.0,26.0,7.0,1.0,25.0,80.0,0.245,0.328,0.355,0.683,85.0,0.326,88.0,78.0,11.0,3.0,1.0,2.0,1.0,354/H69,
Armando Benítez,24.0,BAL,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Armando Reynoso,31.0,NYM,NL,0.2,15.0,32.0,29.0,3.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,15.0,0.241,0.281,0.345,0.626,65.0,0.278,53.0,10.0,0.0,0.0,0.0,1.0,0.0,1,
Arquimedez Pozo,23.0,BOS,AL,-0.1,4.0,17.0,15.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.267,0.25,0.333,0.583,50.0,0.248,25.0,5.0,0.0,0.0,1.0,1.0,0.0,/5,
Arthur Rhodes*,27.0,BAL,AL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1/H,MVP-20
B.J. Surhoff*,32.0,BAL,AL,3.5,147.0,595.0,528.0,80.0,150.0,30.0,4.0,18.0,88.0,1.0,1.0,49.0,60.0,0.284,0.345,0.458,0.803,111.0,0.348,105.0,242.0,7.0,5.0,3.0,10.0,14.0,*7/DH35,
Barry Bonds*,32.0,SFG,NL,8.2,159.0,690.0,532.0,123.0,155.0,26.0,5.0,40.0,101.0,37.0,8.0,145.0,87.0,0.291,0.446,0.585,1.031,170.0,0.45,172.0,311.0,13.0,8.0,0.0,5.0,34.0,*7,"AS,MVP-5,GG,SS"
Barry Larkin,33.0,CIN,NL,3.5,73.0,276.0,224.0,34.0,71.0,17.0,3.0,4.0,20.0,14.0,3.0,47.0,24.0,0.317,0.44,0.473,0.913,138.0,0.428,151.0,106.0,3.0,3.0,1.0,1.0,6.0,6/HD,AS
Barry Manuel,31.0,NYM,NL,0.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bartolo Colon,24.0,CLE,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ben Grieve*,21.0,OAK,AL,0.1,24.0,108.0,93.0,12.0,29.0,6.0,0.0,3.0,24.0,0.0,0.0,13.0,25.0,0.312,0.402,0.473,0.875,132.0,0.395,138.0,44.0,1.0,1.0,1.0,0.0,1.0,9/H,
Ben McDonald,29.0,MIL,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Benito Santiago,32.0,TOR,AL,0.8,97.0,366.0,341.0,31.0,83.0,10.0,0.0,13.0,42.0,1.0,0.0,17.0,80.0,0.243,0.279,0.387,0.667,73.0,0.303,70.0,132.0,10.0,2.0,1.0,5.0,1.0,2/DH,
Benji Gil,24.0,TEX,AL,0.9,110.0,345.0,317.0,35.0,71.0,13.0,2.0,5.0,31.0,1.0,2.0,17.0,96.0,0.224,0.263,0.325,0.587,50.0,0.278,48.0,103.0,3.0,1.0,6.0,4.0,0.0,6/HD,
Bernard Gilkey,30.0,NYM,NL,2.4,145.0,606.0,518.0,85.0,129.0,31.0,1.0,18.0,78.0,7.0,11.0,70.0,111.0,0.249,0.338,0.417,0.755,100.0,0.343,103.0,216.0,9.0,6.0,0.0,12.0,1.0,*7/HD8,
Bernie Williams#,28.0,NYY,AL,5.5,129.0,591.0,509.0,107.0,167.0,35.0,6.0,21.0,100.0,15.0,8.0,73.0,80.0,0.328,0.408,0.544,0.952,147.0,0.416,149.0,277.0,10.0,1.0,0.0,8.0,7.0,*8/H,"AS,MVP-17,GG"
Bill Haselman,31.0,BOS,AL,-0.3,67.0,232.0,212.0,22.0,50.0,15.0,0.0,6.0,26.0,0.0,2.0,15.0,44.0,0.236,0.29,0.392,0.682,75.0,0.295,65.0,83.0,8.0,2.0,1.0,2.0,2.0,2/H,
Bill Mueller#,26.0,SFG,NL,2.5,128.0,453.0,390.0,51.0,114.0,26.0,3.0,7.0,44.0,4.0,3.0,48.0,71.0,0.292,0.369,0.428,0.797,110.0,0.364,114.0,167.0,10.0,3.0,6.0,6.0,1.0,*5H,
Bill Simas*,25.0,CHW,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bill Spiers*,31.0,HOU,NL,4.4,132.0,355.0,291.0,51.0,93.0,27.0,4.0,4.0,48.0,10.0,5.0,61.0,42.0,0.32,0.438,0.481,0.919,145.0,0.411,150.0,140.0,4.0,1.0,1.0,1.0,6.0,5H6/34,
Bill Swift,35.0,COL,NL,0.2,16.0,28.0,19.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.211,0.375,0.263,0.638,58.0,0.355,84.0,5.0,1.0,1.0,4.0,0.0,0.0,1/H,
Billy Ashley,26.0,LAD,NL,-0.9,71.0,140.0,131.0,12.0,32.0,7.0,0.0,6.0,19.0,0.0,0.0,8.0,46.0,0.244,0.293,0.435,0.728,94.0,0.326,91.0,57.0,2.0,1.0,0.0,0.0,0.0,H7,
Billy Brewer*,29.0,PHI,NL,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Billy McMillon*,25.0,2TM,NL,0.3,37.0,99.0,90.0,10.0,23.0,5.0,1.0,2.0,14.0,2.0,1.0,6.0,24.0,0.256,0.293,0.4,0.693,81.0,0.301,67.0,36.0,1.0,0.0,0.0,3.0,0.0,7H/98,
Billy McMillon*,25.0,FLA,NL,-0.3,13.0,18.0,18.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.111,0.111,0.167,0.278,-27.0,0.121,-57.0,3.0,0.0,0.0,0.0,0.0,0.0,H/78,
Billy McMillon*,25.0,PHI,NL,0.5,24.0,81.0,72.0,10.0,21.0,4.0,1.0,2.0,13.0,2.0,1.0,6.0,17.0,0.292,0.333,0.458,0.792,105.0,0.342,95.0,33.0,1.0,0.0,0.0,3.0,0.0,7/H9,
Billy Ripken,32.0,TEX,AL,0.1,71.0,218.0,203.0,18.0,56.0,9.0,1.0,3.0,24.0,0.0,1.0,9.0,32.0,0.276,0.3,0.374,0.674,72.0,0.306,68.0,76.0,7.0,0.0,1.0,5.0,0.0,645/3H,
Billy Taylor,35.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Billy Wagner*,25.0,HOU,NL,0.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bip Roberts#,33.0,2TM,AL,1.9,120.0,468.0,431.0,63.0,130.0,20.0,2.0,4.0,44.0,18.0,3.0,28.0,67.0,0.302,0.345,0.385,0.73,90.0,0.343,92.0,166.0,7.0,3.0,1.0,5.0,2.0,7H45/8,
Bip Roberts#,33.0,KCR,AL,1.7,97.0,372.0,346.0,44.0,107.0,17.0,2.0,1.0,36.0,15.0,3.0,21.0,53.0,0.309,0.348,0.379,0.726,90.0,0.342,92.0,131.0,6.0,1.0,1.0,3.0,2.0,7H5/8,
Bip Roberts#,33.0,CLE,AL,0.2,23.0,96.0,85.0,19.0,23.0,3.0,0.0,3.0,8.0,3.0,0.0,7.0,14.0,0.271,0.333,0.412,0.745,91.0,0.346,92.0,35.0,1.0,2.0,0.0,2.0,0.0,47/H,
Blas Minor,31.0,HOU,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Hamelin*,29.0,DET,AL,1.1,110.0,370.0,318.0,47.0,86.0,15.0,0.0,18.0,52.0,2.0,1.0,48.0,72.0,0.27,0.366,0.487,0.853,122.0,0.373,119.0,155.0,8.0,1.0,0.0,2.0,3.0,DH/3,
Bob Natal,31.0,FLA,NL,0.2,4.0,7.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.5,0.571,1.5,2.071,432.0,0.676,340.0,6.0,0.0,0.0,0.0,1.0,0.0,/2,
Bob Patterson,38.0,CHC,NL,0.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Tewksbury,36.0,MIN,AL,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,5.0,0.181,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wells,30.0,SEA,AL,0.1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.724,375.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wickman,28.0,MIL,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wolcott,23.0,SEA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bobby Abreu*,23.0,HOU,NL,0.4,59.0,210.0,188.0,22.0,47.0,10.0,2.0,3.0,26.0,7.0,2.0,21.0,48.0,0.25,0.329,0.372,0.701,87.0,0.33,88.0,70.0,0.0,1.0,0.0,0.0,0.0,9H7/8,
Bobby Ayala,27.0,SEA,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bobby Bonilla#,34.0,FLA,NL,2.0,153.0,648.0,562.0,77.0,167.0,39.0,3.0,17.0,96.0,6.0,6.0,73.0,94.0,0.297,0.378,0.468,0.846,125.0,0.37,123.0,263.0,18.0,5.0,0.0,8.0,8.0,*5/D3H,
Bobby Estalella,22.0,PHI,NL,0.5,13.0,36.0,29.0,9.0,10.0,1.0,0.0,4.0,9.0,0.0,0.0,7.0,7.0,0.345,0.472,0.793,1.265,225.0,0.526,226.0,23.0,2.0,0.0,0.0,0.0,0.0,2/H,
Bobby Higginson*,26.0,DET,AL,3.2,146.0,623.0,546.0,94.0,163.0,30.0,5.0,27.0,101.0,12.0,7.0,70.0,85.0,0.299,0.379,0.52,0.899,133.0,0.395,135.0,284.0,10.0,3.0,0.0,4.0,2.0,*79/H8D,
Bobby Jones,27.0,NYM,NL,0.0,29.0,69.0,62.0,4.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,18.0,0.129,0.169,0.161,0.331,-11.0,0.17,-32.0,10.0,0.0,0.0,4.0,0.0,0.0,1,AS
Bobby Jones,25.0,COL,NL,0.1,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.333,0.2,0.533,33.0,0.27,14.0,1.0,0.0,0.0,1.0,0.0,0.0,/1,
Bobby Muñoz,29.0,PHI,NL,0.1,8.0,11.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.3,0.4,0.7,82.0,0.308,67.0,4.0,0.0,0.0,1.0,0.0,0.0,/1,
Bobby Witt,33.0,TEX,AL,0.2,3.0,6.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.333,0.333,1.0,1.333,224.0,0.538,228.0,6.0,0.0,0.0,0.0,0.0,0.0,1/H,
Brad Ausmus,28.0,HOU,NL,2.3,130.0,478.0,425.0,45.0,113.0,25.0,1.0,4.0,44.0,14.0,6.0,38.0,78.0,0.266,0.326,0.358,0.684,83.0,0.32,83.0,152.0,8.0,3.0,6.0,6.0,4.0,*2H,
Brad Clontz,26.0,ATL,NL,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brad Fullmer*,22.0,MON,NL,0.2,19.0,43.0,40.0,4.0,12.0,2.0,0.0,3.0,8.0,0.0,0.0,2.0,7.0,0.3,0.349,0.575,0.924,138.0,0.413,148.0,23.0,0.0,1.0,0.0,0.0,1.0,H/37,
Brad Radke,24.0,MIN,AL,-0.1,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-222.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"CYA-3,MVP-25"
Brad Rigby,24.0,OAK,AL,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brady Anderson*,33.0,BAL,AL,3.7,151.0,696.0,590.0,97.0,170.0,39.0,7.0,18.0,73.0,18.0,12.0,84.0,105.0,0.288,0.393,0.469,0.863,128.0,0.383,131.0,277.0,1.0,19.0,2.0,1.0,6.0,*8D/H,AS
Brady Raggio,24.0,STL,NL,-0.1,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-229.0,0.0,1.0,0.0,1.0,0.0,0.0,1,
Brant Brown*,26.0,CHC,NL,-0.4,46.0,148.0,137.0,15.0,32.0,7.0,1.0,5.0,15.0,2.0,1.0,7.0,28.0,0.234,0.286,0.409,0.694,78.0,0.319,77.0,56.0,2.0,3.0,1.0,0.0,0.0,73/H,
Brent Brede*,25.0,MIN,AL,0.2,61.0,214.0,190.0,25.0,52.0,11.0,1.0,3.0,21.0,7.0,2.0,21.0,38.0,0.274,0.347,0.389,0.737,93.0,0.335,89.0,74.0,1.0,1.0,1.0,1.0,0.0,93H/7D,
Brent Gates#,27.0,SEA,AL,-0.4,65.0,170.0,151.0,18.0,36.0,8.0,0.0,3.0,20.0,0.0,0.0,14.0,21.0,0.238,0.298,0.351,0.649,71.0,0.29,62.0,53.0,6.0,0.0,2.0,3.0,0.0,54H/637D,
Brent Mayne*,29.0,OAK,AL,1.8,85.0,282.0,256.0,29.0,74.0,12.0,0.0,6.0,22.0,1.0,0.0,18.0,33.0,0.289,0.343,0.406,0.749,99.0,0.34,99.0,104.0,6.0,4.0,2.0,2.0,1.0,2/H,
Bret Boone,28.0,CIN,NL,-1.1,139.0,501.0,443.0,40.0,99.0,25.0,1.0,7.0,46.0,5.0,5.0,45.0,101.0,0.223,0.298,0.332,0.63,64.0,0.29,57.0,147.0,11.0,4.0,4.0,5.0,4.0,*4/H,
Bret Saberhagen,33.0,BOS,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Brett Butler*,40.0,LAD,NL,-0.5,105.0,401.0,343.0,52.0,97.0,8.0,3.0,0.0,18.0,15.0,10.0,42.0,40.0,0.283,0.363,0.324,0.686,88.0,0.324,92.0,111.0,1.0,1.0,15.0,0.0,0.0,87H/D,
Brett Tomko,24.0,CIN,NL,-0.1,22.0,40.0,36.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,14.0,0.139,0.162,0.167,0.329,-14.0,0.151,-54.0,6.0,1.0,0.0,3.0,0.0,0.0,1/H,ROY-7
