Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Alex Gonzalez,22.0,TOR,AL,0.8,111.0,425.0,367.0,51.0,89.0,19.0,4.0,10.0,42.0,4.0,4.0,44.0,114.0,0.243,0.322,0.398,0.72,88.0,0.329,88.0,146.0,7.0,1.0,9.0,4.0,1.0,*6H/5D,
Alex Ochoa,23.0,NYM,NL,0.0,11.0,39.0,37.0,7.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.297,0.333,0.324,0.658,78.0,0.307,72.0,12.0,1.0,0.0,0.0,0.0,0.0,9/H,
Allen Battle,26.0,STL,NL,0.4,61.0,137.0,118.0,13.0,32.0,5.0,0.0,0.0,2.0,3.0,3.0,15.0,26.0,0.271,0.358,0.314,0.672,81.0,0.322,90.0,37.0,0.0,1.0,3.0,0.0,0.0,H79/8,
Allen Watson*,24.0,STL,NL,0.8,21.0,41.0,36.0,5.0,15.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.417,0.447,0.528,0.975,159.0,0.432,168.0,19.0,1.0,0.0,3.0,0.0,0.0,1,
Andre Dawson,40.0,FLA,NL,-0.9,79.0,246.0,226.0,30.0,58.0,10.0,3.0,8.0,37.0,0.0,0.0,9.0,45.0,0.257,0.305,0.434,0.739,93.0,0.333,91.0,98.0,7.0,8.0,0.0,3.0,1.0,9H7,
Andrés Berumen,24.0,SDP,NL,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Andrés Galarraga,34.0,COL,NL,1.1,143.0,604.0,554.0,89.0,155.0,29.0,3.0,31.0,106.0,12.0,2.0,32.0,146.0,0.28,0.331,0.511,0.842,97.0,0.381,101.0,283.0,14.0,13.0,0.0,5.0,6.0,*3/H,MVP-16
Andy Allanson,33.0,CAL,AL,-0.2,35.0,91.0,82.0,5.0,14.0,3.0,0.0,3.0,10.0,0.0,1.0,7.0,12.0,0.171,0.244,0.317,0.562,46.0,0.248,34.0,26.0,0.0,1.0,1.0,0.0,0.0,2/H,
Andy Ashby,27.0,SDP,NL,0.1,31.0,67.0,49.0,2.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,24.0,0.163,0.18,0.184,0.364,-2.0,0.208,-31.0,9.0,0.0,0.0,17.0,0.0,0.0,1,
Andy Benes,27.0,SDP,NL,-0.1,19.0,44.0,40.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,18.0,0.15,0.171,0.175,0.346,-7.0,0.158,-39.0,7.0,1.0,0.0,3.0,0.0,0.0,1,
Andy Carter*,26.0,PHI,NL,0.1,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,434.0,0.903,483.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Andy Stankiewicz,30.0,HOU,NL,-0.3,43.0,65.0,52.0,6.0,6.0,1.0,0.0,0.0,7.0,4.0,2.0,12.0,19.0,0.115,0.281,0.135,0.416,19.0,0.208,8.0,7.0,1.0,0.0,1.0,0.0,2.0,H6/45,
Andy Tomberlin*,28.0,OAK,AL,-0.5,46.0,92.0,85.0,15.0,18.0,0.0,0.0,4.0,10.0,4.0,1.0,5.0,22.0,0.212,0.256,0.353,0.608,63.0,0.305,75.0,30.0,2.0,0.0,2.0,0.0,0.0,98H/7D,
Andy Van Slyke*,34.0,2TM,2LG,0.1,80.0,315.0,277.0,32.0,62.0,11.0,2.0,6.0,24.0,7.0,0.0,33.0,56.0,0.224,0.309,0.343,0.652,72.0,0.299,63.0,95.0,7.0,2.0,0.0,2.0,2.0,8/H9,
Andy Van Slyke*,34.0,BAL,AL,-0.2,17.0,68.0,63.0,6.0,10.0,1.0,0.0,3.0,8.0,0.0,0.0,5.0,15.0,0.159,0.221,0.317,0.538,37.0,0.232,16.0,20.0,1.0,0.0,0.0,0.0,1.0,8/9,
Andy Van Slyke*,34.0,PHI,NL,0.3,63.0,247.0,214.0,26.0,52.0,10.0,2.0,3.0,16.0,7.0,0.0,28.0,41.0,0.243,0.333,0.35,0.684,82.0,0.318,76.0,75.0,6.0,2.0,0.0,2.0,1.0,8/H,
Andújar Cedeño,25.0,SDP,NL,-2.3,120.0,424.0,390.0,42.0,82.0,16.0,2.0,6.0,31.0,5.0,3.0,28.0,92.0,0.21,0.271,0.308,0.579,55.0,0.266,47.0,120.0,12.0,5.0,0.0,1.0,7.0,*6/H5,
Angelo Encarnación,26.0,PIT,NL,-0.2,58.0,175.0,159.0,18.0,36.0,7.0,2.0,2.0,10.0,1.0,1.0,13.0,28.0,0.226,0.285,0.333,0.618,62.0,0.27,44.0,53.0,3.0,0.0,3.0,0.0,5.0,2/H,
Anthony Young,29.0,CHC,NL,0.1,32.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,1.333,259.0,0.602,286.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Antonio Osuna,22.0,LAD,NL,0.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Archi Cianfrocco,28.0,SDP,NL,-0.5,51.0,133.0,118.0,22.0,31.0,7.0,0.0,5.0,31.0,0.0,2.0,11.0,28.0,0.263,0.333,0.449,0.782,107.0,0.348,111.0,53.0,3.0,2.0,0.0,1.0,1.0,36H/9457,
Armando Reynoso,29.0,COL,NL,-0.2,20.0,33.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.133,0.161,0.133,0.295,-28.0,0.169,-56.0,4.0,2.0,0.0,2.0,0.0,0.0,1,
Arquimedez Pozo,21.0,SEA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,/4H,
B.J. Surhoff*,30.0,MIL,AL,2.9,117.0,462.0,415.0,72.0,133.0,26.0,3.0,13.0,73.0,7.0,3.0,37.0,43.0,0.32,0.378,0.492,0.87,120.0,0.381,117.0,204.0,7.0,4.0,2.0,4.0,4.0,372/9H8D,
Barry Bonds*,30.0,SFG,NL,7.5,144.0,635.0,506.0,109.0,149.0,30.0,7.0,33.0,104.0,31.0,10.0,120.0,83.0,0.294,0.431,0.577,1.009,170.0,0.438,170.0,292.0,12.0,5.0,0.0,4.0,22.0,*7/H,"AS,MVP-12"
Barry Larkin,31.0,CIN,NL,5.9,131.0,567.0,496.0,98.0,158.0,29.0,6.0,15.0,66.0,51.0,5.0,61.0,49.0,0.319,0.394,0.492,0.886,134.0,0.42,142.0,244.0,6.0,3.0,3.0,4.0,2.0,*6,"AS,MVP-1,GG,SS"
Barry Lyons,35.0,CHW,AL,0.3,27.0,70.0,64.0,8.0,17.0,2.0,0.0,5.0,16.0,0.0,0.0,4.0,14.0,0.266,0.304,0.531,0.836,117.0,0.353,106.0,34.0,0.0,0.0,1.0,1.0,0.0,2/DH3,
Benito Santiago,30.0,CIN,NL,1.6,81.0,296.0,266.0,40.0,76.0,20.0,0.0,11.0,44.0,2.0,2.0,24.0,48.0,0.286,0.351,0.485,0.836,119.0,0.376,124.0,129.0,7.0,4.0,0.0,2.0,1.0,2/3H,
Benji Gil,22.0,TEX,AL,0.3,130.0,454.0,415.0,36.0,91.0,20.0,3.0,9.0,46.0,2.0,4.0,26.0,147.0,0.219,0.266,0.347,0.613,57.0,0.273,46.0,144.0,5.0,1.0,10.0,2.0,0.0,*6/H,
Bernard Gilkey,28.0,STL,NL,2.6,121.0,531.0,480.0,73.0,143.0,33.0,4.0,17.0,69.0,12.0,6.0,42.0,70.0,0.298,0.358,0.49,0.848,124.0,0.381,128.0,235.0,17.0,5.0,1.0,3.0,3.0,*7/H,
Bernardo Brito,31.0,MIN,AL,0.0,5.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.2,0.333,0.8,1.133,183.0,0.454,171.0,4.0,1.0,1.0,0.0,0.0,0.0,/HD,
Bernie Williams#,26.0,NYY,AL,6.4,144.0,648.0,563.0,93.0,173.0,29.0,9.0,18.0,82.0,8.0,6.0,75.0,98.0,0.307,0.392,0.487,0.878,129.0,0.393,132.0,274.0,12.0,5.0,2.0,3.0,1.0,*8,
Bill Haselman,29.0,BOS,AL,0.7,64.0,174.0,152.0,22.0,37.0,6.0,1.0,5.0,23.0,0.0,2.0,17.0,30.0,0.243,0.322,0.395,0.717,84.0,0.33,87.0,60.0,4.0,2.0,0.0,3.0,0.0,2HD/35,
Bill Krueger*,37.0,SDP,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bill Pulsipher*,21.0,NYM,NL,0.1,17.0,49.0,38.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,19.0,0.105,0.2,0.158,0.358,-2.0,0.196,-10.0,6.0,0.0,0.0,4.0,2.0,0.0,1,
Bill Spiers*,29.0,NYM,NL,-0.7,63.0,87.0,72.0,5.0,15.0,2.0,1.0,0.0,11.0,0.0,1.0,12.0,15.0,0.208,0.314,0.264,0.578,58.0,0.262,49.0,19.0,0.0,0.0,1.0,2.0,1.0,H5/4,
Bill Swift,33.0,COL,NL,0.2,19.0,43.0,36.0,5.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,5.0,0.194,0.237,0.306,0.542,28.0,0.25,-7.0,11.0,0.0,0.0,5.0,0.0,0.0,1,
Bill Wegman,32.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/9,
Billy Ashley,24.0,LAD,NL,-0.8,81.0,244.0,215.0,17.0,51.0,5.0,0.0,8.0,27.0,0.0,0.0,25.0,88.0,0.237,0.32,0.372,0.692,90.0,0.31,84.0,80.0,8.0,2.0,0.0,2.0,4.0,7H,
Billy Bean*,31.0,SDP,NL,-0.3,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.125,0.0,0.125,-63.0,0.089,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,/7H,
Billy Brewer*,27.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Billy Hatcher,34.0,TEX,AL,-0.1,6.0,13.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.083,0.154,0.167,0.321,-17.0,0.153,-38.0,2.0,0.0,0.0,0.0,0.0,0.0,/9H7D,
Billy Ripken,30.0,CLE,AL,0.2,8.0,17.0,17.0,4.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.412,0.412,0.765,1.176,197.0,0.499,201.0,13.0,0.0,0.0,0.0,0.0,0.0,/45H,
Billy Wagner*,23.0,HOU,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bip Roberts#,31.0,SDP,NL,0.4,73.0,316.0,296.0,40.0,90.0,14.0,0.0,2.0,25.0,20.0,2.0,17.0,36.0,0.304,0.346,0.372,0.718,92.0,0.341,92.0,110.0,2.0,2.0,1.0,0.0,1.0,74/68H,
Blas Minor,29.0,NYM,NL,0.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Hamelin*,27.0,KCR,AL,-1.1,72.0,242.0,208.0,20.0,35.0,7.0,1.0,7.0,25.0,0.0,1.0,26.0,56.0,0.168,0.278,0.313,0.591,53.0,0.281,53.0,65.0,6.0,6.0,0.0,1.0,1.0,DH/3,
Bob Natal,29.0,FLA,NL,0.1,16.0,46.0,43.0,2.0,10.0,2.0,1.0,2.0,6.0,0.0,0.0,1.0,9.0,0.233,0.244,0.465,0.71,82.0,0.298,66.0,20.0,0.0,0.0,1.0,1.0,0.0,2/H,
Bob Tewksbury,34.0,TEX,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Bobby Bonilla#,32.0,2TM,2LG,3.4,141.0,614.0,554.0,96.0,182.0,37.0,8.0,28.0,99.0,0.0,5.0,54.0,79.0,0.329,0.388,0.576,0.963,151.0,0.42,156.0,319.0,22.0,2.0,0.0,4.0,10.0,5973/H,AS
Bobby Bonilla#,32.0,NYM,NL,2.3,80.0,351.0,317.0,49.0,103.0,25.0,4.0,18.0,53.0,0.0,3.0,31.0,48.0,0.325,0.385,0.599,0.984,160.0,0.422,163.0,190.0,11.0,1.0,0.0,2.0,10.0,573/H,
Bobby Bonilla#,32.0,BAL,AL,1.1,61.0,263.0,237.0,47.0,79.0,12.0,4.0,10.0,46.0,0.0,2.0,23.0,31.0,0.333,0.392,0.544,0.936,139.0,0.416,146.0,129.0,11.0,1.0,0.0,2.0,0.0,95/7,
Bobby Higginson*,24.0,DET,AL,0.9,131.0,486.0,410.0,61.0,92.0,17.0,5.0,14.0,43.0,6.0,4.0,62.0,107.0,0.224,0.329,0.393,0.721,87.0,0.33,87.0,161.0,5.0,5.0,2.0,7.0,3.0,*97H/D,
Bobby Jones,25.0,NYM,NL,-0.1,30.0,75.0,56.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,25.0,0.161,0.175,0.161,0.336,-9.0,0.155,-72.0,9.0,0.0,0.0,18.0,0.0,0.0,1,
Bobby Muñoz,27.0,PHI,NL,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bobby Witt,31.0,FLA,NL,-0.4,21.0,38.0,32.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.063,0.088,0.094,0.182,-52.0,0.085,-106.0,3.0,0.0,0.0,4.0,1.0,0.0,1/H,
Brad Ausmus,26.0,SDP,NL,3.0,103.0,369.0,328.0,44.0,96.0,16.0,4.0,5.0,34.0,16.0,5.0,31.0,56.0,0.293,0.353,0.412,0.765,104.0,0.355,107.0,135.0,6.0,2.0,4.0,4.0,3.0,*2/H3,
Brad Clontz,24.0,ATL,NL,0.0,59.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brad Pennington*,26.0,CIN,NL,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Brad Woodall#,26.0,ATL,NL,0.1,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,425.0,0.903,483.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Brady Anderson*,31.0,BAL,AL,3.0,143.0,657.0,554.0,108.0,145.0,33.0,10.0,16.0,64.0,26.0,7.0,87.0,111.0,0.262,0.371,0.444,0.815,110.0,0.373,111.0,246.0,3.0,10.0,4.0,2.0,4.0,*78/H,
Brent Cookson,25.0,KCR,AL,-0.5,22.0,38.0,35.0,2.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,7.0,0.143,0.189,0.171,0.361,-5.0,0.178,-26.0,6.0,0.0,0.0,1.0,0.0,0.0,H7/9D,
Brent Gates#,25.0,OAK,AL,1.9,136.0,585.0,524.0,60.0,133.0,24.0,4.0,5.0,56.0,3.0,3.0,46.0,84.0,0.254,0.308,0.344,0.652,77.0,0.301,77.0,180.0,15.0,0.0,4.0,11.0,2.0,*4/DH3,
Brent Mayne*,27.0,KCR,AL,-0.3,110.0,347.0,307.0,23.0,77.0,18.0,1.0,1.0,27.0,0.0,1.0,25.0,41.0,0.251,0.313,0.326,0.638,66.0,0.296,62.0,100.0,16.0,3.0,11.0,1.0,1.0,*2/H,
Bret Barberie#,27.0,BAL,AL,1.1,90.0,288.0,237.0,32.0,57.0,14.0,0.0,2.0,25.0,3.0,3.0,36.0,50.0,0.241,0.351,0.325,0.676,77.0,0.321,80.0,77.0,6.0,6.0,6.0,3.0,0.0,4H/D5,
Bret Boone,26.0,CIN,NL,1.9,138.0,571.0,513.0,63.0,137.0,34.0,2.0,15.0,68.0,5.0,1.0,41.0,84.0,0.267,0.326,0.429,0.755,98.0,0.344,99.0,220.0,14.0,6.0,5.0,5.0,0.0,*4,
Bret Saberhagen,31.0,2TM,NL,-0.1,25.0,56.0,49.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.102,0.137,0.122,0.26,-32.0,0.142,-60.0,6.0,0.0,0.0,5.0,0.0,0.0,1,
Bret Saberhagen,31.0,NYM,NL,0.0,16.0,41.0,35.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.114,0.139,0.143,0.282,-24.0,0.156,-48.0,5.0,0.0,0.0,5.0,0.0,0.0,1,
Bret Saberhagen,31.0,COL,NL,-0.1,9.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.071,0.133,0.071,0.205,-49.0,0.108,-90.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Brett Butler*,38.0,2TM,NL,1.6,129.0,596.0,513.0,78.0,154.0,18.0,9.0,1.0,38.0,32.0,8.0,67.0,51.0,0.3,0.377,0.376,0.753,105.0,0.364,115.0,193.0,5.0,0.0,10.0,6.0,2.0,*8/H,
Brett Butler*,38.0,NYM,NL,1.2,90.0,418.0,367.0,54.0,114.0,13.0,7.0,1.0,25.0,21.0,7.0,43.0,42.0,0.311,0.381,0.392,0.773,109.0,0.368,118.0,144.0,4.0,0.0,6.0,2.0,2.0,8/H,
Brett Butler*,38.0,LAD,NL,0.4,39.0,178.0,146.0,24.0,40.0,5.0,2.0,0.0,13.0,11.0,1.0,24.0,9.0,0.274,0.368,0.336,0.703,95.0,0.353,107.0,49.0,1.0,0.0,4.0,4.0,0.0,8,
Brian Barber,22.0,STL,NL,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.125,0.222,0.125,0.347,-4.0,0.18,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Brian Giles*,24.0,CLE,AL,0.3,6.0,9.0,9.0,6.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.556,0.556,0.889,1.444,268.0,0.623,286.0,8.0,0.0,0.0,0.0,0.0,0.0,/H9D,
Brian Harper,35.0,OAK,AL,-0.2,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Brian Hunter,24.0,HOU,NL,1.9,78.0,349.0,321.0,52.0,97.0,14.0,5.0,2.0,28.0,24.0,7.0,21.0,52.0,0.302,0.346,0.396,0.741,103.0,0.353,110.0,127.0,2.0,2.0,2.0,3.0,0.0,8/H,ROY-7
Brian Hunter,27.0,CIN,NL,0.2,40.0,93.0,79.0,9.0,17.0,6.0,0.0,1.0,9.0,2.0,1.0,11.0,21.0,0.215,0.312,0.329,0.641,71.0,0.298,68.0,26.0,2.0,1.0,0.0,2.0,1.0,3H/79,
Brian Johnson,27.0,SDP,NL,-0.1,68.0,224.0,207.0,20.0,52.0,9.0,0.0,3.0,29.0,0.0,0.0,11.0,39.0,0.251,0.287,0.338,0.625,67.0,0.287,62.0,70.0,2.0,1.0,1.0,4.0,2.0,2H/3,
Brian Jordan,28.0,STL,NL,5.2,131.0,525.0,490.0,83.0,145.0,20.0,4.0,22.0,81.0,24.0,9.0,22.0,79.0,0.296,0.339,0.488,0.827,117.0,0.377,123.0,239.0,5.0,11.0,0.0,2.0,4.0,*98/H,
Brian Kowitz*,25.0,ATL,NL,-0.2,10.0,28.0,24.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.167,0.259,0.208,0.468,24.0,0.209,11.0,5.0,0.0,1.0,1.0,0.0,0.0,/9H78,
Brian McRae#,27.0,CHC,NL,3.4,137.0,638.0,580.0,92.0,167.0,38.0,7.0,12.0,48.0,27.0,8.0,47.0,92.0,0.288,0.348,0.44,0.788,109.0,0.36,111.0,255.0,12.0,7.0,3.0,1.0,1.0,*8/H,
Brian Raabe,27.0,MIN,AL,-0.1,6.0,15.0,14.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.214,0.267,0.214,0.481,27.0,0.231,17.0,3.0,0.0,0.0,0.0,0.0,0.0,/45H,
Brian Williams,26.0,SDP,NL,-0.1,44.0,14.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.071,0.071,0.143,0.214,-44.0,0.156,-30.0,2.0,1.0,0.0,0.0,0.0,0.0,1,
Brook Fordyce,25.0,NYM,NL,0.1,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.667,1.0,1.667,341.0,0.66,329.0,2.0,0.0,0.0,0.0,0.0,0.0,/H,
Bruce Ruffin#,31.0,COL,NL,0.0,37.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bryan Eversgerd,26.0,MON,NL,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bryan Harvey,32.0,FLA,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bryan Hickerson*,31.0,2TM,NL,0.4,56.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.667,0.75,1.333,2.083,425.0,1.033,794.0,4.0,0.0,0.0,1.0,0.0,0.0,1/H,
Bryan Hickerson*,31.0,CHC,NL,0.2,38.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.667,0.5,1.167,219.0,0.846,457.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
