Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Abraham Núñez#,27.0,FLA,NL,-0.6,58.0,75.0,64.0,9.0,11.0,1.0,1.0,1.0,5.0,1.0,2.0,9.0,21.0,0.172,0.274,0.266,0.54,44.0,0.239,35.0,17.0,3.0,0.0,2.0,0.0,0.0,79H,
Abraham Núñez#,27.0,KCR,AL,-0.5,59.0,247.0,221.0,31.0,50.0,9.0,0.0,5.0,29.0,0.0,1.0,25.0,48.0,0.226,0.304,0.335,0.638,66.0,0.296,67.0,74.0,4.0,0.0,0.0,1.0,1.0,9/8DH,
Abraham Núñez#,28.0,PIT,NL,-0.6,112.0,195.0,182.0,17.0,43.0,9.0,0.0,2.0,13.0,1.0,3.0,10.0,36.0,0.236,0.275,0.319,0.593,54.0,0.27,51.0,58.0,8.0,0.0,2.0,1.0,0.0,H46/51D,
Adam Bernero,27.0,COL,NL,-0.1,16.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-210.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Adam Dunn*,24.0,CIN,NL,4.7,161.0,681.0,568.0,105.0,151.0,34.0,0.0,46.0,102.0,6.0,1.0,108.0,195.0,0.266,0.388,0.569,0.956,147.0,0.409,149.0,323.0,8.0,5.0,0.0,0.0,11.0,*73/HD,MVP-28
Adam Eaton,26.0,SDP,NL,0.7,36.0,76.0,64.0,9.0,13.0,7.0,0.0,0.0,8.0,2.0,0.0,6.0,16.0,0.203,0.282,0.313,0.594,61.0,0.274,52.0,20.0,1.0,1.0,5.0,0.0,0.0,1/H,
Adam Everett,27.0,HOU,NL,3.2,104.0,435.0,384.0,66.0,105.0,15.0,2.0,8.0,31.0,13.0,2.0,17.0,56.0,0.273,0.317,0.385,0.703,80.0,0.322,78.0,148.0,4.0,9.0,22.0,3.0,0.0,6/H,
Adam Hyzdu,32.0,BOS,AL,0.2,17.0,11.0,10.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.3,0.364,0.8,1.164,185.0,0.468,180.0,8.0,0.0,0.0,0.0,0.0,0.0,7/H9D,
Adam Kennedy*,28.0,ANA,AL,3.3,144.0,533.0,468.0,70.0,130.0,20.0,5.0,10.0,48.0,15.0,5.0,41.0,92.0,0.278,0.351,0.406,0.757,100.0,0.344,102.0,190.0,10.0,13.0,9.0,2.0,7.0,*4/H,
Adam LaRoche*,24.0,ATL,NL,1.1,110.0,356.0,324.0,45.0,90.0,27.0,1.0,13.0,45.0,0.0,0.0,27.0,78.0,0.278,0.333,0.488,0.821,108.0,0.36,110.0,158.0,10.0,1.0,2.0,2.0,1.0,3H,
Adam Melhuse#,32.0,OAK,AL,1.0,69.0,231.0,214.0,23.0,55.0,11.0,0.0,11.0,31.0,0.0,1.0,16.0,47.0,0.257,0.309,0.463,0.771,99.0,0.344,102.0,99.0,4.0,0.0,1.0,0.0,1.0,2/H53,
Adam Riggs,31.0,ANA,AL,-0.2,16.0,37.0,36.0,2.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,0.194,0.216,0.278,0.494,29.0,0.222,14.0,10.0,2.0,0.0,0.0,0.0,0.0,/7DH34,
Adrian Beltré,25.0,LAD,NL,9.6,156.0,657.0,598.0,104.0,200.0,32.0,0.0,48.0,121.0,7.0,2.0,53.0,87.0,0.334,0.388,0.629,1.017,163.0,0.435,171.0,376.0,15.0,2.0,0.0,4.0,9.0,*5/6H,"MVP-2,SS"
Adrian Brown#,30.0,KCR,AL,-0.1,5.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.273,0.273,0.273,0.545,43.0,0.24,26.0,3.0,0.0,0.0,0.0,0.0,0.0,/79,
Adrián González*,22.0,TEX,AL,-0.1,16.0,44.0,42.0,7.0,10.0,3.0,0.0,1.0,7.0,0.0,0.0,2.0,6.0,0.238,0.273,0.381,0.654,63.0,0.307,66.0,16.0,0.0,0.0,0.0,0.0,0.0,3/HD,
Adrián Hernández,29.0,MIL,NL,-0.1,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-211.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Akinori Otsuka,32.0,SDP,NL,0.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ROY-3
Al Leiter*,38.0,NYM,NL,-0.2,28.0,59.0,54.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.093,0.14,0.111,0.251,-33.0,0.139,-51.0,6.0,1.0,0.0,2.0,0.0,0.0,1,
Al Levine*,36.0,DET,AL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alan Embree*,34.0,BOS,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alan Zinter#,36.0,ARI,NL,-0.3,28.0,40.0,34.0,2.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,5.0,15.0,0.206,0.3,0.353,0.653,65.0,0.289,55.0,12.0,0.0,0.0,0.0,1.0,0.0,H/3D,
Albert Pujols,24.0,STL,NL,8.5,154.0,692.0,592.0,133.0,196.0,51.0,2.0,46.0,123.0,5.0,5.0,84.0,52.0,0.331,0.415,0.657,1.072,173.0,0.46,187.0,389.0,21.0,7.0,0.0,9.0,12.0,*3/DH,"AS,MVP-3,SS"
Alberto Castillo,34.0,KCR,AL,0.7,29.0,105.0,89.0,12.0,24.0,6.0,0.0,1.0,11.0,0.0,2.0,14.0,10.0,0.27,0.365,0.371,0.736,93.0,0.344,105.0,33.0,1.0,0.0,1.0,1.0,0.0,2,
Alberto Reyes,34.0,STL,NL,0.1,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,424.0,0.906,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Alex Gonzalez,31.0,3TM,NL,-0.9,83.0,304.0,285.0,36.0,64.0,18.0,1.0,7.0,27.0,2.0,2.0,14.0,64.0,0.225,0.263,0.368,0.632,60.0,0.284,55.0,105.0,7.0,1.0,4.0,0.0,0.0,6/H,
Alex Gonzalez,31.0,CHC,NL,0.0,37.0,135.0,129.0,15.0,28.0,10.0,0.0,3.0,8.0,1.0,1.0,4.0,26.0,0.217,0.241,0.364,0.605,53.0,0.272,46.0,47.0,6.0,0.0,2.0,0.0,0.0,6/H,
Alex Gonzalez,31.0,MON,NL,-0.7,35.0,144.0,133.0,19.0,32.0,7.0,0.0,4.0,16.0,1.0,1.0,8.0,32.0,0.241,0.289,0.383,0.672,70.0,0.304,68.0,51.0,1.0,1.0,2.0,0.0,0.0,6/H,
Alex Gonzalez,31.0,SDP,NL,-0.2,11.0,25.0,23.0,2.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,0.174,0.24,0.304,0.544,46.0,0.238,34.0,7.0,0.0,0.0,0.0,0.0,0.0,6/H,
Alexis Gómez*,25.0,KCR,AL,-0.4,13.0,31.0,29.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,0.276,0.323,0.31,0.633,66.0,0.283,56.0,9.0,1.0,0.0,0.0,0.0,0.0,/798HD,
Alfonso Soriano,28.0,TEX,AL,2.0,145.0,658.0,608.0,77.0,170.0,32.0,4.0,28.0,91.0,18.0,5.0,33.0,121.0,0.28,0.324,0.484,0.807,100.0,0.354,97.0,294.0,7.0,10.0,0.0,7.0,4.0,*4/D,"AS,SS"
Alfredo Amézaga#,26.0,ANA,AL,-0.4,73.0,105.0,93.0,12.0,15.0,2.0,0.0,2.0,11.0,3.0,2.0,3.0,24.0,0.161,0.212,0.247,0.459,21.0,0.21,7.0,23.0,2.0,3.0,6.0,0.0,0.0,654H/D,
Allan Simpson,26.0,COL,NL,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Amaury Telemaco,30.0,PHI,NL,-0.1,41.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Anastacio Martínez,25.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Anderson Machado#,23.0,CIN,NL,0.1,17.0,66.0,56.0,6.0,15.0,5.0,1.0,0.0,4.0,3.0,1.0,10.0,26.0,0.268,0.379,0.393,0.772,103.0,0.368,118.0,22.0,0.0,0.0,0.0,0.0,2.0,6,
Andrew Good,24.0,ARI,NL,0.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.151,-44.0,0.0,0.0,0.0,0.0,1.0,0.0,1,
Andruw Jones,27.0,ATL,NL,3.2,154.0,646.0,570.0,85.0,149.0,34.0,4.0,29.0,91.0,6.0,6.0,71.0,147.0,0.261,0.345,0.488,0.833,112.0,0.356,109.0,278.0,24.0,3.0,0.0,2.0,9.0,*8/H,GG
Andrés Blanco#,20.0,KCR,AL,0.8,19.0,67.0,60.0,9.0,19.0,2.0,2.0,0.0,5.0,1.0,2.0,5.0,6.0,0.317,0.379,0.417,0.795,107.0,0.351,112.0,25.0,0.0,1.0,1.0,0.0,0.0,6,
Andrés Galarraga,43.0,ANA,AL,0.1,7.0,11.0,10.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.3,0.364,0.6,0.964,149.0,0.494,207.0,6.0,1.0,1.0,0.0,0.0,0.0,/HD3,
Andrés Torres#,26.0,DET,AL,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/DH8,
Andy Ashby,36.0,SDP,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Andy Dominique,28.0,BOS,AL,-0.3,7.0,11.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.182,0.182,0.182,0.364,-7.0,0.157,-36.0,2.0,0.0,0.0,0.0,0.0,0.0,/3H2,
Andy Fox*,33.0,2TM,2LG,-1.0,46.0,56.0,55.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,0.091,0.107,0.145,0.253,-36.0,0.113,-70.0,8.0,1.0,0.0,0.0,0.0,0.0,H/456379D,
Andy Fox*,33.0,MON,NL,-0.7,34.0,43.0,43.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0.093,0.093,0.163,0.256,-37.0,0.11,-73.0,7.0,1.0,0.0,0.0,0.0,0.0,H/6453,
Andy Fox*,33.0,TEX,AL,-0.4,12.0,13.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.083,0.154,0.083,0.237,-37.0,0.125,-60.0,1.0,0.0,0.0,0.0,0.0,0.0,/H4579D,
Andy Green,26.0,ARI,NL,-1.2,46.0,119.0,109.0,13.0,22.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,17.0,0.202,0.241,0.266,0.507,29.0,0.225,8.0,29.0,2.0,1.0,3.0,1.0,0.0,54H/7,
Andy Pettitte*,32.0,HOU,NL,0.1,15.0,29.0,23.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.174,0.269,0.217,0.487,28.0,0.234,10.0,5.0,1.0,0.0,3.0,0.0,0.0,1,
Andy Phillips,27.0,NYY,AL,0.1,5.0,8.0,8.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.25,0.25,0.625,0.875,120.0,0.358,111.0,5.0,1.0,0.0,0.0,0.0,0.0,/5HD,
Andy Pratt*,24.0,CHC,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Andy Tracy*,30.0,COL,NL,-0.2,15.0,17.0,16.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.188,0.235,0.25,0.485,20.0,0.221,0.0,4.0,0.0,0.0,0.0,0.0,0.0,H/5,
Antonio Alfonseca,32.0,ATL,NL,0.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Antonio Osuna,31.0,SDP,NL,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Antonio Pérez,24.0,LAD,NL,0.1,13.0,14.0,13.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.231,0.286,0.308,0.593,57.0,0.353,99.0,4.0,0.0,1.0,0.0,0.0,0.0,H/46,
Aramis Ramírez,26.0,CHC,NL,4.4,145.0,606.0,547.0,99.0,174.0,32.0,1.0,36.0,103.0,0.0,2.0,49.0,62.0,0.318,0.373,0.578,0.951,139.0,0.411,148.0,316.0,25.0,3.0,0.0,7.0,6.0,*5/H,MVP-10
Armando Almanza*,31.0,ATL,NL,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Armando Benítez,31.0,FLA,NL,0.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,MVP-23"
Arnie Muñoz*,22.0,CHW,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Arthur Rhodes*,34.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Aubrey Huff*,27.0,TBD,AL,4.2,157.0,667.0,600.0,92.0,178.0,27.0,2.0,29.0,104.0,5.0,1.0,56.0,74.0,0.297,0.36,0.493,0.853,124.0,0.373,123.0,296.0,9.0,6.0,0.0,5.0,6.0,53D/7H9,
Augie Ojeda#,29.0,MIN,AL,1.2,30.0,72.0,59.0,16.0,20.0,1.0,0.0,2.0,7.0,1.0,1.0,10.0,3.0,0.339,0.429,0.458,0.886,130.0,0.401,141.0,27.0,0.0,0.0,2.0,1.0,0.0,4/6H5,
Austin Kearns,24.0,CIN,NL,0.5,64.0,246.0,217.0,28.0,50.0,10.0,2.0,9.0,32.0,2.0,1.0,28.0,71.0,0.23,0.321,0.419,0.74,93.0,0.335,96.0,91.0,8.0,1.0,0.0,0.0,0.0,9/H8,
B.J. Ryan*,28.0,BAL,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
B.J. Surhoff*,39.0,BAL,AL,1.4,100.0,378.0,343.0,49.0,106.0,12.0,1.0,8.0,50.0,2.0,0.0,30.0,46.0,0.309,0.365,0.42,0.785,106.0,0.36,112.0,144.0,9.0,1.0,3.0,1.0,2.0,97D3H,
B.J. Upton,19.0,TBD,AL,-0.1,45.0,177.0,159.0,19.0,41.0,8.0,2.0,4.0,12.0,4.0,1.0,15.0,46.0,0.258,0.324,0.409,0.733,93.0,0.338,98.0,65.0,1.0,1.0,1.0,1.0,0.0,6D5/H7,
Barry Bonds*,39.0,SFG,NL,10.6,147.0,617.0,373.0,129.0,135.0,27.0,3.0,45.0,101.0,6.0,1.0,232.0,41.0,0.362,0.609,0.812,1.422,263.0,0.552,282.0,303.0,5.0,9.0,0.0,3.0,120.0,*7/HD,"AS,MVP-1,SS"
Barry Larkin,40.0,CIN,NL,0.7,111.0,386.0,346.0,55.0,100.0,15.0,3.0,8.0,44.0,2.0,0.0,34.0,39.0,0.289,0.352,0.419,0.771,101.0,0.346,103.0,145.0,16.0,1.0,2.0,3.0,1.0,6H,AS
Barry Zito*,26.0,OAK,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bartolo Colon,31.0,ANA,AL,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bartolomé Fortunato,29.0,2TM,2LG,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bartolomé Fortunato,29.0,TBD,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bartolomé Fortunato,29.0,NYM,NL,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ben Broussard*,27.0,CLE,AL,3.1,139.0,485.0,418.0,57.0,115.0,28.0,5.0,17.0,82.0,4.0,2.0,52.0,95.0,0.275,0.37,0.488,0.858,127.0,0.379,130.0,204.0,7.0,12.0,1.0,2.0,3.0,*3H,
Ben Davis#,27.0,2TM,AL,-0.6,68.0,208.0,193.0,22.0,40.0,9.0,0.0,6.0,18.0,1.0,1.0,12.0,49.0,0.207,0.256,0.347,0.603,55.0,0.273,50.0,67.0,5.0,1.0,1.0,1.0,0.0,2/H,
Ben Davis#,27.0,SEA,AL,-0.6,14.0,37.0,33.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.091,0.162,0.091,0.253,-30.0,0.132,-45.0,3.0,3.0,0.0,0.0,1.0,0.0,2,
Ben Davis#,27.0,CHW,AL,0.0,54.0,171.0,160.0,21.0,37.0,9.0,0.0,6.0,16.0,1.0,1.0,9.0,40.0,0.231,0.276,0.4,0.676,72.0,0.304,71.0,64.0,2.0,1.0,1.0,0.0,0.0,2/H,
Ben Ford,28.0,MIL,NL,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ben Grieve*,28.0,2TM,NL,-0.6,123.0,294.0,250.0,30.0,65.0,17.0,0.0,8.0,35.0,0.0,0.0,39.0,70.0,0.26,0.361,0.424,0.785,103.0,0.347,102.0,106.0,4.0,2.0,0.0,3.0,5.0,9H/7D,
Ben Grieve*,28.0,MIL,NL,-0.7,108.0,275.0,234.0,28.0,61.0,15.0,0.0,7.0,29.0,0.0,0.0,39.0,65.0,0.261,0.364,0.415,0.778,101.0,0.346,101.0,97.0,4.0,0.0,0.0,2.0,5.0,9H/D,
Ben Grieve*,28.0,CHC,NL,0.1,15.0,19.0,16.0,2.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.25,0.316,0.563,0.878,119.0,0.361,110.0,9.0,0.0,2.0,0.0,1.0,0.0,H/97,
Ben Hendrickson,23.0,MIL,NL,-0.1,10.0,17.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.125,0.125,0.125,0.25,-35.0,0.113,-77.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Ben Howard,25.0,FLA,NL,0.0,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ben Sheets,25.0,MIL,NL,0.1,33.0,81.0,67.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.0,0.134,0.194,0.134,0.329,-12.0,0.199,-18.0,9.0,2.0,0.0,9.0,0.0,0.0,1,"AS,CYA-8"
Bengie Molina,29.0,ANA,AL,0.7,97.0,363.0,337.0,36.0,93.0,13.0,0.0,10.0,54.0,0.0,1.0,18.0,35.0,0.276,0.313,0.404,0.717,88.0,0.32,87.0,136.0,18.0,2.0,2.0,4.0,1.0,2/HD,
Benito Santiago,39.0,KCR,AL,0.8,49.0,189.0,175.0,15.0,48.0,10.0,0.0,6.0,23.0,1.0,2.0,8.0,32.0,0.274,0.312,0.434,0.746,91.0,0.33,92.0,76.0,9.0,2.0,3.0,1.0,0.0,2,
Bernie Williams#,35.0,NYY,AL,0.9,148.0,651.0,561.0,105.0,147.0,29.0,1.0,22.0,70.0,1.0,5.0,85.0,96.0,0.262,0.36,0.435,0.795,108.0,0.356,112.0,244.0,19.0,2.0,1.0,2.0,5.0,8D/H,
Bill Hall,24.0,MIL,NL,0.5,126.0,415.0,390.0,43.0,93.0,20.0,3.0,9.0,53.0,12.0,6.0,20.0,119.0,0.238,0.276,0.374,0.65,67.0,0.288,59.0,146.0,4.0,1.0,2.0,2.0,1.0,46H5,
Bill Mueller#,33.0,BOS,AL,1.2,110.0,460.0,399.0,75.0,113.0,27.0,1.0,12.0,57.0,2.0,2.0,51.0,56.0,0.283,0.365,0.446,0.811,106.0,0.362,107.0,178.0,8.0,4.0,0.0,6.0,1.0,54/H,
Billy Koch,29.0,FLA,NL,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Billy McMillon*,32.0,OAK,AL,-0.4,52.0,102.0,92.0,10.0,17.0,4.0,0.0,3.0,11.0,0.0,1.0,8.0,22.0,0.185,0.255,0.326,0.581,51.0,0.281,60.0,30.0,2.0,1.0,0.0,1.0,0.0,H7/D39,
Billy Wagner*,32.0,PHI,NL,0.0,42.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
