Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Adolis García,31.0,TEX,AL,0.3,154.0,637.0,580.0,68.0,130.0,27.0,0.0,25.0,85.0,11.0,5.0,45.0,177.0,0.224,0.284,0.4,0.684,98.0,0.302,94.0,232.0,12.0,6.0,0.0,6.0,2.0,*9D/H,
Adrian Del Castillo*,24.0,ARI,NL,0.5,25.0,87.0,80.0,12.0,25.0,5.0,0.0,4.0,19.0,1.0,1.0,7.0,28.0,0.313,0.368,0.525,0.893,145.0,0.379,146.0,42.0,1.0,0.0,0.0,0.0,0.0,2/H,
Akil Baddoo*,25.0,DET,AL,-0.5,31.0,82.0,73.0,7.0,10.0,2.0,2.0,2.0,5.0,1.0,0.0,8.0,27.0,0.137,0.22,0.301,0.521,46.0,0.23,39.0,22.0,0.0,0.0,0.0,1.0,0.0,7/89H,
Alan Trejo,28.0,COL,NL,-0.8,28.0,67.0,63.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.143,0.182,0.143,0.325,-11.0,0.154,-27.0,9.0,2.0,1.0,1.0,0.0,0.0,4/5H6D,
Albert Suárez,34.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alec Bohm,27.0,PHI,NL,3.0,143.0,606.0,554.0,62.0,155.0,44.0,2.0,15.0,97.0,5.0,2.0,40.0,86.0,0.28,0.332,0.448,0.779,114.0,0.34,117.0,248.0,18.0,6.0,0.0,6.0,2.0,*53/DH,AS
Alec Burleson*,25.0,STL,NL,1.2,152.0,595.0,547.0,71.0,147.0,20.0,0.0,21.0,78.0,9.0,4.0,35.0,76.0,0.269,0.314,0.42,0.735,105.0,0.325,105.0,230.0,8.0,4.0,1.0,6.0,0.0,D97H3,
Aledmys Díaz,33.0,2TM,AL,-0.6,14.0,34.0,33.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.091,0.118,0.091,0.209,-38.0,0.099,-49.0,3.0,0.0,0.0,0.0,0.0,0.0,/634H57,
Aledmys Díaz,33.0,OAK,AL,-0.5,12.0,30.0,29.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.103,0.133,0.103,0.237,-29.0,0.112,-39.0,3.0,0.0,0.0,0.0,0.0,0.0,/63457H,
Aledmys Díaz,33.0,HOU,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,/34H,
Alejandro Kirk,25.0,TOR,AL,2.0,103.0,386.0,340.0,23.0,86.0,19.0,1.0,5.0,54.0,0.0,0.0,35.0,51.0,0.253,0.319,0.359,0.677,92.0,0.303,94.0,122.0,11.0,2.0,0.0,9.0,1.0,2/HD,
Alek Thomas*,24.0,ARI,NL,0.0,39.0,103.0,95.0,13.0,18.0,5.0,1.0,3.0,17.0,4.0,1.0,7.0,17.0,0.189,0.245,0.358,0.603,65.0,0.283,71.0,34.0,7.0,0.0,1.0,0.0,0.0,8/HD,
Alex Bregman,30.0,HOU,AL,4.1,145.0,634.0,581.0,79.0,151.0,30.0,2.0,26.0,75.0,3.0,1.0,44.0,86.0,0.26,0.315,0.453,0.768,116.0,0.334,117.0,263.0,13.0,5.0,0.0,4.0,1.0,*5/D,GG
Alex Call,29.0,WSN,NL,1.5,30.0,113.0,99.0,15.0,34.0,9.0,0.0,3.0,14.0,5.0,1.0,12.0,19.0,0.343,0.425,0.525,0.95,168.0,0.429,181.0,52.0,2.0,2.0,0.0,0.0,0.0,9/87H,
Alex Jackson,28.0,TBR,AL,-0.4,58.0,155.0,139.0,17.0,17.0,7.0,0.0,3.0,12.0,1.0,0.0,12.0,53.0,0.122,0.201,0.237,0.439,26.0,0.213,29.0,33.0,2.0,2.0,1.0,1.0,0.0,2/H,
Alex Kirilloff*,26.0,MIN,AL,-0.6,57.0,178.0,159.0,20.0,32.0,8.0,3.0,5.0,20.0,0.0,0.0,15.0,47.0,0.201,0.27,0.384,0.653,81.0,0.287,79.0,61.0,5.0,1.0,0.0,3.0,0.0,7D3/H9,
Alex Verdugo*,28.0,NYY,AL,0.8,149.0,621.0,559.0,74.0,130.0,28.0,1.0,13.0,61.0,2.0,1.0,49.0,93.0,0.233,0.291,0.356,0.647,84.0,0.288,81.0,199.0,14.0,1.0,2.0,10.0,0.0,*79/8,
Alex Young*,30.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Alexander Canario,24.0,CHC,NL,0.3,15.0,28.0,25.0,4.0,7.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,11.0,0.28,0.357,0.44,0.797,125.0,0.35,120.0,11.0,0.0,1.0,0.0,0.0,0.0,7/9HD,
Alexis Díaz,27.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ali Sánchez,27.0,MIA,NL,-0.6,31.0,96.0,84.0,5.0,14.0,2.0,0.0,0.0,4.0,2.0,1.0,4.0,24.0,0.167,0.211,0.19,0.402,13.0,0.194,-1.0,16.0,2.0,1.0,6.0,1.0,0.0,2/H,
Alika Williams,25.0,PIT,NL,-0.2,37.0,96.0,87.0,13.0,18.0,4.0,2.0,0.0,5.0,1.0,0.0,3.0,22.0,0.207,0.242,0.299,0.541,51.0,0.249,45.0,26.0,0.0,1.0,5.0,0.0,0.0,46/H,
Amed Rosario,28.0,3TM,2LG,-0.1,103.0,346.0,332.0,29.0,93.0,18.0,3.0,3.0,32.0,13.0,5.0,9.0,73.0,0.28,0.306,0.38,0.686,94.0,0.312,98.0,126.0,10.0,4.0,0.0,1.0,0.0,49DH56,
Amed Rosario,28.0,2TM,NL,-0.6,27.0,71.0,68.0,7.0,12.0,1.0,0.0,1.0,6.0,4.0,1.0,2.0,25.0,0.176,0.211,0.235,0.447,23.0,0.231,29.0,16.0,1.0,1.0,0.0,0.0,0.0,D/H4965,
Amed Rosario,28.0,TBR,AL,0.5,76.0,275.0,264.0,22.0,81.0,17.0,3.0,2.0,26.0,9.0,4.0,7.0,48.0,0.307,0.331,0.417,0.748,114.0,0.333,116.0,110.0,9.0,3.0,0.0,1.0,0.0,4956DH,
Amed Rosario,28.0,LAD,NL,0.1,5.0,12.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.273,0.333,0.364,0.697,98.0,0.281,96.0,4.0,0.0,0.0,0.0,0.0,0.0,/46H5,
Amed Rosario,28.0,CIN,NL,-0.6,22.0,59.0,57.0,6.0,9.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,23.0,0.158,0.186,0.211,0.397,9.0,0.221,16.0,12.0,1.0,1.0,0.0,0.0,0.0,D/9H4,
Andrew Benintendi*,29.0,CHW,AL,-0.8,135.0,522.0,477.0,50.0,109.0,20.0,0.0,20.0,64.0,3.0,2.0,41.0,96.0,0.229,0.289,0.396,0.685,94.0,0.299,92.0,189.0,12.0,1.0,0.0,3.0,1.0,*7H/D8,
Andrew Kittredge,34.0,STL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Andrew Knapp#,32.0,SFG,NL,-0.1,3.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.167,0.167,0.333,-3.0,0.133,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Andrew Knizner,29.0,TEX,AL,-0.9,35.0,93.0,90.0,5.0,15.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,22.0,0.167,0.183,0.211,0.394,15.0,0.183,9.0,19.0,2.0,1.0,0.0,1.0,0.0,2/1D,
Andrew McCutchen,37.0,PIT,NL,0.8,120.0,515.0,448.0,66.0,104.0,18.0,1.0,20.0,50.0,3.0,2.0,58.0,133.0,0.232,0.328,0.411,0.739,106.0,0.332,110.0,184.0,9.0,7.0,0.0,2.0,1.0,*D/9H,
Andrew Vaughn,26.0,CHW,AL,0.2,149.0,619.0,570.0,55.0,140.0,30.0,1.0,19.0,70.0,2.0,0.0,38.0,132.0,0.246,0.297,0.402,0.699,98.0,0.305,96.0,229.0,13.0,6.0,0.0,5.0,0.0,*3D/H,
Andruw Monasterio,27.0,MIL,NL,-0.2,59.0,142.0,125.0,14.0,26.0,5.0,0.0,1.0,16.0,6.0,2.0,16.0,40.0,0.208,0.303,0.272,0.575,63.0,0.267,60.0,34.0,3.0,1.0,0.0,0.0,0.0,54H/3D7,
Andrés Chaparro,25.0,WSN,NL,-0.1,33.0,132.0,121.0,12.0,26.0,12.0,0.0,4.0,15.0,1.0,1.0,7.0,24.0,0.215,0.28,0.413,0.694,94.0,0.305,97.0,50.0,3.0,4.0,0.0,0.0,0.0,D3,
Andrés Giménez*,25.0,CLE,AL,4.0,152.0,633.0,583.0,64.0,147.0,22.0,1.0,9.0,63.0,30.0,5.0,26.0,97.0,0.252,0.298,0.34,0.638,82.0,0.294,81.0,198.0,11.0,15.0,3.0,6.0,1.0,*4,GG
Andy Ibáñez,31.0,DET,AL,1.4,99.0,244.0,224.0,30.0,54.0,9.0,1.0,5.0,32.0,2.0,3.0,15.0,63.0,0.241,0.295,0.357,0.652,84.0,0.289,86.0,80.0,2.0,3.0,0.0,2.0,0.0,H453/7D6,
Andy Pages,23.0,LAD,NL,1.3,116.0,443.0,403.0,65.0,100.0,23.0,1.0,13.0,46.0,1.0,2.0,29.0,108.0,0.248,0.305,0.407,0.712,100.0,0.31,101.0,164.0,8.0,6.0,0.0,4.0,0.0,*89/H7D,
Anthony Rendon,34.0,LAA,AL,0.6,57.0,238.0,206.0,21.0,45.0,10.0,0.0,0.0,14.0,6.0,1.0,23.0,35.0,0.218,0.307,0.267,0.574,65.0,0.283,75.0,55.0,4.0,5.0,0.0,4.0,0.0,5/D,
Anthony Rizzo*,34.0,NYY,AL,0.2,92.0,375.0,337.0,38.0,77.0,12.0,0.0,8.0,35.0,0.0,0.0,27.0,65.0,0.228,0.301,0.335,0.637,82.0,0.297,88.0,113.0,7.0,9.0,0.0,2.0,0.0,3/H,
Anthony Santander#,29.0,BAL,AL,2.9,155.0,665.0,595.0,91.0,140.0,25.0,2.0,44.0,102.0,2.0,0.0,58.0,129.0,0.235,0.308,0.506,0.814,131.0,0.346,131.0,301.0,9.0,7.0,0.0,5.0,3.0,*9D/3H,"AS,MVP-14,SS"
Anthony Volpe,23.0,NYY,AL,3.4,160.0,689.0,637.0,90.0,155.0,27.0,7.0,12.0,60.0,28.0,7.0,42.0,156.0,0.243,0.293,0.364,0.657,86.0,0.296,84.0,232.0,9.0,4.0,2.0,3.0,1.0,*6/H,
Aramis Garcia,31.0,PHI,NL,-0.1,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-129.0,0.0,1.0,0.0,0.0,0.0,0.0,/2,
Armando Alvarez,29.0,OAK,AL,-0.4,16.0,39.0,37.0,7.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,0.243,0.282,0.27,0.552,63.0,0.252,57.0,10.0,1.0,0.0,0.0,0.0,0.0,/53H74,
Austin Barnes,34.0,LAD,NL,0.7,54.0,156.0,140.0,12.0,37.0,3.0,0.0,1.0,11.0,3.0,0.0,14.0,36.0,0.264,0.331,0.307,0.638,83.0,0.294,85.0,43.0,3.0,0.0,2.0,0.0,0.0,2/HD4,
Austin Hays,28.0,2TM,2LG,-0.1,85.0,255.0,235.0,26.0,60.0,18.0,0.0,5.0,20.0,2.0,2.0,9.0,59.0,0.255,0.303,0.396,0.699,98.0,0.306,101.0,93.0,2.0,8.0,1.0,2.0,1.0,7H/9D,
Austin Hays,28.0,BAL,AL,0.2,63.0,175.0,157.0,18.0,40.0,13.0,0.0,3.0,14.0,0.0,1.0,9.0,40.0,0.255,0.316,0.395,0.711,105.0,0.316,112.0,62.0,1.0,6.0,1.0,2.0,1.0,7H/9D,
Austin Hays,28.0,PHI,NL,-0.3,22.0,80.0,78.0,8.0,20.0,5.0,0.0,2.0,6.0,2.0,1.0,0.0,19.0,0.256,0.275,0.397,0.672,84.0,0.286,79.0,31.0,1.0,2.0,0.0,0.0,0.0,7/H,
Austin Hedges,31.0,CLE,AL,-0.6,66.0,146.0,132.0,12.0,20.0,3.0,0.0,2.0,15.0,2.0,0.0,6.0,50.0,0.152,0.203,0.22,0.422,21.0,0.199,14.0,29.0,2.0,3.0,3.0,2.0,0.0,2/1,
Austin Martin,25.0,MIN,AL,-1.0,93.0,257.0,233.0,41.0,59.0,18.0,1.0,1.0,16.0,7.0,3.0,20.0,47.0,0.253,0.318,0.352,0.67,89.0,0.299,87.0,82.0,4.0,2.0,2.0,0.0,0.0,78H4/D,
Austin Riley,27.0,ATL,NL,2.9,110.0,469.0,425.0,63.0,109.0,26.0,2.0,19.0,56.0,0.0,0.0,37.0,118.0,0.256,0.322,0.461,0.783,115.0,0.343,117.0,196.0,6.0,5.0,0.0,2.0,0.0,*5,
Austin Shenton*,26.0,TBR,AL,0.1,19.0,50.0,42.0,3.0,9.0,5.0,0.0,1.0,3.0,0.0,0.0,8.0,14.0,0.214,0.34,0.405,0.745,114.0,0.329,114.0,17.0,1.0,0.0,0.0,0.0,0.0,3/HD,
Austin Slater,31.0,3TM,2LG,-0.2,84.0,212.0,177.0,24.0,37.0,4.0,0.0,2.0,18.0,3.0,2.0,26.0,60.0,0.209,0.321,0.266,0.586,72.0,0.279,81.0,47.0,5.0,5.0,0.0,4.0,0.0,9H78/D,
Austin Slater,31.0,2TM,NL,-0.7,51.0,133.0,108.0,14.0,20.0,1.0,0.0,1.0,12.0,2.0,1.0,18.0,37.0,0.185,0.308,0.222,0.53,56.0,0.26,64.0,24.0,3.0,3.0,0.0,4.0,0.0,9H7/8D,
Austin Slater,31.0,SFG,NL,-0.3,43.0,112.0,90.0,12.0,18.0,1.0,0.0,1.0,9.0,2.0,1.0,16.0,31.0,0.2,0.33,0.244,0.575,70.0,0.28,81.0,22.0,3.0,3.0,0.0,3.0,0.0,9H/78D,
Austin Slater,31.0,CIN,NL,-0.4,8.0,21.0,18.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.111,0.19,0.111,0.302,-14.0,0.151,-26.0,2.0,0.0,0.0,0.0,1.0,0.0,/87H9D,
Austin Slater,31.0,BAL,AL,0.5,33.0,79.0,69.0,10.0,17.0,3.0,0.0,1.0,6.0,1.0,1.0,8.0,23.0,0.246,0.342,0.333,0.675,98.0,0.311,109.0,23.0,2.0,2.0,0.0,0.0,0.0,79H/8,
Austin Voth,32.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Austin Wells*,24.0,NYY,AL,2.5,115.0,414.0,354.0,42.0,81.0,18.0,1.0,13.0,55.0,1.0,2.0,47.0,87.0,0.229,0.322,0.395,0.718,104.0,0.318,104.0,140.0,9.0,5.0,1.0,7.0,0.0,*2H/D,ROY-3
Austin Wynns,33.0,CIN,NL,0.4,7.0,20.0,19.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.368,0.4,0.579,0.979,164.0,0.409,160.0,11.0,0.0,1.0,0.0,0.0,0.0,/2H,
Avisaíl García,33.0,MIA,NL,-0.2,18.0,51.0,50.0,4.0,12.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,13.0,0.24,0.255,0.38,0.635,73.0,0.269,58.0,19.0,4.0,0.0,0.0,0.0,0.0,9/H,
Ben Gamel*,32.0,2TM,2LG,0.2,38.0,99.0,81.0,22.0,20.0,4.0,0.0,1.0,4.0,1.0,0.0,18.0,24.0,0.247,0.384,0.333,0.717,108.0,0.338,118.0,27.0,0.0,0.0,0.0,0.0,1.0,97/HD,
Ben Gamel*,32.0,NYM,NL,0.0,18.0,30.0,23.0,9.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.217,0.4,0.261,0.661,95.0,0.36,130.0,6.0,0.0,0.0,0.0,0.0,0.0,9/7HD,
Ben Gamel*,32.0,HOU,AL,0.2,20.0,69.0,58.0,13.0,15.0,3.0,0.0,1.0,4.0,0.0,0.0,11.0,17.0,0.259,0.377,0.362,0.739,113.0,0.328,113.0,21.0,0.0,0.0,0.0,0.0,1.0,9/7H,
Ben Rice*,25.0,NYY,AL,-0.4,50.0,178.0,152.0,20.0,26.0,6.0,0.0,7.0,23.0,0.0,1.0,20.0,48.0,0.171,0.264,0.349,0.613,73.0,0.275,74.0,53.0,2.0,1.0,0.0,5.0,0.0,3/H2,
Ben Rortvedt*,26.0,TBR,AL,0.9,112.0,328.0,290.0,27.0,66.0,13.0,0.0,3.0,31.0,1.0,0.0,34.0,88.0,0.228,0.317,0.303,0.621,80.0,0.287,83.0,88.0,6.0,4.0,0.0,0.0,0.0,*2H/1,
Billy Cook,25.0,PIT,NL,0.6,16.0,49.0,49.0,5.0,11.0,2.0,0.0,3.0,8.0,1.0,0.0,0.0,19.0,0.224,0.224,0.449,0.673,82.0,0.287,73.0,22.0,0.0,0.0,0.0,0.0,0.0,/3897,
Billy McKinney*,29.0,PIT,NL,0.0,10.0,28.0,25.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.2,0.286,0.24,0.526,50.0,0.247,48.0,6.0,1.0,1.0,0.0,0.0,0.0,/79H8,
Blake Dunn,25.0,CIN,NL,-0.2,19.0,29.0,26.0,8.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,11.0,0.154,0.241,0.308,0.549,49.0,0.263,44.0,8.0,1.0,1.0,0.0,0.0,0.0,7/H89D,
Blake Perkins#,27.0,MIL,NL,1.8,121.0,434.0,383.0,54.0,92.0,13.0,2.0,6.0,43.0,23.0,5.0,42.0,108.0,0.24,0.316,0.332,0.647,81.0,0.301,81.0,127.0,3.0,3.0,0.0,6.0,1.0,*8H/D,
Blake Sabol*,26.0,SFG,NL,0.3,11.0,38.0,32.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.313,0.421,0.375,0.796,132.0,0.35,132.0,12.0,0.0,1.0,0.0,0.0,1.0,/2DH,
Blaze Alexander,25.0,ARI,NL,0.0,61.0,185.0,166.0,19.0,41.0,7.0,0.0,3.0,21.0,3.0,1.0,15.0,49.0,0.247,0.321,0.343,0.664,85.0,0.301,87.0,57.0,1.0,3.0,1.0,0.0,0.0,64D/H5,
Bligh Madris*,28.0,DET,AL,0.2,21.0,75.0,67.0,8.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,6.0,20.0,0.269,0.324,0.358,0.683,93.0,0.298,89.0,24.0,0.0,0.0,0.0,1.0,0.0,3/9H,
Bo Bichette,26.0,TOR,AL,-0.3,81.0,336.0,311.0,29.0,70.0,16.0,1.0,4.0,31.0,5.0,1.0,20.0,64.0,0.225,0.277,0.322,0.598,70.0,0.269,68.0,100.0,12.0,3.0,0.0,2.0,1.0,6,
Bo Naylor*,24.0,CLE,AL,0.7,123.0,389.0,354.0,39.0,71.0,10.0,2.0,13.0,39.0,6.0,3.0,29.0,122.0,0.201,0.264,0.35,0.614,73.0,0.272,71.0,124.0,3.0,2.0,2.0,2.0,1.0,*2H/D,
Bobby Dalbec,29.0,BOS,AL,-0.8,37.0,93.0,83.0,6.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,8.0,43.0,0.133,0.217,0.193,0.41,18.0,0.196,4.0,16.0,1.0,1.0,1.0,0.0,0.0,35/H9D,
Bobby Witt Jr.,24.0,KCR,AL,9.4,161.0,709.0,636.0,125.0,211.0,45.0,11.0,32.0,109.0,31.0,12.0,57.0,106.0,0.332,0.389,0.588,0.977,174.0,0.416,171.0,374.0,4.0,8.0,0.0,8.0,9.0,*6/D,"AS,MVP-2,GG,SS"
Braden Shewmake*,26.0,CHW,AL,-0.6,29.0,67.0,64.0,4.0,8.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,10.0,0.125,0.134,0.203,0.337,-5.0,0.154,-19.0,13.0,0.0,0.0,0.0,2.0,0.0,6/54HD,
Brandon Crawford*,37.0,STL,NL,-0.2,28.0,80.0,71.0,5.0,12.0,5.0,0.0,1.0,4.0,0.0,0.0,8.0,26.0,0.169,0.263,0.282,0.544,54.0,0.247,49.0,20.0,0.0,1.0,0.0,0.0,0.0,6/5HD1,
Brandon Drury,31.0,LAA,AL,-2.0,97.0,360.0,325.0,28.0,55.0,7.0,0.0,4.0,15.0,1.0,0.0,27.0,81.0,0.169,0.242,0.228,0.469,34.0,0.228,38.0,74.0,13.0,5.0,0.0,3.0,0.0,45D3/H,
Brandon Lockridge,27.0,SDP,NL,0.0,12.0,12.0,12.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.167,0.167,0.417,0.583,56.0,0.275,42.0,5.0,0.0,0.0,0.0,0.0,0.0,/7H9D8,
Brandon Lowe*,29.0,TBR,AL,2.4,107.0,425.0,385.0,56.0,94.0,19.0,3.0,21.0,58.0,5.0,1.0,33.0,112.0,0.244,0.311,0.473,0.783,121.0,0.339,120.0,182.0,7.0,5.0,0.0,2.0,2.0,4D3H,
Brandon Marsh*,26.0,PHI,NL,3.1,135.0,476.0,418.0,55.0,104.0,17.0,3.0,16.0,60.0,19.0,3.0,50.0,154.0,0.249,0.328,0.419,0.747,106.0,0.338,111.0,175.0,2.0,2.0,1.0,5.0,0.0,*78H/9,
Brandon Nimmo*,31.0,NYM,NL,2.2,151.0,663.0,571.0,88.0,128.0,25.0,3.0,23.0,90.0,15.0,0.0,77.0,158.0,0.224,0.327,0.399,0.727,106.0,0.331,111.0,228.0,7.0,12.0,0.0,3.0,1.0,*78/DH,
Brayan Rocchio#,23.0,CLE,AL,1.9,143.0,442.0,383.0,50.0,79.0,18.0,0.0,8.0,36.0,10.0,6.0,44.0,90.0,0.206,0.298,0.316,0.614,76.0,0.281,78.0,121.0,11.0,8.0,2.0,5.0,1.0,*6/H,
Brendan Donovan*,27.0,STL,NL,2.6,153.0,652.0,587.0,65.0,163.0,34.0,3.0,14.0,73.0,5.0,5.0,47.0,81.0,0.278,0.342,0.417,0.759,114.0,0.332,112.0,245.0,4.0,13.0,0.0,5.0,0.0,74/5DH9,
Brendan Rodgers,27.0,COL,NL,1.1,135.0,539.0,501.0,67.0,134.0,29.0,1.0,13.0,54.0,1.0,0.0,31.0,132.0,0.267,0.314,0.407,0.721,92.0,0.317,92.0,204.0,12.0,4.0,1.0,2.0,1.0,*4/DH,
Brennan Bernardino*,32.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brent Rooker,29.0,OAK,AL,5.6,145.0,614.0,546.0,82.0,160.0,26.0,2.0,39.0,112.0,11.0,3.0,59.0,177.0,0.293,0.365,0.562,0.927,165.0,0.399,166.0,307.0,5.0,5.0,0.0,4.0,4.0,*D/79H,"MVP-10,SS"
Brenton Doyle,26.0,COL,NL,4.0,149.0,603.0,542.0,82.0,141.0,24.0,4.0,23.0,72.0,30.0,5.0,46.0,153.0,0.26,0.317,0.446,0.764,102.0,0.338,102.0,242.0,13.0,3.0,4.0,8.0,1.0,*8/DH,GG
Brett Baty*,24.0,NYM,NL,0.3,50.0,171.0,153.0,15.0,35.0,3.0,0.0,4.0,16.0,0.0,0.0,16.0,42.0,0.229,0.306,0.327,0.633,81.0,0.287,83.0,50.0,3.0,1.0,1.0,0.0,1.0,5/H,
Brett Harris,26.0,OAK,AL,-0.5,36.0,123.0,103.0,15.0,15.0,3.0,0.0,3.0,12.0,0.0,3.0,17.0,25.0,0.146,0.276,0.262,0.539,59.0,0.253,71.0,27.0,3.0,2.0,0.0,1.0,0.0,5/H,
Brett Sullivan*,30.0,SDP,NL,0.0,7.0,17.0,16.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.188,0.235,0.375,0.61,67.0,0.253,54.0,6.0,0.0,0.0,0.0,0.0,0.0,/23H,
