Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Andre Dawson,38.0,BOS,AL,-0.2,121.0,498.0,461.0,44.0,126.0,29.0,1.0,13.0,67.0,2.0,1.0,17.0,49.0,0.273,0.313,0.425,0.738,92.0,0.338,91.0,196.0,18.0,13.0,0.0,7.0,4.0,D9/H,
Andrés Galarraga,32.0,COL,NL,3.5,120.0,506.0,470.0,71.0,174.0,35.0,4.0,22.0,98.0,2.0,4.0,24.0,73.0,0.37,0.403,0.602,1.005,150.0,0.431,152.0,283.0,9.0,6.0,0.0,6.0,12.0,*3/H,"AS,MVP-10"
Andy Allanson,31.0,SFG,NL,-0.2,13.0,26.0,24.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.167,0.2,0.208,0.408,12.0,0.225,17.0,5.0,1.0,0.0,1.0,0.0,0.0,/2H3,
Andy Ashby,25.0,2TM,NL,0.0,32.0,40.0,36.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.139,0.184,0.167,0.351,-7.0,0.191,-21.0,6.0,0.0,0.0,2.0,0.0,0.0,1,
Andy Ashby,25.0,COL,NL,0.1,20.0,15.0,15.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.267,0.267,0.267,0.533,35.0,0.241,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1,
Andy Ashby,25.0,SDP,NL,0.0,12.0,25.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.048,0.13,0.095,0.226,-38.0,0.158,-44.0,2.0,0.0,0.0,2.0,0.0,0.0,1,
Andy Benes,25.0,SDP,NL,-0.1,34.0,88.0,72.0,5.0,9.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,33.0,0.125,0.149,0.208,0.357,-6.0,0.173,-44.0,15.0,0.0,1.0,14.0,0.0,0.0,1,AS
Andy Stankiewicz,28.0,NYY,AL,-0.1,16.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.1,-70.0,0.073,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,/H456D,
Andy Tomberlin*,26.0,PIT,NL,-0.1,27.0,45.0,42.0,4.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,14.0,0.286,0.333,0.405,0.738,98.0,0.331,92.0,17.0,0.0,1.0,0.0,0.0,0.0,H/79,
Andy Van Slyke*,32.0,PIT,NL,1.1,83.0,354.0,323.0,42.0,100.0,13.0,4.0,8.0,50.0,11.0,2.0,24.0,40.0,0.31,0.357,0.449,0.806,116.0,0.362,111.0,145.0,13.0,2.0,0.0,4.0,5.0,8/H,AS
Andújar Cedeño,23.0,HOU,NL,2.5,149.0,569.0,505.0,69.0,143.0,24.0,4.0,11.0,56.0,9.0,7.0,48.0,97.0,0.283,0.346,0.412,0.758,107.0,0.341,106.0,208.0,17.0,3.0,4.0,5.0,9.0,*6/5H,
Anthony Young,27.0,NYM,NL,-0.1,39.0,17.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.2,0.143,0.343,-5.0,0.168,-38.0,2.0,1.0,0.0,2.0,0.0,0.0,1,
Archi Cianfrocco,26.0,2TM,NL,-1.3,96.0,324.0,296.0,30.0,72.0,11.0,2.0,12.0,48.0,2.0,0.0,17.0,69.0,0.243,0.287,0.416,0.702,85.0,0.326,85.0,123.0,9.0,3.0,2.0,5.0,1.0,53/H,
Archi Cianfrocco,26.0,MON,NL,0.0,12.0,17.0,17.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.235,0.235,0.471,0.706,81.0,0.357,106.0,8.0,0.0,0.0,0.0,0.0,0.0,3/H,
Archi Cianfrocco,26.0,SDP,NL,-1.3,84.0,307.0,279.0,27.0,68.0,10.0,2.0,11.0,47.0,2.0,0.0,17.0,64.0,0.244,0.289,0.412,0.702,85.0,0.324,84.0,115.0,9.0,3.0,2.0,5.0,1.0,53/H,
Armando Reynoso,27.0,COL,NL,-0.2,31.0,72.0,63.0,4.0,8.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,20.0,0.127,0.167,0.222,0.389,-3.0,0.177,-43.0,14.0,0.0,0.0,6.0,0.0,0.0,1/H,ROY-11
B.J. Surhoff*,28.0,MIL,AL,2.3,148.0,599.0,552.0,66.0,151.0,38.0,3.0,7.0,79.0,12.0,9.0,36.0,47.0,0.274,0.318,0.391,0.709,91.0,0.315,83.0,216.0,9.0,2.0,4.0,5.0,5.0,*597/3H2D,
Barry Bonds*,28.0,SFG,NL,9.9,159.0,674.0,539.0,129.0,181.0,38.0,4.0,46.0,123.0,29.0,12.0,126.0,79.0,0.336,0.458,0.677,1.136,206.0,0.473,202.0,365.0,11.0,2.0,0.0,7.0,43.0,*7/H,"AS,MVP-1,GG,SS"
Barry Larkin,29.0,CIN,NL,3.8,100.0,440.0,384.0,57.0,121.0,20.0,3.0,8.0,51.0,14.0,1.0,51.0,33.0,0.315,0.394,0.445,0.839,125.0,0.394,132.0,171.0,13.0,1.0,1.0,3.0,6.0,6/H,AS
Ben Rivera,25.0,PHI,NL,-0.2,30.0,67.0,51.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.098,0.148,0.098,0.246,-32.0,0.141,-75.0,5.0,0.0,0.0,13.0,0.0,0.0,1,
Ben Shelton,23.0,PIT,NL,-0.1,15.0,27.0,24.0,3.0,6.0,1.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,0.25,0.333,0.542,0.875,131.0,0.414,151.0,13.0,2.0,0.0,0.0,0.0,0.0,/H73,
Benito Santiago,28.0,FLA,NL,0.7,139.0,516.0,469.0,49.0,108.0,19.0,6.0,13.0,50.0,10.0,7.0,37.0,88.0,0.23,0.291,0.38,0.671,76.0,0.323,83.0,178.0,9.0,5.0,0.0,4.0,2.0,*2/H7,
Benji Gil,20.0,TEX,AL,-0.4,22.0,66.0,57.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,22.0,0.123,0.194,0.123,0.316,-11.0,0.164,-18.0,7.0,0.0,0.0,4.0,0.0,0.0,6,
Bernard Gilkey,26.0,STL,NL,3.5,137.0,622.0,557.0,99.0,170.0,40.0,5.0,16.0,70.0,15.0,10.0,56.0,66.0,0.305,0.37,0.481,0.851,129.0,0.38,131.0,268.0,16.0,4.0,0.0,5.0,2.0,*7/39H,
Bernardo Brito,29.0,MIN,AL,0.0,27.0,55.0,54.0,8.0,13.0,2.0,0.0,4.0,9.0,0.0,0.0,1.0,20.0,0.241,0.255,0.5,0.755,98.0,0.325,87.0,27.0,1.0,0.0,0.0,0.0,0.0,H7/D,
Bernie Williams#,24.0,NYY,AL,2.5,139.0,628.0,567.0,67.0,152.0,31.0,4.0,12.0,68.0,9.0,9.0,53.0,106.0,0.268,0.333,0.4,0.734,100.0,0.333,99.0,227.0,17.0,4.0,1.0,3.0,4.0,*8,
Bill Doran#,35.0,MIL,AL,-0.3,28.0,67.0,60.0,7.0,13.0,4.0,0.0,0.0,6.0,1.0,0.0,6.0,3.0,0.217,0.284,0.283,0.567,54.0,0.275,50.0,17.0,3.0,0.0,0.0,1.0,1.0,4H/3,
Bill Haselman,27.0,SEA,AL,0.1,58.0,154.0,137.0,21.0,35.0,8.0,0.0,5.0,16.0,2.0,1.0,12.0,19.0,0.255,0.316,0.423,0.739,97.0,0.341,98.0,58.0,5.0,1.0,2.0,2.0,0.0,2/HD9,
Bill Landrum,35.0,CIN,NL,0.1,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.714,645.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Bill Pecota,33.0,ATL,NL,0.4,72.0,65.0,62.0,17.0,20.0,2.0,1.0,0.0,5.0,1.0,1.0,2.0,5.0,0.323,0.344,0.387,0.731,96.0,0.381,131.0,24.0,0.0,0.0,1.0,0.0,0.0,H5/49,
Bill Risley,26.0,MON,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bill Spiers*,27.0,MIL,AL,-1.5,113.0,386.0,340.0,43.0,81.0,8.0,4.0,2.0,36.0,9.0,8.0,29.0,51.0,0.238,0.302,0.303,0.605,65.0,0.286,64.0,103.0,11.0,4.0,9.0,4.0,2.0,4/H6978D,
Bill Swift,31.0,SFG,NL,0.9,34.0,96.0,80.0,12.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,19.0,0.263,0.302,0.275,0.577,59.0,0.288,61.0,22.0,3.0,0.0,10.0,1.0,0.0,1,CYA-2
Billy Ashley,22.0,LAD,NL,-0.1,14.0,39.0,37.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.243,0.282,0.243,0.525,47.0,0.269,54.0,9.0,0.0,0.0,0.0,0.0,0.0,7/H,
Billy Bean*,29.0,SDP,NL,-0.5,88.0,192.0,177.0,19.0,46.0,9.0,0.0,5.0,32.0,2.0,4.0,6.0,29.0,0.26,0.284,0.395,0.68,80.0,0.307,79.0,70.0,4.0,2.0,2.0,5.0,1.0,H9837,
Billy Hatcher,32.0,BOS,AL,1.9,136.0,562.0,508.0,71.0,146.0,24.0,3.0,9.0,57.0,14.0,7.0,28.0,46.0,0.287,0.336,0.4,0.735,93.0,0.336,89.0,203.0,14.0,11.0,11.0,4.0,4.0,*8/H49,
Billy Ripken,28.0,TEX,AL,-0.2,50.0,153.0,132.0,12.0,25.0,4.0,0.0,0.0,11.0,0.0,2.0,11.0,19.0,0.189,0.27,0.22,0.49,36.0,0.244,38.0,29.0,6.0,4.0,5.0,1.0,0.0,46/H5,
Bip Roberts#,29.0,CIN,NL,-0.2,83.0,336.0,292.0,46.0,70.0,13.0,0.0,1.0,18.0,26.0,6.0,38.0,46.0,0.24,0.33,0.295,0.625,70.0,0.317,74.0,86.0,2.0,3.0,0.0,3.0,1.0,47H/568,
Blas Minor,27.0,PIT,NL,0.1,65.0,11.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.273,0.3,0.573,54.0,0.266,47.0,3.0,0.0,1.0,0.0,0.0,0.0,1,
Bo Jackson,30.0,CHW,AL,0.6,85.0,308.0,284.0,32.0,66.0,9.0,0.0,16.0,45.0,0.0,2.0,23.0,106.0,0.232,0.289,0.433,0.722,94.0,0.324,91.0,123.0,5.0,0.0,0.0,1.0,1.0,D79/H,
Bob Ayrault,27.0,PHI,NL,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Geren,31.0,SDP,NL,-0.5,58.0,162.0,145.0,8.0,31.0,6.0,0.0,3.0,6.0,0.0,0.0,13.0,28.0,0.214,0.278,0.317,0.596,59.0,0.267,42.0,46.0,4.0,0.0,4.0,0.0,4.0,2/H35,
Bob Hamelin*,25.0,KCR,AL,0.1,16.0,55.0,49.0,2.0,11.0,3.0,0.0,2.0,5.0,0.0,0.0,6.0,15.0,0.224,0.309,0.408,0.717,87.0,0.323,80.0,20.0,2.0,0.0,0.0,0.0,0.0,3/H,
Bob MacDonald*,28.0,DET,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob McClure,41.0,FLA,NL,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Melvin,31.0,BOS,AL,-0.9,77.0,190.0,176.0,13.0,39.0,7.0,0.0,3.0,23.0,0.0,0.0,7.0,44.0,0.222,0.251,0.313,0.564,48.0,0.264,38.0,55.0,2.0,1.0,3.0,3.0,0.0,2/H3,
Bob Natal,27.0,FLA,NL,-0.8,41.0,131.0,117.0,3.0,25.0,4.0,1.0,1.0,6.0,1.0,0.0,6.0,22.0,0.214,0.273,0.291,0.564,49.0,0.269,41.0,34.0,6.0,4.0,3.0,1.0,0.0,2/H,
Bob Scanlan,26.0,CHC,NL,0.2,70.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,0.333,0.5,0.833,123.0,0.61,359.0,1.0,0.0,0.0,1.0,1.0,0.0,1,
Bob Tewksbury,32.0,STL,NL,0.4,32.0,80.0,69.0,4.0,14.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,27.0,0.203,0.247,0.217,0.464,28.0,0.218,6.0,15.0,1.0,0.0,7.0,0.0,0.0,1,
Bob Walk,36.0,PIT,NL,-0.3,32.0,66.0,58.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.121,0.136,0.138,0.274,-26.0,0.126,-71.0,8.0,0.0,1.0,7.0,0.0,0.0,1,
Bob Zupcic,26.0,BOS,AL,0.0,141.0,326.0,286.0,40.0,69.0,24.0,2.0,2.0,26.0,5.0,2.0,27.0,54.0,0.241,0.308,0.36,0.668,75.0,0.314,72.0,103.0,7.0,2.0,8.0,3.0,2.0,*978H/D,
Bobby Ayala,23.0,CIN,NL,-0.2,43.0,23.0,21.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.095,0.095,0.143,0.238,-37.0,0.079,-86.0,3.0,0.0,0.0,2.0,0.0,0.0,1,
Bobby Bonilla#,30.0,NYM,NL,3.2,139.0,582.0,502.0,81.0,133.0,21.0,3.0,34.0,87.0,3.0,3.0,72.0,96.0,0.265,0.352,0.522,0.874,133.0,0.38,130.0,262.0,12.0,0.0,0.0,8.0,11.0,95/3H,AS
Bobby Jones,23.0,NYM,NL,-0.2,9.0,22.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.05,0.05,0.05,0.1,-73.0,0.045,-130.0,1.0,0.0,0.0,2.0,0.0,0.0,/1,
Bobby Thigpen,29.0,PHI,NL,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bobby Witt,29.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brad Ausmus,24.0,SDP,NL,0.6,49.0,167.0,160.0,18.0,41.0,8.0,1.0,5.0,12.0,2.0,0.0,6.0,28.0,0.256,0.283,0.413,0.696,83.0,0.315,77.0,66.0,2.0,0.0,0.0,0.0,0.0,2,
Brad Brink,28.0,PHI,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Brad Holman,25.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brady Anderson*,29.0,BAL,AL,2.8,142.0,664.0,560.0,87.0,147.0,36.0,8.0,13.0,66.0,24.0,12.0,82.0,99.0,0.263,0.363,0.425,0.788,108.0,0.361,109.0,238.0,4.0,10.0,6.0,6.0,4.0,*78/9HD,
Brent Gates#,23.0,OAK,AL,2.2,139.0,609.0,535.0,64.0,155.0,29.0,2.0,7.0,69.0,7.0,3.0,56.0,75.0,0.29,0.357,0.391,0.747,107.0,0.341,105.0,209.0,17.0,4.0,6.0,8.0,4.0,*4/H,ROY-6
Brent Mayne*,25.0,KCR,AL,-0.6,71.0,227.0,205.0,22.0,52.0,9.0,1.0,2.0,22.0,3.0,2.0,18.0,31.0,0.254,0.317,0.337,0.654,72.0,0.291,57.0,69.0,6.0,1.0,3.0,0.0,7.0,2/HD,
Bret Barberie#,25.0,FLA,NL,1.4,99.0,424.0,375.0,45.0,104.0,16.0,2.0,5.0,33.0,2.0,4.0,33.0,58.0,0.277,0.344,0.371,0.715,89.0,0.333,92.0,139.0,7.0,7.0,5.0,3.0,2.0,4/H,
Bret Boone,24.0,SEA,AL,1.0,76.0,302.0,271.0,31.0,68.0,12.0,2.0,12.0,38.0,2.0,3.0,17.0,52.0,0.251,0.301,0.443,0.743,97.0,0.344,102.0,120.0,6.0,4.0,6.0,4.0,1.0,4/HD,
Bret Saberhagen,29.0,NYM,NL,0.0,19.0,58.0,45.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.111,0.2,0.133,0.333,-7.0,0.188,-25.0,6.0,1.0,0.0,8.0,0.0,0.0,1,
Brett Butler*,36.0,LAD,NL,1.8,156.0,716.0,607.0,80.0,181.0,21.0,10.0,1.0,42.0,39.0,19.0,86.0,69.0,0.298,0.387,0.371,0.758,110.0,0.359,118.0,225.0,6.0,5.0,14.0,4.0,1.0,*8/H,
Brian Barnes*,26.0,MON,NL,-0.1,52.0,23.0,20.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.15,0.19,0.15,0.34,-8.0,0.163,-44.0,3.0,1.0,0.0,2.0,0.0,0.0,1/H,
Brian Dorsett,32.0,CIN,NL,0.1,25.0,66.0,63.0,7.0,16.0,4.0,0.0,2.0,12.0,0.0,0.0,3.0,14.0,0.254,0.288,0.413,0.701,86.0,0.309,76.0,26.0,1.0,0.0,0.0,0.0,0.0,2/H3,
Brian Harper,33.0,MIN,AL,2.4,147.0,573.0,530.0,52.0,161.0,26.0,1.0,12.0,73.0,1.0,3.0,29.0,29.0,0.304,0.347,0.425,0.772,107.0,0.352,108.0,225.0,15.0,9.0,0.0,5.0,9.0,*2H/D,
Brian Hunter,25.0,ATL,NL,-1.1,37.0,85.0,80.0,4.0,11.0,3.0,1.0,0.0,8.0,0.0,0.0,2.0,15.0,0.138,0.153,0.2,0.353,-6.0,0.16,-31.0,16.0,1.0,0.0,0.0,3.0,1.0,3H/9,
Brian Jordan,26.0,STL,NL,1.0,67.0,242.0,223.0,33.0,69.0,10.0,6.0,10.0,44.0,6.0,6.0,12.0,35.0,0.309,0.351,0.543,0.894,139.0,0.391,142.0,121.0,6.0,4.0,0.0,3.0,0.0,879/H,
Brian Koelling,24.0,CIN,NL,-0.4,7.0,16.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.067,0.125,0.067,0.192,-47.0,0.103,-70.0,1.0,0.0,1.0,0.0,0.0,0.0,/46H,
Brian Looney*,23.0,MON,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Brian McRae#,25.0,KCR,AL,3.2,153.0,685.0,627.0,78.0,177.0,28.0,9.0,12.0,69.0,23.0,14.0,37.0,105.0,0.282,0.325,0.413,0.738,93.0,0.347,98.0,259.0,8.0,4.0,14.0,3.0,1.0,*8/H,
Brian Shouse*,24.0,PIT,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Brian Turang,26.0,SEA,AL,0.2,40.0,160.0,140.0,22.0,35.0,11.0,1.0,0.0,7.0,6.0,2.0,17.0,20.0,0.25,0.34,0.343,0.682,84.0,0.327,85.0,48.0,3.0,2.0,1.0,0.0,0.0,78/H459D,
Brian Williams,24.0,HOU,NL,0.2,42.0,13.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.2,0.3,0.5,35.0,0.31,76.0,3.0,0.0,0.0,3.0,0.0,0.0,1,
Bruce Hurst*,35.0,2TM,NL,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-164.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Bruce Hurst*,35.0,SDP,NL,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Bruce Hurst*,35.0,COL,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-164.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bruce Ruffin#,29.0,COL,NL,-0.1,59.0,31.0,25.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.08,0.179,0.12,0.299,-23.0,0.154,-63.0,3.0,0.0,0.0,3.0,0.0,0.0,1,
Bruce Walton,30.0,MON,NL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bryan Harvey,30.0,FLA,NL,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-8,MVP-14"
Bryan Hickerson*,29.0,SFG,NL,0.0,47.0,33.0,28.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,13.0,0.143,0.172,0.143,0.315,-13.0,0.15,-51.0,4.0,0.0,0.0,4.0,0.0,0.0,1,
Bryn Smith,37.0,COL,NL,0.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.143,0.0,0.143,-60.0,0.138,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bud Black*,36.0,SFG,NL,0.2,16.0,42.0,37.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,0.243,0.282,0.243,0.525,45.0,0.246,30.0,9.0,1.0,0.0,3.0,0.0,0.0,1,
Buddy Groom*,27.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Butch Davis,35.0,TEX,AL,0.1,62.0,170.0,159.0,24.0,39.0,10.0,4.0,3.0,20.0,3.0,1.0,5.0,28.0,0.245,0.273,0.415,0.688,86.0,0.312,81.0,66.0,0.0,1.0,5.0,0.0,1.0,7H9D8,
Butch Henry*,24.0,2TM,NL,-0.2,30.0,29.0,24.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.083,0.115,0.083,0.199,-49.0,0.097,-110.0,2.0,0.0,0.0,3.0,1.0,0.0,1,
Butch Henry*,24.0,COL,NL,-0.2,20.0,26.0,22.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.091,0.125,0.091,0.216,-44.0,0.105,-97.0,2.0,0.0,0.0,2.0,1.0,0.0,1,
Butch Henry*,24.0,MON,NL,-0.1,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-270.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Butch Huskey,21.0,NYM,NL,-0.6,13.0,44.0,41.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,0.146,0.159,0.171,0.33,-11.0,0.135,-49.0,7.0,0.0,0.0,0.0,2.0,1.0,5,
Cal Eldred,25.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Cal Ripken Jr.,32.0,BAL,AL,3.7,162.0,718.0,641.0,87.0,165.0,26.0,3.0,24.0,90.0,1.0,4.0,65.0,58.0,0.257,0.329,0.42,0.748,97.0,0.338,94.0,269.0,17.0,6.0,0.0,6.0,19.0,*6,"AS,MVP-19,SS"
