Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
A.J. Burnett,29.0,TOR,AL,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
A.J. Pierzynski*,29.0,CHW,AL,2.1,140.0,543.0,509.0,65.0,150.0,24.0,0.0,16.0,64.0,1.0,0.0,22.0,72.0,0.295,0.333,0.436,0.769,94.0,0.34,92.0,222.0,10.0,8.0,3.0,1.0,6.0,*2H,"AS,MVP-30"
Aaron Boone,33.0,CLE,AL,-0.7,104.0,392.0,354.0,50.0,89.0,19.0,1.0,7.0,46.0,5.0,4.0,27.0,62.0,0.251,0.314,0.37,0.684,78.0,0.304,73.0,131.0,4.0,6.0,4.0,1.0,1.0,5/H4D,
Aaron Cook,27.0,COL,NL,-0.5,31.0,75.0,58.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.052,0.113,0.052,0.165,-57.0,0.09,-129.0,3.0,0.0,0.0,13.0,0.0,0.0,1,
Aaron Fultz*,32.0,PHI,NL,0.0,62.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Aaron Guiel*,33.0,2TM,AL,0.5,63.0,151.0,132.0,25.0,32.0,6.0,0.0,7.0,18.0,2.0,1.0,14.0,31.0,0.242,0.338,0.447,0.785,101.0,0.356,107.0,59.0,3.0,5.0,0.0,0.0,0.0,9H3/78D,
Aaron Guiel*,33.0,KCR,AL,0.0,19.0,59.0,50.0,9.0,11.0,3.0,0.0,3.0,7.0,0.0,0.0,7.0,11.0,0.22,0.339,0.46,0.799,104.0,0.348,101.0,23.0,1.0,2.0,0.0,0.0,0.0,/9H7D8,
Aaron Guiel*,33.0,NYY,AL,0.5,44.0,92.0,82.0,16.0,21.0,3.0,0.0,4.0,11.0,2.0,1.0,7.0,20.0,0.256,0.337,0.439,0.776,99.0,0.362,111.0,36.0,2.0,3.0,0.0,0.0,0.0,93H/78D,
Aaron Harang,28.0,CIN,NL,-0.3,34.0,81.0,74.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,35.0,0.108,0.132,0.108,0.24,-38.0,0.137,-62.0,8.0,1.0,1.0,5.0,0.0,0.0,1,
Aaron Heilman,27.0,NYM,NL,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Aaron Hill,24.0,TOR,AL,3.9,155.0,606.0,546.0,70.0,159.0,28.0,3.0,6.0,50.0,5.0,2.0,42.0,66.0,0.291,0.349,0.386,0.735,91.0,0.336,93.0,211.0,15.0,9.0,4.0,5.0,5.0,*46/D,
Aaron Miles#,29.0,STL,NL,-0.2,135.0,471.0,426.0,48.0,112.0,20.0,5.0,2.0,30.0,2.0,1.0,38.0,42.0,0.263,0.324,0.347,0.672,74.0,0.298,66.0,148.0,8.0,2.0,2.0,3.0,9.0,46H/5,
Aaron Rowand,28.0,PHI,NL,0.5,109.0,445.0,405.0,59.0,106.0,24.0,3.0,12.0,47.0,10.0,4.0,18.0,76.0,0.262,0.321,0.425,0.745,86.0,0.342,92.0,172.0,13.0,18.0,2.0,2.0,2.0,8/H,
Aaron Sele,36.0,LAD,NL,0.1,26.0,33.0,26.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.192,0.222,0.231,0.453,16.0,0.203,-25.0,6.0,1.0,0.0,6.0,0.0,0.0,1,
Aaron Small,34.0,NYY,AL,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-400.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Abe Alvarez*,23.0,BOS,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Abraham Núñez#,30.0,PHI,NL,-1.7,123.0,369.0,322.0,42.0,68.0,10.0,2.0,2.0,32.0,1.0,0.0,41.0,58.0,0.211,0.303,0.273,0.577,47.0,0.271,40.0,88.0,7.0,2.0,3.0,1.0,8.0,5H/46,
Adam Dunn*,26.0,CIN,NL,0.4,160.0,683.0,561.0,99.0,131.0,24.0,0.0,40.0,92.0,7.0,0.0,112.0,194.0,0.234,0.365,0.49,0.855,114.0,0.37,112.0,275.0,8.0,6.0,1.0,3.0,12.0,*7/3DH,
Adam Everett,29.0,HOU,NL,3.5,150.0,566.0,514.0,52.0,123.0,28.0,6.0,6.0,59.0,9.0,6.0,34.0,71.0,0.239,0.29,0.352,0.642,64.0,0.293,63.0,181.0,5.0,4.0,10.0,4.0,5.0,*6/H,
Adam Hyzdu,34.0,TEX,AL,-0.1,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,30.0,0.204,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,/9DH,
Adam Jones,20.0,SEA,AL,0.0,32.0,76.0,74.0,6.0,16.0,4.0,0.0,1.0,8.0,3.0,1.0,2.0,22.0,0.216,0.237,0.311,0.548,42.0,0.268,47.0,23.0,3.0,0.0,0.0,0.0,0.0,8/HD,
Adam Kennedy*,30.0,LAA,AL,0.9,139.0,503.0,451.0,50.0,123.0,26.0,6.0,4.0,55.0,16.0,10.0,39.0,72.0,0.273,0.334,0.384,0.718,86.0,0.314,79.0,173.0,15.0,5.0,3.0,5.0,5.0,*4H/D,
Adam LaRoche*,26.0,ATL,NL,1.6,149.0,557.0,492.0,89.0,140.0,38.0,1.0,32.0,90.0,0.0,2.0,55.0,128.0,0.285,0.354,0.561,0.915,130.0,0.387,130.0,276.0,9.0,2.0,1.0,7.0,5.0,*3H,
Adam Lind*,22.0,TOR,AL,0.5,18.0,65.0,60.0,8.0,22.0,8.0,0.0,2.0,8.0,0.0,0.0,5.0,12.0,0.367,0.415,0.6,1.015,159.0,0.434,163.0,36.0,0.0,0.0,0.0,0.0,0.0,D/H7,
Adam Loewen*,22.0,BAL,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Adam Melhuse#,34.0,OAK,AL,-0.1,49.0,139.0,128.0,10.0,28.0,8.0,0.0,4.0,18.0,0.0,1.0,9.0,34.0,0.219,0.273,0.375,0.648,68.0,0.29,67.0,48.0,6.0,1.0,0.0,1.0,1.0,2HD/53,
Adam Stern*,26.0,BOS,AL,-0.1,10.0,21.0,20.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.15,0.19,0.2,0.39,0.0,0.231,7.0,4.0,0.0,1.0,0.0,0.0,0.0,/87H,
Adam Wainwright,24.0,STL,NL,0.3,58.0,6.0,6.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.167,1.667,311.0,0.685,341.0,7.0,0.0,0.0,0.0,0.0,0.0,1,
Adrian Beltré,27.0,SEA,AL,5.4,156.0,681.0,620.0,88.0,166.0,39.0,4.0,25.0,89.0,11.0,5.0,47.0,118.0,0.268,0.328,0.465,0.792,105.0,0.355,110.0,288.0,15.0,10.0,1.0,3.0,4.0,*5/4D,
Adrian Brown#,32.0,TEX,AL,0.1,25.0,40.0,36.0,6.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,9.0,0.194,0.231,0.222,0.453,18.0,0.233,13.0,8.0,2.0,0.0,1.0,1.0,0.0,98/H7,
Adrián González*,24.0,SDP,NL,3.0,156.0,631.0,570.0,83.0,173.0,38.0,1.0,24.0,82.0,0.0,1.0,52.0,113.0,0.304,0.362,0.5,0.862,127.0,0.372,129.0,285.0,24.0,3.0,1.0,5.0,9.0,*3/H,
Agustín Montero,28.0,CHW,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Akinori Otsuka,34.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alan Embree*,36.0,SDP,NL,0.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Alay Soler,26.0,NYM,NL,-0.1,6.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.091,0.091,0.091,0.182,-53.0,0.082,-151.0,1.0,0.0,0.0,4.0,0.0,0.0,/1,
Albert Pujols,26.0,STL,NL,8.5,143.0,634.0,535.0,119.0,177.0,33.0,1.0,49.0,137.0,7.0,2.0,92.0,50.0,0.331,0.431,0.671,1.102,178.0,0.457,182.0,359.0,20.0,4.0,0.0,3.0,28.0,*3/H,"AS,MVP-2,GG"
Alberto Callaspo#,23.0,ARI,NL,-0.1,23.0,47.0,42.0,2.0,10.0,1.0,1.0,0.0,6.0,0.0,1.0,4.0,6.0,0.238,0.298,0.31,0.607,54.0,0.263,44.0,13.0,0.0,0.0,0.0,1.0,0.0,H/645,
Alex Gonzalez,33.0,PHI,NL,-0.5,20.0,38.0,36.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,0.111,0.158,0.111,0.269,-30.0,0.181,-22.0,4.0,3.0,0.0,0.0,0.0,0.0,H/3657,
Alexi Casilla#,21.0,MIN,AL,0.1,9.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.5,0.25,0.75,106.0,0.39,134.0,1.0,0.0,0.0,0.0,0.0,0.0,/H46D,
Alexis Gómez*,27.0,DET,AL,0.3,62.0,111.0,103.0,17.0,28.0,5.0,2.0,1.0,6.0,4.0,0.0,6.0,21.0,0.272,0.318,0.388,0.707,82.0,0.327,81.0,40.0,1.0,1.0,1.0,0.0,0.0,79H/D,
Alfonso Soriano,30.0,WSN,NL,6.1,159.0,728.0,647.0,119.0,179.0,41.0,2.0,46.0,95.0,41.0,17.0,67.0,160.0,0.277,0.351,0.56,0.911,135.0,0.385,134.0,362.0,3.0,9.0,2.0,3.0,16.0,*7/H,"AS,MVP-6,SS"
Alfredo Amézaga#,28.0,FLA,NL,0.4,132.0,378.0,334.0,42.0,87.0,9.0,3.0,3.0,19.0,20.0,12.0,33.0,46.0,0.26,0.332,0.332,0.664,76.0,0.297,73.0,111.0,5.0,3.0,7.0,1.0,4.0,8H476/539,
Allan Simpson,28.0,MIL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Alvin Colina,24.0,COL,NL,-0.1,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,0.0,0.181,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,/2H,
Ambiorix Burgos,22.0,KCR,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
