Name,Team,P,G,A
Ethan Finlay,Columbus Crew,39,13,13
Federico Higuaín,Columbus Crew,37,9,11
Justin Meram,Columbus Crew,36,7,0
Kei Kamara,Columbus Crew,37,26,8
Tony Tchani,Columbus Crew,0,0,6
Waylon Francis,Columbus Crew,0,0,8
