Name,Team,P,G,A
Ander Herrera,Manchester United,26.0,6.0,0.0
Ashley Young,Manchester United,0.0,0.0,5.0
Juan Mata,Manchester United,33.0,9.0,4.0
Marouane Fellaini,Manchester United,27.0,6.0,0.0
Robin van Persie,Manchester United,27.0,10.0,0.0
Wayne Rooney,Manchester United,33.0,12.0,5.0
Ángel Di María,Manchester United,0.0,0.0,10.0
