Name,Team,P,G,A
Cristiano Ronaldo,Manchester United,102.0,51.0,42.0
Louis Saha,Manchester United,72.0,24.0,15.0
Ole Gunnar Solskjaer,Manchester United,57.0,21.0,0.0
Paul Scholes,Manchester United,90.0,18.0,0.0
Ryan Giggs,Manchester United,0.0,0.0,27.0
Wayne Rooney,Manchester United,105.0,42.0,33.0
