Name,Team,P,G,A
Aaron Lennon,Tottenham Hotspur,0.0,0.0,24.0
Darren Bent,Tottenham Hotspur,96.0,39.0,0.0
Dimitar Berbatov,Tottenham Hotspur,99.0,36.0,33.0
Jermain Defoe,Tottenham Hotspur,102.0,30.0,0.0
Jermaine Jenas,Tottenham Hotspur,75.0,18.0,0.0
Pascal Chimbonda,Tottenham Hotspur,0.0,0.0,12.0
Robbie Keane,Tottenham Hotspur,81.0,33.0,0.0
