Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Detroit Red Wings,DET,20202021,2,31,3,1008,125,209,334,-122,392,17,0,17,1,1528,0.08180628272251309,64,56,19,27,10,2.852798565676277,0.9100112485939258,1778,1618,160,2,2026-04-06T19:49:51Z
Edmonton Oilers,EDM,20202021,2,28,3,1008,183,311,494,35,416,48,2,35,4,1673,0.10938433950986252,59,56,35,19,2,2.7273678806577184,0.9113702623906705,1715,1563,152,3,2026-04-06T19:49:51Z
Florida Panthers,FLA,20202021,2,33,3,1008,188,309,497,134,558,39,4,36,10,1954,0.09621289662231321,58,56,37,14,5,2.534736925031266,0.9145758661887694,1674,1531,143,3,2026-04-06T19:49:52Z
Los Angeles Kings,LAK,20202021,2,32,3,1008,142,236,378,-167,377,32,3,20,1,1587,0.08947700063011972,59,56,21,28,7,2.879570747217806,0.9073647871116226,1738,1577,161,2,2026-04-06T19:49:52Z
Minnesota Wild,MIN,20202021,2,29,2,1008,180,292,472,110,488,29,2,34,7,1585,0.11356466876971609,57,56,35,16,5,2.737034385722396,0.9094117647058824,1700,1546,154,4,2026-04-06T19:49:52Z
Montréal Canadiens,MTL,20202021,2,29,3,1008,158,257,415,1,449,29,9,23,3,1745,0.09054441260744986,58,56,24,21,11,2.7488361782309907,0.9012109623964308,1569,1414,155,1,2026-04-06T19:49:53Z
Nashville Predators,NSH,20202021,2,35,3,1008,151,238,389,30,500,28,6,26,5,1679,0.08993448481238833,61,56,31,23,2,2.48693618344115,0.9195402298850575,1740,1600,140,5,2026-04-06T19:49:53Z
New Jersey Devils,NJD,20202021,2,32,4,1008,145,252,397,-131,348,22,3,19,4,1612,0.08995037220843673,59,56,19,30,7,3.162769458328577,0.8974507531865585,1726,1549,177,3,2026-04-06T19:49:53Z
New York Islanders,NYI,20202021,2,28,2,1008,152,248,400,101,362,27,4,28,4,1623,0.09365372766481823,58,56,32,17,7,2.0892865047240106,0.9254579911560329,1583,1465,118,10,2026-04-06T19:49:54Z
New York Rangers,NYR,20202021,2,30,3,1008,176,304,480,62,551,37,8,26,2,1605,0.10965732087227414,63,56,27,23,6,2.6437751203294795,0.9106819553409776,1657,1509,148,5,2026-04-06T19:49:54Z
Ottawa Senators,OTT,20202021,2,37,5,1008,155,251,406,-137,497,27,7,21,3,1663,0.09320505111244738,66,56,23,28,5,3.2408208892472214,0.8984375,1792,1610,182,2,2026-04-06T19:49:54Z
Philadelphia Flyers,PHI,20202021,2,33,3,1008,160,281,441,-127,439,32,1,22,5,1692,0.09456264775413711,63,56,25,23,8,3.346926327284533,0.8839066339066339,1628,1439,189,3,2026-04-06T19:49:55Z
Pittsburgh Penguins,PIT,20202021,2,32,3,1008,193,324,517,174,377,36,6,34,5,1684,0.11460807600950118,60,56,37,16,3,2.629072768273487,0.9114832535885168,1672,1524,148,5,2026-04-06T19:49:55Z
San Jose Sharks,SJS,20202021,2,37,4,1008,146,233,379,-185,484,22,5,16,1,1682,0.08680142687277051,64,56,21,28,7,3.3031759029963395,0.8955642897248737,1781,1595,186,2,2026-04-06T19:49:55Z
St. Louis Blues,STL,20202021,2,30,2,1008,167,292,459,3,436,36,6,25,6,1622,0.1029593094944513,59,56,27,20,9,2.799419511736066,0.905421686746988,1660,1503,157,1,2026-04-06T19:49:56Z
Tampa Bay Lightning,TBL,20202021,2,28,3,1006,180,295,475,97,583,40,3,35,6,1692,0.10638297872340426,56,56,36,17,3,2.4136595250156443,0.9141767323585506,1573,1438,135,6,2026-04-06T19:49:56Z
Toronto Maple Leafs,TOR,20202021,2,33,4,1008,186,335,521,188,380,31,3,34,5,1751,0.10622501427755568,58,56,35,14,7,2.563438632832729,0.9079201545396007,1553,1410,143,3,2026-04-06T19:49:56Z
Vancouver Canucks,VAN,20202021,2,35,2,1008,148,228,376,-161,531,27,6,20,3,1629,0.09085328422344997,56,56,23,29,4,3.1547971738275318,0.9053254437869822,1859,1683,176,1,2026-04-06T19:49:57Z
Vegas Golden Knights,VGK,20202021,2,26,4,995,190,325,515,263,386,31,4,39,9,1829,0.1038819026790596,57,56,40,14,2,2.1176993993919773,0.921967213114754,1525,1406,119,7,2026-04-06T19:49:57Z
Washington Capitals,WSH,20202021,2,29,3,1004,188,313,501,63,517,38,2,33,4,1647,0.11414693381906496,60,56,36,15,5,2.6650610496392297,0.9063085571517802,1601,1451,150,4,2026-04-06T19:49:57Z
Winnipeg Jets,WPG,20202021,2,27,2,1008,170,294,464,34,392,37,3,30,6,1661,0.10234798314268513,59,56,30,23,3,2.545613895307147,0.9166177334116266,1703,1561,142,5,2026-04-06T19:49:58Z
