Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Detroit Red Wings,DET,20232024,2,24,4,1476,275,462,737,-76,696,63,7,38,11,2375,0.11578947368421053,89,82,41,32,9,3.169464780338483,0.9016641452344932,2644,2384,260,4,2026-04-06T19:50:36Z
Edmonton Oilers,EDM,20232024,2,27,3,1473,292,507,799,205,760,64,7,47,8,2768,0.10549132947976879,87,82,49,27,6,2.6804842470783736,0.9039720646006111,2291,2071,220,3,2026-04-06T19:50:36Z
Florida Panthers,FLA,20232024,2,28,2,1476,265,441,706,257,1100,63,8,49,7,2763,0.09591024249004705,85,82,52,24,6,2.267977686025992,0.917989417989418,2268,2082,186,8,2026-04-06T19:50:36Z
Los Angeles Kings,LAK,20232024,2,26,3,1475,254,428,682,124,695,56,11,42,5,2616,0.09709480122324159,86,82,44,27,11,2.464959408843618,0.9121503496503497,2288,2087,202,7,2026-04-06T19:50:37Z
Minnesota Wild,MIN,20232024,2,33,3,1475,248,422,670,-43,922,62,3,36,4,2471,0.10036422501011737,88,82,39,34,9,3.0252100840336134,0.8973619126133553,2426,2177,249,6,2026-04-06T19:50:37Z
Montréal Canadiens,MTL,20232024,2,32,3,1476,232,375,607,-139,811,44,7,26,6,2268,0.10229276895943562,85,82,30,36,16,3.2233832781123826,0.9019823788546255,2724,2457,267,2,2026-04-06T19:50:37Z
Nashville Predators,NSH,20232024,2,30,3,1476,266,446,712,84,774,58,7,44,6,2642,0.10068130204390613,90,82,47,30,5,2.8298901188649133,0.9072289156626506,2490,2259,231,4,2026-04-06T19:50:38Z
New Jersey Devils,NJD,20232024,2,33,5,1476,264,419,683,-151,725,55,3,38,5,2516,0.10492845786963434,91,82,38,39,5,3.1208084614045686,0.895516248457425,2431,2177,254,1,2026-04-06T19:50:38Z
New York Islanders,NYI,20232024,2,26,3,1476,245,408,653,-12,566,47,10,38,9,2470,0.09919028340080972,85,82,39,27,16,2.890268955583367,0.9111027756939235,2666,2429,238,5,2026-04-06T19:50:38Z
New York Rangers,NYR,20232024,2,32,3,1476,278,474,752,82,735,65,8,51,8,2581,0.10771018984889577,83,82,55,23,4,2.573257901690437,0.9126092384519351,2403,2193,211,6,2026-04-06T19:50:39Z
Ottawa Senators,OTT,20232024,2,31,3,1474,250,419,669,-119,839,51,7,32,7,2602,0.09607993850883935,91,82,37,41,4,3.296981821991369,0.8881090008257638,2422,2151,271,2,2026-04-06T19:50:39Z
Philadelphia Flyers,PHI,20232024,2,30,5,1476,231,368,599,-120,808,31,16,34,4,2708,0.08530280649926145,90,82,38,33,11,2.98404449677236,0.8892405063291139,2212,1967,245,5,2026-04-06T19:50:39Z
Pittsburgh Penguins,PIT,20232024,2,34,3,1476,252,420,672,68,583,40,5,36,4,2682,0.09395973154362416,92,82,38,32,12,2.9262444159195824,0.9029126213592233,2472,2232,240,7,2026-04-06T19:50:40Z
San Jose Sharks,SJS,20232024,2,36,5,1476,180,299,479,-645,762,42,3,18,4,2069,0.08699855002416626,92,82,19,54,9,3.755677718954182,0.8924205378973105,2863,2555,308,2,2026-04-06T19:50:40Z
Seattle Kraken,SEA,20232024,2,32,3,1476,214,371,585,-109,643,50,6,31,3,2347,0.09118023008095441,88,82,34,35,13,2.6187284887754347,0.9090526315789473,2375,2159,216,5,2026-04-06T19:50:41Z
St. Louis Blues,STL,20232024,2,29,2,1476,234,397,631,-99,578,45,11,38,7,2369,0.09877585479105108,87,82,43,33,6,2.7804124549470206,0.9132262996941896,2616,2389,228,4,2026-04-06T19:50:41Z
Tampa Bay Lightning,TBL,20232024,2,32,3,1475,288,494,782,-72,881,71,5,42,5,2401,0.11995002082465639,84,82,45,29,8,3.0731139936197853,0.896023198011599,2414,2163,251,4,2026-04-06T19:50:41Z
Toronto Maple Leafs,TOR,20232024,2,30,3,1476,298,486,784,171,793,57,6,41,8,2671,0.11156870086110071,87,82,46,26,10,3.0107541386066496,0.8980682285244554,2433,2185,248,5,2026-04-06T19:50:42Z
Vancouver Canucks,VAN,20232024,2,29,3,1475,279,482,761,269,756,58,7,50,6,2328,0.11984536082474227,84,82,50,23,9,2.5961977958727633,0.9092077087794432,2335,2123,213,6,2026-04-06T19:50:42Z
Vegas Golden Knights,VGK,20232024,2,34,3,1476,263,455,718,40,589,51,9,41,7,2548,0.1032182103610675,87,82,45,29,8,2.7864247979639223,0.9073999191265669,2473,2244,229,3,2026-04-06T19:50:42Z
Washington Capitals,WSH,20232024,2,33,3,1476,216,370,586,-169,610,47,3,36,4,2172,0.09944751381215469,87,82,40,31,11,2.9372953915890205,0.9025661587810746,2494,2251,243,7,2026-04-06T19:50:43Z
Winnipeg Jets,WPG,20232024,2,28,2,1476,259,440,699,316,647,45,3,52,6,2488,0.10409967845659164,83,82,52,24,6,2.2812451288029223,0.9226633581472291,2418,2231,187,8,2026-04-06T19:50:43Z
