Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Detroit Red Wings,DET,20082009,2,26,3,1473,289,509,798,153,798,90,6,45,3,2965,0.09747048903878583,87,82,51,21,10,2.838535637714274,0.8964301454385192,2269,2034,235,8,2026-04-06T19:46:52Z
Edmonton Oilers,EDM,20082009,2,31,3,1476,228,405,633,0,1217,60,3,32,1,2303,0.09900130264871906,88,82,38,35,9,2.8962968199307233,0.9102515959444236,2663,2424,239,1,2026-04-06T19:46:53Z
Florida Panthers,FLA,20082009,2,31,2,1476,231,394,625,31,880,51,7,38,4,2411,0.09581086686022397,90,82,41,30,11,2.564559216384684,0.9251412429378532,2832,2620,212,9,2026-04-06T19:46:53Z
Los Angeles Kings,LAK,20082009,2,28,3,1476,202,335,537,-172,1187,69,4,29,3,2383,0.08476710029374737,91,82,34,37,11,2.5969668500872367,0.9061135371179039,2290,2075,215,6,2026-04-06T19:46:53Z
Minnesota Wild,MIN,20082009,2,27,2,1476,214,370,584,-72,861,66,9,35,3,2257,0.09481612760301285,90,82,40,33,9,2.3114780550774525,0.9239649681528662,2512,2321,191,8,2026-04-06T19:46:54Z
Montréal Canadiens,MTL,20082009,2,31,3,1476,242,399,641,-38,1219,72,10,34,4,2461,0.09833401056481106,87,82,41,30,11,2.839724049414407,0.9091259145167501,2597,2361,236,2,2026-04-06T19:46:54Z
Nashville Predators,NSH,20082009,2,28,2,1476,207,366,573,-87,974,50,9,34,6,2375,0.0871578947368421,87,82,40,34,8,2.5987543438481038,0.9103419516263553,2398,2183,215,10,2026-04-06T19:46:54Z
New Jersey Devils,NJD,20082009,2,29,3,1476,238,426,664,182,1032,58,12,45,9,2698,0.08821349147516679,87,82,51,27,4,2.4052536864440923,0.917324470294973,2407,2208,199,7,2026-04-06T19:46:55Z
New York Islanders,NYI,20082009,2,39,4,1472,198,341,539,-292,1190,54,12,23,3,2372,0.08347386172006746,88,82,26,47,9,3.2299301463519936,0.9030258840685381,2743,2477,266,3,2026-04-06T19:46:55Z
New York Rangers,NYR,20082009,2,28,2,1476,200,351,551,-109,1173,48,9,33,3,2658,0.07524454477050414,85,82,43,30,9,2.4960559502396578,0.9147446457990115,2428,2221,207,4,2026-04-06T19:46:55Z
Ottawa Senators,OTT,20082009,2,30,3,1476,213,358,571,-113,1076,66,8,32,3,2405,0.08856548856548857,88,82,36,35,11,2.6396601538456363,0.9061962134251291,2324,2106,218,3,2026-04-06T19:46:55Z
Philadelphia Flyers,PHI,20082009,2,35,2,1474,260,411,671,99,1406,71,16,40,6,2441,0.10651372388365424,87,82,44,27,11,2.758269958478736,0.9140712945590994,2665,2436,229,3,2026-04-06T19:46:56Z
Phoenix Coyotes,PHX,20082009,2,34,4,1476,205,350,555,-138,1070,50,5,33,1,2302,0.08905299739357081,87,82,36,39,7,2.9424281111313757,0.9063467492260062,2584,2342,242,4,2026-04-06T19:46:56Z
Pittsburgh Penguins,PIT,20082009,2,36,4,1476,258,447,705,102,1096,62,7,39,6,2381,0.10835783284334313,88,82,45,28,9,2.707554075871682,0.9091276252019386,2476,2251,225,4,2026-04-06T19:46:56Z
San Jose Sharks,SJS,20082009,2,28,2,1476,251,456,707,78,1023,87,12,47,4,2720,0.09227941176470589,84,82,53,18,11,2.3745350203737248,0.9115004492362982,2226,2029,197,9,2026-04-06T19:46:57Z
St. Louis Blues,STL,20082009,2,34,5,1476,227,383,610,-83,1226,72,10,35,4,2271,0.09995596653456627,95,82,41,31,10,2.6444899719646324,0.9065580797256751,2333,2115,218,6,2026-04-06T19:46:57Z
Tampa Bay Lightning,TBL,20082009,2,46,5,1475,207,364,571,-175,1255,61,4,21,2,2337,0.08857509627727857,89,82,24,40,18,3.122979893556091,0.9037532515793385,2691,2432,259,3,2026-04-06T19:46:57Z
Toronto Maple Leafs,TOR,20082009,2,35,4,1476,244,430,674,-133,1101,62,6,28,4,2603,0.09373799462159048,93,82,34,35,13,3.389103676554344,0.8865105008077544,2476,2195,281,1,2026-04-06T19:46:58Z
Vancouver Canucks,VAN,20082009,2,28,4,1476,243,425,668,146,1317,67,7,42,5,2335,0.10406852248394004,90,82,45,27,10,2.49184337944498,0.9136992040217846,2387,2181,206,10,2026-04-06T19:46:58Z
Washington Capitals,WSH,20082009,2,35,4,1475,268,445,713,87,1009,85,7,46,6,2747,0.0975609756097561,89,82,50,24,8,2.8271207600739667,0.9029850746268657,2412,2178,234,2,2026-04-06T19:46:58Z
